ward,precinct,total,"Marcus C. Evans, Jr.","Marcus C. Evans, Jr. Percent",precinct_id
7,26,171,171,100.0,07026
7,27,156,156,100.0,07027
7,28,89,89,100.0,07028
7,29,146,146,100.0,07029
7,30,111,111,100.0,07030
7,32,114,114,100.0,07032
7,36,256,256,100.0,07036
7,37,10,10,100.0,07037
7,38,165,165,100.0,07038
7,39,184,184,100.0,07039
7,40,196,196,100.0,07040
7,41,186,186,100.0,07041
7,42,183,183,100.0,07042
7,43,210,210,100.0,07043
7,44,166,166,100.0,07044
7,45,169,169,100.0,07045
8,3,292,292,100.0,08003
8,4,267,267,100.0,08004
8,5,271,271,100.0,08005
8,6,242,242,100.0,08006
8,7,256,256,100.0,08007
8,8,248,248,100.0,08008
8,10,317,317,100.0,08010
8,11,147,147,100.0,08011
8,12,188,188,100.0,08012
8,14,152,152,100.0,08014
8,15,143,143,100.0,08015
8,17,204,204,100.0,08017
8,18,138,138,100.0,08018
8,19,282,282,100.0,08019
8,23,169,169,100.0,08023
8,24,148,148,100.0,08024
8,25,199,199,100.0,08025
8,27,253,253,100.0,08027
8,29,232,232,100.0,08029
8,30,231,231,100.0,08030
8,33,161,161,100.0,08033
8,35,273,273,100.0,08035
8,36,225,225,100.0,08036
8,37,186,186,100.0,08037
8,38,146,146,100.0,08038
8,40,183,183,100.0,08040
8,41,210,210,100.0,08041
8,44,140,140,100.0,08044
8,45,106,106,100.0,08045
8,46,162,162,100.0,08046
8,48,176,176,100.0,08048
8,49,224,224,100.0,08049
8,50,220,220,100.0,08050
8,51,247,247,100.0,08051
8,52,330,330,100.0,08052
8,53,113,113,100.0,08053
8,54,43,43,100.0,08054
8,56,247,247,100.0,08056
10,2,142,142,100.0,10002
10,3,138,138,100.0,10003
10,5,117,117,100.0,10005
10,9,127,127,100.0,10009
10,13,161,161,100.0,10013
10,14,6,6,100.0,10014
10,15,389,389,100.0,10015
10,16,91,91,100.0,10016
10,17,222,222,100.0,10017
10,21,24,24,100.0,10021
10,23,16,16,100.0,10023
10,24,132,132,100.0,10024
10,27,8,8,100.0,10027
10,33,0,0,0.0,10033
