ward,precinct,total,Daniel Edward Maloney,Daniel Edward Maloney Percent,precinct_id
13,1,144,144,100.0,13001
13,2,129,129,100.0,13002
13,3,156,156,100.0,13003
13,4,169,169,100.0,13004
13,5,201,201,100.0,13005
13,6,171,171,100.0,13006
13,7,131,131,100.0,13007
13,8,120,120,100.0,13008
13,9,165,165,100.0,13009
13,10,153,153,100.0,13010
13,11,197,197,100.0,13011
13,12,153,153,100.0,13012
13,13,174,174,100.0,13013
13,14,152,152,100.0,13014
13,15,254,254,100.0,13015
13,16,122,122,100.0,13016
13,17,123,123,100.0,13017
13,18,127,127,100.0,13018
13,19,221,221,100.0,13019
13,20,110,110,100.0,13020
13,21,167,167,100.0,13021
13,22,155,155,100.0,13022
13,23,113,113,100.0,13023
13,24,152,152,100.0,13024
13,25,173,173,100.0,13025
13,26,150,150,100.0,13026
13,27,148,148,100.0,13027
13,28,145,145,100.0,13028
13,29,133,133,100.0,13029
13,30,149,149,100.0,13030
13,31,163,163,100.0,13031
13,32,141,141,100.0,13032
13,33,160,160,100.0,13033
13,34,215,215,100.0,13034
13,35,194,194,100.0,13035
13,36,113,113,100.0,13036
13,37,174,174,100.0,13037
13,38,143,143,100.0,13038
13,39,160,160,100.0,13039
13,40,141,141,100.0,13040
13,41,204,204,100.0,13041
13,42,156,156,100.0,13042
13,43,167,167,100.0,13043
13,44,161,161,100.0,13044
13,45,210,210,100.0,13045
13,46,190,190,100.0,13046
13,47,188,188,100.0,13047
13,48,138,138,100.0,13048
14,1,197,197,100.0,14001
14,2,246,246,100.0,14002
14,3,152,152,100.0,14003
14,4,155,155,100.0,14004
14,7,226,226,100.0,14007
14,8,197,197,100.0,14008
14,9,221,221,100.0,14009
14,12,172,172,100.0,14012
14,13,166,166,100.0,14013
14,18,82,82,100.0,14018
14,22,223,223,100.0,14022
14,23,144,144,100.0,14023
14,24,214,214,100.0,14024
14,27,193,193,100.0,14027
14,28,135,135,100.0,14028
15,22,56,56,100.0,15022
16,29,36,36,100.0,16029
17,1,173,173,100.0,17001
17,3,143,143,100.0,17003
17,8,100,100,100.0,17008
17,11,111,111,100.0,17011
17,12,61,61,100.0,17012
17,14,43,43,100.0,17014
17,17,148,148,100.0,17017
17,19,52,52,100.0,17019
17,25,21,21,100.0,17025
17,30,116,116,100.0,17030
17,31,92,92,100.0,17031
17,32,120,120,100.0,17032
17,33,68,68,100.0,17033
17,34,92,92,100.0,17034
17,35,5,5,100.0,17035
17,36,91,91,100.0,17036
17,37,147,147,100.0,17037
17,40,0,0,0.0,17040
18,1,166,166,100.0,18001
18,2,158,158,100.0,18002
18,3,128,128,100.0,18003
18,4,205,205,100.0,18004
18,5,111,111,100.0,18005
18,6,159,159,100.0,18006
18,7,148,148,100.0,18007
18,8,198,198,100.0,18008
18,9,193,193,100.0,18009
18,10,281,281,100.0,18010
18,11,141,141,100.0,18011
18,12,156,156,100.0,18012
18,13,203,203,100.0,18013
18,14,192,192,100.0,18014
18,15,204,204,100.0,18015
18,16,176,176,100.0,18016
18,17,187,187,100.0,18017
18,18,162,162,100.0,18018
18,19,152,152,100.0,18019
18,21,227,227,100.0,18021
18,22,234,234,100.0,18022
18,23,163,163,100.0,18023
18,24,138,138,100.0,18024
18,25,159,159,100.0,18025
18,26,248,248,100.0,18026
18,27,161,161,100.0,18027
18,28,160,160,100.0,18028
18,29,199,199,100.0,18029
18,30,193,193,100.0,18030
18,31,206,206,100.0,18031
18,32,194,194,100.0,18032
18,33,138,138,100.0,18033
18,34,232,232,100.0,18034
18,35,228,228,100.0,18035
18,36,175,175,100.0,18036
18,37,233,233,100.0,18037
18,39,130,130,100.0,18039
18,40,195,195,100.0,18040
18,41,235,235,100.0,18041
18,42,146,146,100.0,18042
18,43,122,122,100.0,18043
18,44,145,145,100.0,18044
18,45,145,145,100.0,18045
18,46,191,191,100.0,18046
18,47,117,117,100.0,18047
18,48,124,124,100.0,18048
18,49,90,90,100.0,18049
18,50,117,117,100.0,18050
19,1,188,188,100.0,19001
19,2,320,320,100.0,19002
19,3,150,150,100.0,19003
19,4,224,224,100.0,19004
19,5,300,300,100.0,19005
19,6,185,185,100.0,19006
19,7,212,212,100.0,19007
19,8,195,195,100.0,19008
19,9,160,160,100.0,19009
19,10,309,309,100.0,19010
19,11,199,199,100.0,19011
19,12,168,168,100.0,19012
19,13,285,285,100.0,19013
19,14,243,243,100.0,19014
19,15,215,215,100.0,19015
19,16,200,200,100.0,19016
19,17,197,197,100.0,19017
19,18,273,273,100.0,19018
19,19,339,339,100.0,19019
19,20,251,251,100.0,19020
19,21,183,183,100.0,19021
19,22,285,285,100.0,19022
19,23,261,261,100.0,19023
19,24,159,159,100.0,19024
19,25,242,242,100.0,19025
19,26,248,248,100.0,19026
19,27,241,241,100.0,19027
19,28,47,47,100.0,19028
19,29,188,188,100.0,19029
19,30,172,172,100.0,19030
19,31,227,227,100.0,19031
19,32,206,206,100.0,19032
19,33,215,215,100.0,19033
19,34,241,241,100.0,19034
19,35,249,249,100.0,19035
19,36,278,278,100.0,19036
19,37,253,253,100.0,19037
19,38,206,206,100.0,19038
19,39,76,76,100.0,19039
19,40,242,242,100.0,19040
19,41,155,155,100.0,19041
19,42,186,186,100.0,19042
19,43,276,276,100.0,19043
19,44,222,222,100.0,19044
19,45,222,222,100.0,19045
19,46,238,238,100.0,19046
19,47,362,362,100.0,19047
19,48,235,235,100.0,19048
19,49,291,291,100.0,19049
19,50,192,192,100.0,19050
19,51,273,273,100.0,19051
19,52,199,199,100.0,19052
19,53,215,215,100.0,19053
19,54,145,145,100.0,19054
19,55,156,156,100.0,19055
19,56,285,285,100.0,19056
19,57,245,245,100.0,19057
22,1,89,89,100.0,22001
22,2,196,196,100.0,22002
22,8,218,218,100.0,22008
22,23,189,189,100.0,22023
23,1,138,138,100.0,23001
23,2,138,138,100.0,23002
23,3,123,123,100.0,23003
23,4,171,171,100.0,23004
23,5,183,183,100.0,23005
23,6,87,87,100.0,23006
23,7,144,144,100.0,23007
23,8,181,181,100.0,23008
23,9,152,152,100.0,23009
23,10,188,188,100.0,23010
23,11,168,168,100.0,23011
23,12,152,152,100.0,23012
23,13,147,147,100.0,23013
23,14,148,148,100.0,23014
23,15,64,64,100.0,23015
23,16,146,146,100.0,23016
23,17,96,96,100.0,23017
23,18,124,124,100.0,23018
23,19,144,144,100.0,23019
23,20,96,96,100.0,23020
23,21,171,171,100.0,23021
23,22,146,146,100.0,23022
23,23,156,156,100.0,23023
23,24,110,110,100.0,23024
23,25,151,151,100.0,23025
23,26,152,152,100.0,23026
23,27,138,138,100.0,23027
23,28,149,149,100.0,23028
23,29,128,128,100.0,23029
23,30,209,209,100.0,23030
23,31,138,138,100.0,23031
23,32,147,147,100.0,23032
23,33,155,155,100.0,23033
23,34,171,171,100.0,23034
23,35,127,127,100.0,23035
23,36,126,126,100.0,23036
23,37,162,162,100.0,23037
23,38,127,127,100.0,23038
23,39,186,186,100.0,23039
34,17,235,235,100.0,34017
34,19,26,26,100.0,34019
34,49,113,113,100.0,34049
