ward,precinct,total,"Felix Cardona, Jr.","Felix Cardona, Jr. Percent",precinct_id
31,1,103,103,100.0,31001
31,2,91,91,100.0,31002
31,3,114,114,100.0,31003
31,4,145,145,100.0,31004
31,5,146,146,100.0,31005
31,6,80,80,100.0,31006
31,7,239,239,100.0,31007
31,8,95,95,100.0,31008
31,9,120,120,100.0,31009
31,10,149,149,100.0,31010
31,11,85,85,100.0,31011
31,12,109,109,100.0,31012
31,13,138,138,100.0,31013
31,14,122,122,100.0,31014
31,15,111,111,100.0,31015
31,16,199,199,100.0,31016
31,17,95,95,100.0,31017
31,18,114,114,100.0,31018
31,19,122,122,100.0,31019
31,20,94,94,100.0,31020
31,21,97,97,100.0,31021
31,22,90,90,100.0,31022
31,23,128,128,100.0,31023
31,24,142,142,100.0,31024
31,25,119,119,100.0,31025
31,26,137,137,100.0,31026
31,27,133,133,100.0,31027
31,28,81,81,100.0,31028
31,29,97,97,100.0,31029
31,30,102,102,100.0,31030
31,31,80,80,100.0,31031
31,32,82,82,100.0,31032
31,33,126,126,100.0,31033
31,34,131,131,100.0,31034
31,35,144,144,100.0,31035
31,36,115,115,100.0,31036
31,37,129,129,100.0,31037
31,38,92,92,100.0,31038
31,39,134,134,100.0,31039
31,40,135,135,100.0,31040
31,41,93,93,100.0,31041
