ward,precinct,total,Gilbert Villegas,Gilbert Villegas Percent,precinct_id
36,1,170,170,100.0,36001
36,2,199,199,100.0,36002
36,3,168,168,100.0,36003
36,4,166,166,100.0,36004
36,5,124,124,100.0,36005
36,6,152,152,100.0,36006
36,7,250,250,100.0,36007
36,8,142,142,100.0,36008
36,9,163,163,100.0,36009
36,10,224,224,100.0,36010
36,11,107,107,100.0,36011
36,12,103,103,100.0,36012
36,13,117,117,100.0,36013
36,14,192,192,100.0,36014
36,15,217,217,100.0,36015
36,16,183,183,100.0,36016
36,17,226,226,100.0,36017
36,18,202,202,100.0,36018
36,19,243,243,100.0,36019
36,20,185,185,100.0,36020
36,21,148,148,100.0,36021
36,22,132,132,100.0,36022
36,23,143,143,100.0,36023
36,24,219,219,100.0,36024
36,25,169,169,100.0,36025
36,26,151,151,100.0,36026
36,27,163,163,100.0,36027
36,28,179,179,100.0,36028
36,29,222,222,100.0,36029
36,30,193,193,100.0,36030
