ward,precinct,total,Eva Dina Delgado,Eva Dina Delgado Percent,precinct_id
1,2,183,89,48.63,01002
1,17,4,2,50.0,01017
1,26,32,16,50.0,01026
26,24,1,1,100.0,26024
26,37,201,81,40.3,26037
29,15,1,0,0.0,29015
29,23,24,14,58.33,29023
29,24,23,15,65.22,29024
29,29,42,12,28.57,29029
29,30,110,65,59.09,29030
29,31,83,49,59.04,29031
29,36,182,118,64.84,29036
29,38,216,89,41.2,29038
29,39,153,82,53.59,29039
30,2,194,96,49.48,30002
30,5,159,82,51.57,30005
30,6,206,102,49.51,30006
30,9,52,32,61.54,30009
30,10,230,140,60.87,30010
30,11,193,81,41.97,30011
30,12,173,77,44.51,30012
30,13,197,102,51.78,30013
30,14,151,84,55.63,30014
30,16,108,53,49.07,30016
30,19,154,74,48.05,30019
30,21,158,68,43.04,30021
30,29,112,61,54.46,30029
30,30,95,55,57.89,30030
31,3,136,73,53.68,31003
31,4,117,55,47.01,31004
31,14,16,3,18.75,31014
31,15,134,60,44.78,31015
31,16,179,77,43.02,31016
31,19,139,79,56.83,31019
31,21,71,44,61.97,31021
31,22,113,66,58.41,31022
31,25,137,68,49.64,31025
31,31,103,50,48.54,31031
31,39,178,69,38.76,31039
35,2,304,128,42.11,35002
35,3,73,35,47.95,35003
35,7,314,121,38.54,35007
35,8,273,131,47.99,35008
35,14,199,113,56.78,35014
35,18,173,60,34.68,35018
35,19,130,62,47.69,35019
35,21,25,18,72.0,35021
36,1,183,118,64.48,36001
36,2,209,105,50.24,36002
36,3,169,94,55.62,36003
36,4,167,99,59.28,36004
36,5,133,68,51.13,36005
36,6,150,85,56.67,36006
36,7,259,161,62.16,36007
36,8,146,75,51.37,36008
36,9,179,78,43.58,36009
36,10,219,119,54.34,36010
36,11,126,55,43.65,36011
36,12,90,57,63.33,36012
36,13,121,63,52.07,36013
36,15,222,125,56.31,36015
36,18,55,27,49.09,36018
36,19,266,148,55.64,36019
36,21,166,87,52.41,36021
36,22,136,69,50.74,36022
36,23,129,55,42.64,36023
36,24,230,142,61.74,36024
36,25,203,75,36.95,36025
36,26,168,85,50.6,36026
36,27,179,97,54.19,36027
36,28,191,106,55.5,36028
36,29,238,133,55.88,36029
36,30,198,121,61.11,36030
37,22,87,58,66.67,37022
37,26,0,0,0.0,37026
38,4,220,125,56.82,38004
38,8,183,106,57.92,38008
38,10,176,87,49.43,38010
38,16,199,130,65.33,38016
38,21,27,17,62.96,38021
38,37,213,98,46.01,38037
38,39,183,107,58.47,38039
