ward,precinct,total,Stephanie D. Coleman,Stephanie D. Coleman Percent,precinct_id
16,1,187,187,100.0,16001
16,2,147,147,100.0,16002
16,3,128,128,100.0,16003
16,4,134,134,100.0,16004
16,5,81,81,100.0,16005
16,6,138,138,100.0,16006
16,7,138,138,100.0,16007
16,8,76,76,100.0,16008
16,9,136,136,100.0,16009
16,10,114,114,100.0,16010
16,11,116,116,100.0,16011
16,12,112,112,100.0,16012
16,13,130,130,100.0,16013
16,14,103,103,100.0,16014
16,15,134,134,100.0,16015
16,16,127,127,100.0,16016
16,17,138,138,100.0,16017
16,18,100,100,100.0,16018
16,19,143,143,100.0,16019
16,20,105,105,100.0,16020
16,21,121,121,100.0,16021
16,22,112,112,100.0,16022
16,23,131,131,100.0,16023
16,24,69,69,100.0,16024
16,25,138,138,100.0,16025
16,26,100,100,100.0,16026
16,27,109,109,100.0,16027
16,28,128,128,100.0,16028
16,29,99,99,100.0,16029
16,30,80,80,100.0,16030
16,31,151,151,100.0,16031
16,32,155,155,100.0,16032
16,33,84,84,100.0,16033
16,34,136,136,100.0,16034
16,35,179,179,100.0,16035
16,36,93,93,100.0,16036
