ward,precinct,total,Kevin Carey Joyce,Kevin Carey Joyce Percent,precinct_id
19,1,269,269,100.0,19001
19,2,209,209,100.0,19002
19,3,211,211,100.0,19003
19,4,194,194,100.0,19004
19,5,244,244,100.0,19005
19,6,181,181,100.0,19006
19,7,246,246,100.0,19007
19,8,178,178,100.0,19008
19,10,286,286,100.0,19010
19,11,251,251,100.0,19011
19,12,220,220,100.0,19012
19,14,151,151,100.0,19014
19,15,147,147,100.0,19015
19,16,304,304,100.0,19016
19,17,262,262,100.0,19017
19,18,291,291,100.0,19018
19,19,237,237,100.0,19019
19,21,176,176,100.0,19021
19,22,249,249,100.0,19022
19,23,267,267,100.0,19023
19,24,200,200,100.0,19024
19,25,270,270,100.0,19025
19,26,259,259,100.0,19026
19,29,183,183,100.0,19029
19,30,207,207,100.0,19030
19,32,316,316,100.0,19032
19,33,233,233,100.0,19033
19,34,261,261,100.0,19034
19,35,245,245,100.0,19035
19,36,136,136,100.0,19036
19,37,231,231,100.0,19037
19,38,86,86,100.0,19038
19,39,116,116,100.0,19039
19,41,169,169,100.0,19041
19,44,169,169,100.0,19044
19,45,270,270,100.0,19045
19,46,340,340,100.0,19046
19,47,160,160,100.0,19047
19,51,206,206,100.0,19051
19,52,144,144,100.0,19052
19,53,243,243,100.0,19053
19,54,161,161,100.0,19054
19,55,209,209,100.0,19055
19,57,280,280,100.0,19057
19,58,244,244,100.0,19058
19,59,254,254,100.0,19059
19,61,327,327,100.0,19061
19,62,238,238,100.0,19062
19,65,183,183,100.0,19065
