ward,precinct,total,Robert S. Molaro,Robert S. Molaro Percent,precinct_id
13,4,55,55,100.0,13004
23,1,194,194,100.0,23001
23,2,241,241,100.0,23002
23,3,155,155,100.0,23003
23,4,181,181,100.0,23004
23,7,35,35,100.0,23007
23,8,187,187,100.0,23008
23,11,221,221,100.0,23011
23,12,172,172,100.0,23012
23,13,227,227,100.0,23013
23,14,3,3,100.0,23014
23,15,160,160,100.0,23015
23,16,195,195,100.0,23016
23,17,216,216,100.0,23017
23,18,132,132,100.0,23018
23,19,158,158,100.0,23019
23,20,173,173,100.0,23020
23,21,141,141,100.0,23021
23,22,167,167,100.0,23022
23,23,146,146,100.0,23023
23,26,174,174,100.0,23026
23,27,127,127,100.0,23027
23,28,172,172,100.0,23028
23,30,180,180,100.0,23030
23,34,114,114,100.0,23034
23,35,123,123,100.0,23035
23,36,239,239,100.0,23036
23,37,112,112,100.0,23037
23,38,133,133,100.0,23038
23,39,133,133,100.0,23039
23,40,158,158,100.0,23040
23,42,154,154,100.0,23042
23,43,179,179,100.0,23043
23,44,189,189,100.0,23044
23,45,202,202,100.0,23045
23,46,213,213,100.0,23046
23,47,211,211,100.0,23047
23,48,130,130,100.0,23048
23,49,202,202,100.0,23049
23,52,215,215,100.0,23052
23,54,201,201,100.0,23054
23,55,171,171,100.0,23055
23,56,143,143,100.0,23056
