ward,precinct,total,Larry McKeon,Larry McKeon Percent,precinct_id
40,1,38,38,100.0,40001
40,2,66,66,100.0,40002
40,9,63,63,100.0,40009
40,10,87,87,100.0,40010
40,14,70,70,100.0,40014
40,15,111,111,100.0,40015
40,18,97,97,100.0,40018
40,19,94,94,100.0,40019
40,21,100,100,100.0,40021
40,22,36,36,100.0,40022
40,23,111,111,100.0,40023
40,24,18,18,100.0,40024
40,25,73,73,100.0,40025
40,33,86,86,100.0,40033
40,35,1,1,100.0,40035
40,36,114,114,100.0,40036
40,39,83,83,100.0,40039
40,40,70,70,100.0,40040
40,41,116,116,100.0,40041
40,42,99,99,100.0,40042
40,43,102,102,100.0,40043
40,44,72,72,100.0,40044
40,45,132,132,100.0,40045
40,46,117,117,100.0,40046
46,2,123,123,100.0,46002
46,4,118,118,100.0,46004
46,6,97,97,100.0,46006
46,7,75,75,100.0,46007
46,8,101,101,100.0,46008
46,9,93,93,100.0,46009
46,11,125,125,100.0,46011
46,12,90,90,100.0,46012
46,14,73,73,100.0,46014
46,16,80,80,100.0,46016
46,19,108,108,100.0,46019
46,20,77,77,100.0,46020
46,21,23,23,100.0,46021
46,22,73,73,100.0,46022
46,23,80,80,100.0,46023
46,25,100,100,100.0,46025
46,26,98,98,100.0,46026
46,27,70,70,100.0,46027
46,32,97,97,100.0,46032
46,34,126,126,100.0,46034
46,35,94,94,100.0,46035
46,38,96,96,100.0,46038
46,39,112,112,100.0,46039
46,40,98,98,100.0,46040
46,41,75,75,100.0,46041
46,42,88,88,100.0,46042
46,45,116,116,100.0,46045
46,46,109,109,100.0,46046
46,47,41,41,100.0,46047
47,5,135,135,100.0,47005
47,10,90,90,100.0,47010
47,11,233,233,100.0,47011
47,19,236,236,100.0,47019
47,20,155,155,100.0,47020
47,22,162,162,100.0,47022
47,23,64,64,100.0,47023
47,26,158,158,100.0,47026
47,28,229,229,100.0,47028
47,30,147,147,100.0,47030
47,31,139,139,100.0,47031
47,32,143,143,100.0,47032
47,33,149,149,100.0,47033
47,34,169,169,100.0,47034
47,36,178,178,100.0,47036
47,37,198,198,100.0,47037
47,38,155,155,100.0,47038
47,39,139,139,100.0,47039
47,41,269,269,100.0,47041
47,45,146,146,100.0,47045
48,4,128,128,100.0,48004
48,17,108,108,100.0,48017
48,21,46,46,100.0,48021
48,23,113,113,100.0,48023
48,24,115,115,100.0,48024
48,25,126,126,100.0,48025
48,34,47,47,100.0,48034
48,35,95,95,100.0,48035
48,40,67,67,100.0,48040
48,49,45,45,100.0,48049
48,55,44,44,100.0,48055
48,56,112,112,100.0,48056
