ward,precinct,total,James T. Meeks,James T. Meeks Percent,precinct_id
9,3,96,96,100.0,09003
9,4,232,232,100.0,09004
9,6,186,186,100.0,09006
9,7,200,200,100.0,09007
9,11,126,126,100.0,09011
9,15,146,146,100.0,09015
9,16,116,116,100.0,09016
9,18,5,5,100.0,09018
9,19,223,223,100.0,09019
9,24,84,84,100.0,09024
9,26,106,106,100.0,09026
9,28,92,92,100.0,09028
9,30,151,151,100.0,09030
9,33,134,134,100.0,09033
9,39,199,199,100.0,09039
9,41,204,204,100.0,09041
9,42,75,75,100.0,09042
9,44,120,120,100.0,09044
9,45,186,186,100.0,09045
9,50,171,171,100.0,09050
34,3,91,91,100.0,34003
34,6,121,121,100.0,34006
34,35,241,241,100.0,34035
