ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
40,1,40,40,100.0,40001
40,2,66,66,100.0,40002
40,3,100,100,100.0,40003
40,4,131,131,100.0,40004
40,7,103,103,100.0,40007
40,9,63,63,100.0,40009
40,10,86,86,100.0,40010
40,11,79,79,100.0,40011
40,12,95,95,100.0,40012
40,13,116,116,100.0,40013
40,14,70,70,100.0,40014
40,15,115,115,100.0,40015
40,16,155,155,100.0,40016
40,18,94,94,100.0,40018
40,19,102,102,100.0,40019
40,21,103,103,100.0,40021
40,22,35,35,100.0,40022
40,23,113,113,100.0,40023
40,24,17,17,100.0,40024
40,25,76,76,100.0,40025
40,26,136,136,100.0,40026
40,27,95,95,100.0,40027
40,28,105,105,100.0,40028
40,33,83,83,100.0,40033
40,35,98,98,100.0,40035
40,36,114,114,100.0,40036
40,37,86,86,100.0,40037
40,39,85,85,100.0,40039
40,40,74,74,100.0,40040
40,41,122,122,100.0,40041
40,42,114,114,100.0,40042
40,43,106,106,100.0,40043
40,44,71,71,100.0,40044
40,45,135,135,100.0,40045
40,46,125,125,100.0,40046
40,47,110,110,100.0,40047
46,2,120,120,100.0,46002
46,4,121,121,100.0,46004
46,6,99,99,100.0,46006
46,7,73,73,100.0,46007
46,8,95,95,100.0,46008
46,9,94,94,100.0,46009
46,11,128,128,100.0,46011
46,12,85,85,100.0,46012
46,14,74,74,100.0,46014
46,16,79,79,100.0,46016
46,19,106,106,100.0,46019
46,20,72,72,100.0,46020
46,21,21,21,100.0,46021
46,22,68,68,100.0,46022
46,23,80,80,100.0,46023
46,25,98,98,100.0,46025
46,26,100,100,100.0,46026
46,27,70,70,100.0,46027
46,32,92,92,100.0,46032
46,34,125,125,100.0,46034
46,35,92,92,100.0,46035
46,38,94,94,100.0,46038
46,39,117,117,100.0,46039
46,40,96,96,100.0,46040
46,41,82,82,100.0,46041
46,42,82,82,100.0,46042
46,45,113,113,100.0,46045
46,46,101,101,100.0,46046
46,47,41,41,100.0,46047
47,5,122,122,100.0,47005
47,10,87,87,100.0,47010
47,11,239,239,100.0,47011
47,19,227,227,100.0,47019
47,20,146,146,100.0,47020
47,22,155,155,100.0,47022
47,23,67,67,100.0,47023
47,26,155,155,100.0,47026
47,28,207,207,100.0,47028
47,30,144,144,100.0,47030
47,31,134,134,100.0,47031
47,32,139,139,100.0,47032
47,33,144,144,100.0,47033
47,34,164,164,100.0,47034
47,36,177,177,100.0,47036
47,37,189,189,100.0,47037
47,38,150,150,100.0,47038
47,39,128,128,100.0,47039
47,41,253,253,100.0,47041
47,45,140,140,100.0,47045
48,1,122,122,100.0,48001
48,2,114,114,100.0,48002
48,3,148,148,100.0,48003
48,4,122,122,100.0,48004
48,5,144,144,100.0,48005
48,6,149,149,100.0,48006
48,7,105,105,100.0,48007
48,8,92,92,100.0,48008
48,9,133,133,100.0,48009
48,10,72,72,100.0,48010
48,11,167,167,100.0,48011
48,12,91,91,100.0,48012
48,13,100,100,100.0,48013
48,14,147,147,100.0,48014
48,15,61,61,100.0,48015
48,16,70,70,100.0,48016
48,17,110,110,100.0,48017
48,18,78,78,100.0,48018
48,19,131,131,100.0,48019
48,20,67,67,100.0,48020
48,21,43,43,100.0,48021
48,22,207,207,100.0,48022
48,23,117,117,100.0,48023
48,24,116,116,100.0,48024
48,25,125,125,100.0,48025
48,26,122,122,100.0,48026
48,27,85,85,100.0,48027
48,28,141,141,100.0,48028
48,29,111,111,100.0,48029
48,30,140,140,100.0,48030
48,31,93,93,100.0,48031
48,32,82,82,100.0,48032
48,33,145,145,100.0,48033
48,34,44,44,100.0,48034
48,35,94,94,100.0,48035
48,36,128,128,100.0,48036
48,37,67,67,100.0,48037
48,38,205,205,100.0,48038
48,39,90,90,100.0,48039
48,40,65,65,100.0,48040
48,41,68,68,100.0,48041
48,42,106,106,100.0,48042
48,43,142,142,100.0,48043
48,44,99,99,100.0,48044
48,45,95,95,100.0,48045
48,46,90,90,100.0,48046
48,47,92,92,100.0,48047
48,48,117,117,100.0,48048
48,49,46,46,100.0,48049
48,50,173,173,100.0,48050
48,51,209,209,100.0,48051
48,52,70,70,100.0,48052
48,53,94,94,100.0,48053
48,54,77,77,100.0,48054
48,55,47,47,100.0,48055
48,56,115,115,100.0,48056
49,2,174,174,100.0,49002
49,3,91,91,100.0,49003
49,4,65,65,100.0,49004
49,7,94,94,100.0,49007
49,8,113,113,100.0,49008
49,9,106,106,100.0,49009
49,10,85,85,100.0,49010
49,11,91,91,100.0,49011
49,12,114,114,100.0,49012
49,13,138,138,100.0,49013
49,15,61,61,100.0,49015
49,17,10,10,100.0,49017
49,18,73,73,100.0,49018
49,19,75,75,100.0,49019
49,21,43,43,100.0,49021
49,22,116,116,100.0,49022
49,23,90,90,100.0,49023
49,25,108,108,100.0,49025
49,26,101,101,100.0,49026
49,27,104,104,100.0,49027
49,29,98,98,100.0,49029
49,31,80,80,100.0,49031
49,32,69,69,100.0,49032
49,33,90,90,100.0,49033
49,36,134,134,100.0,49036
49,37,100,100,100.0,49037
49,39,79,79,100.0,49039
49,42,101,101,100.0,49042
