ward,precinct,total,Arthur L. Turner,Arthur L. Turner Percent,precinct_id
2,2,4,4,100.0,02002
2,3,87,87,100.0,02003
2,4,83,83,100.0,02004
2,6,57,57,100.0,02006
2,9,86,86,100.0,02009
2,10,23,23,100.0,02010
2,12,62,62,100.0,02012
2,13,98,98,100.0,02013
2,16,72,72,100.0,02016
2,17,104,104,100.0,02017
2,23,3,3,100.0,02023
2,25,63,63,100.0,02025
2,28,35,35,100.0,02028
2,29,47,47,100.0,02029
2,30,52,52,100.0,02030
2,32,49,49,100.0,02032
2,33,73,73,100.0,02033
2,34,162,162,100.0,02034
2,36,66,66,100.0,02036
2,38,149,149,100.0,02038
2,39,97,97,100.0,02039
2,41,64,64,100.0,02041
2,42,26,26,100.0,02042
2,49,10,10,100.0,02049
2,50,70,70,100.0,02050
2,51,60,60,100.0,02051
11,50,2,2,100.0,11050
22,7,135,135,100.0,22007
22,19,98,98,100.0,22019
22,21,144,144,100.0,22021
24,1,108,108,100.0,24001
24,2,89,89,100.0,24002
24,3,111,111,100.0,24003
24,4,118,118,100.0,24004
24,5,120,120,100.0,24005
24,6,155,155,100.0,24006
24,8,103,103,100.0,24008
24,9,108,108,100.0,24009
24,10,115,115,100.0,24010
24,11,64,64,100.0,24011
24,12,99,99,100.0,24012
24,13,105,105,100.0,24013
24,14,169,169,100.0,24014
24,15,113,113,100.0,24015
24,17,102,102,100.0,24017
24,19,92,92,100.0,24019
24,20,135,135,100.0,24020
24,21,80,80,100.0,24021
24,22,109,109,100.0,24022
24,23,112,112,100.0,24023
24,24,93,93,100.0,24024
24,25,109,109,100.0,24025
24,26,145,145,100.0,24026
24,27,76,76,100.0,24027
24,28,136,136,100.0,24028
24,29,2,2,100.0,24029
24,30,91,91,100.0,24030
24,31,103,103,100.0,24031
24,32,113,113,100.0,24032
24,34,130,130,100.0,24034
24,35,126,126,100.0,24035
24,36,103,103,100.0,24036
24,37,141,141,100.0,24037
24,38,127,127,100.0,24038
24,39,113,113,100.0,24039
24,40,177,177,100.0,24040
24,42,102,102,100.0,24042
24,43,143,143,100.0,24043
24,44,55,55,100.0,24044
24,45,105,105,100.0,24045
24,47,117,117,100.0,24047
24,48,52,52,100.0,24048
24,49,160,160,100.0,24049
24,50,160,160,100.0,24050
24,51,187,187,100.0,24051
24,52,99,99,100.0,24052
24,53,137,137,100.0,24053
24,54,72,72,100.0,24054
24,56,169,169,100.0,24056
24,58,150,150,100.0,24058
25,3,56,56,100.0,25003
25,4,114,114,100.0,25004
25,6,58,58,100.0,25006
25,10,63,63,100.0,25010
25,12,91,91,100.0,25012
25,18,38,38,100.0,25018
25,21,73,73,100.0,25021
25,25,87,87,100.0,25025
25,26,66,66,100.0,25026
25,27,74,74,100.0,25027
25,28,117,117,100.0,25028
25,29,125,125,100.0,25029
25,31,46,46,100.0,25031
27,1,52,52,100.0,27001
27,7,62,62,100.0,27007
27,11,114,114,100.0,27011
27,17,53,53,100.0,27017
27,18,2,2,100.0,27018
27,54,5,5,100.0,27054
27,57,54,54,100.0,27057
27,58,49,49,100.0,27058
28,34,18,18,100.0,28034
28,35,74,74,100.0,28035
28,52,69,69,100.0,28052
28,53,45,45,100.0,28053
28,54,82,82,100.0,28054
28,61,33,33,100.0,28061
42,9,32,32,100.0,42009
42,12,54,54,100.0,42012
42,14,76,76,100.0,42014
42,18,76,76,100.0,42018
42,21,43,43,100.0,42021
42,67,69,69,100.0,42067
42,68,86,86,100.0,42068
42,69,106,106,100.0,42069
