ward,precinct,total,John A. Fritchey,John A. Fritchey Percent,precinct_id
1,28,3,3,100.0,01028
1,42,1,1,100.0,01042
32,7,46,46,100.0,32007
32,8,99,99,100.0,32008
32,9,148,148,100.0,32009
32,10,79,79,100.0,32010
32,13,30,30,100.0,32013
32,15,64,64,100.0,32015
32,16,21,21,100.0,32016
32,18,58,58,100.0,32018
32,19,88,88,100.0,32019
32,20,88,88,100.0,32020
32,21,74,74,100.0,32021
32,22,110,110,100.0,32022
32,23,108,108,100.0,32023
32,24,68,68,100.0,32024
32,25,72,72,100.0,32025
32,27,81,81,100.0,32027
32,28,69,69,100.0,32028
32,29,4,4,100.0,32029
32,30,57,57,100.0,32030
32,32,69,69,100.0,32032
32,34,25,25,100.0,32034
32,37,60,60,100.0,32037
32,38,82,82,100.0,32038
32,39,97,97,100.0,32039
32,40,99,99,100.0,32040
32,41,99,99,100.0,32041
32,42,104,104,100.0,32042
32,43,104,104,100.0,32043
32,44,97,97,100.0,32044
32,45,89,89,100.0,32045
32,47,98,98,100.0,32047
32,48,105,105,100.0,32048
32,49,50,50,100.0,32049
32,50,80,80,100.0,32050
33,7,231,231,100.0,33007
33,8,129,129,100.0,33008
33,10,247,247,100.0,33010
33,24,197,197,100.0,33024
40,5,92,92,100.0,40005
40,6,78,78,100.0,40006
40,20,87,87,100.0,40020
43,2,85,85,100.0,43002
43,6,65,65,100.0,43006
43,7,112,112,100.0,43007
43,20,100,100,100.0,43020
43,21,91,91,100.0,43021
43,22,54,54,100.0,43022
43,29,74,74,100.0,43029
43,31,101,101,100.0,43031
43,41,42,42,100.0,43041
43,50,59,59,100.0,43050
43,56,52,52,100.0,43056
43,57,47,47,100.0,43057
44,9,65,65,100.0,44009
44,11,95,95,100.0,44011
44,13,66,66,100.0,44013
44,16,84,84,100.0,44016
44,25,83,83,100.0,44025
44,27,80,80,100.0,44027
44,40,95,95,100.0,44040
44,43,102,102,100.0,44043
44,47,107,107,100.0,44047
44,51,67,67,100.0,44051
47,1,141,141,100.0,47001
47,2,129,129,100.0,47002
47,3,96,96,100.0,47003
47,4,185,185,100.0,47004
47,6,177,177,100.0,47006
47,7,133,133,100.0,47007
47,8,194,194,100.0,47008
47,9,128,128,100.0,47009
47,12,127,127,100.0,47012
47,13,235,235,100.0,47013
47,14,103,103,100.0,47014
47,15,122,122,100.0,47015
47,16,146,146,100.0,47016
47,17,141,141,100.0,47017
47,18,157,157,100.0,47018
47,21,160,160,100.0,47021
47,24,106,106,100.0,47024
47,25,138,138,100.0,47025
47,27,112,112,100.0,47027
47,29,129,129,100.0,47029
47,35,195,195,100.0,47035
47,40,97,97,100.0,47040
47,42,106,106,100.0,47042
47,43,103,103,100.0,47043
47,44,128,128,100.0,47044
47,46,101,101,100.0,47046
47,47,126,126,100.0,47047
47,48,39,39,100.0,47048
47,49,74,74,100.0,47049
47,50,102,102,100.0,47050
47,51,102,102,100.0,47051
47,52,38,38,100.0,47052
