ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
2,1,116,116,100.0,02001
2,11,64,64,100.0,02011
2,14,188,188,100.0,02014
2,20,6,6,100.0,02020
2,22,202,202,100.0,02022
2,31,65,65,100.0,02031
2,35,33,33,100.0,02035
2,43,176,176,100.0,02043
2,49,35,35,100.0,02049
2,54,101,101,100.0,02054
2,55,30,30,100.0,02055
2,58,49,49,100.0,02058
2,59,135,135,100.0,02059
3,1,153,153,100.0,03001
3,3,93,93,100.0,03003
3,6,46,46,100.0,03006
3,8,54,54,100.0,03008
3,9,83,83,100.0,03009
3,10,56,56,100.0,03010
3,11,109,109,100.0,03011
3,12,133,133,100.0,03012
3,13,93,93,100.0,03013
3,14,85,85,100.0,03014
3,15,123,123,100.0,03015
3,17,80,80,100.0,03017
3,18,95,95,100.0,03018
3,19,5,5,100.0,03019
3,21,60,60,100.0,03021
3,22,83,83,100.0,03022
3,23,25,25,100.0,03023
3,24,101,101,100.0,03024
3,25,105,105,100.0,03025
3,26,114,114,100.0,03026
3,27,114,114,100.0,03027
3,28,38,38,100.0,03028
3,29,106,106,100.0,03029
3,32,91,91,100.0,03032
3,33,149,149,100.0,03033
3,35,105,105,100.0,03035
3,36,53,53,100.0,03036
3,37,46,46,100.0,03037
3,38,61,61,100.0,03038
3,40,97,97,100.0,03040
3,41,124,124,100.0,03041
3,42,88,88,100.0,03042
3,43,48,48,100.0,03043
3,44,47,47,100.0,03044
3,45,78,78,100.0,03045
3,46,64,64,100.0,03046
3,47,79,79,100.0,03047
3,48,98,98,100.0,03048
3,49,19,19,100.0,03049
3,50,106,106,100.0,03050
3,51,46,46,100.0,03051
3,52,49,49,100.0,03052
3,53,123,123,100.0,03053
3,54,138,138,100.0,03054
4,6,73,73,100.0,04006
11,12,127,127,100.0,11012
11,13,110,110,100.0,11013
11,14,64,64,100.0,11014
11,15,96,96,100.0,11015
11,23,89,89,100.0,11023
11,25,2,2,100.0,11025
11,27,80,80,100.0,11027
11,28,106,106,100.0,11028
11,31,94,94,100.0,11031
11,32,103,103,100.0,11032
11,33,92,92,100.0,11033
11,34,52,52,100.0,11034
11,35,165,165,100.0,11035
11,36,33,33,100.0,11036
11,37,155,155,100.0,11037
11,39,201,201,100.0,11039
11,42,68,68,100.0,11042
11,43,143,143,100.0,11043
11,46,65,65,100.0,11046
11,48,50,50,100.0,11048
11,49,106,106,100.0,11049
12,9,6,6,100.0,12009
12,16,39,39,100.0,12016
15,2,95,95,100.0,15002
15,3,81,81,100.0,15003
15,4,77,77,100.0,15004
15,5,91,91,100.0,15005
15,17,109,109,100.0,15017
15,18,73,73,100.0,15018
15,19,106,106,100.0,15019
15,20,94,94,100.0,15020
15,22,102,102,100.0,15022
15,23,70,70,100.0,15023
15,24,110,110,100.0,15024
15,26,93,93,100.0,15026
15,29,45,45,100.0,15029
15,30,81,81,100.0,15030
15,31,99,99,100.0,15031
15,33,69,69,100.0,15033
15,35,112,112,100.0,15035
15,36,79,79,100.0,15036
15,37,88,88,100.0,15037
15,38,92,92,100.0,15038
15,39,107,107,100.0,15039
15,40,104,104,100.0,15040
15,43,98,98,100.0,15043
15,48,76,76,100.0,15048
15,49,7,7,100.0,15049
15,50,77,77,100.0,15050
15,52,68,68,100.0,15052
16,1,54,54,100.0,16001
16,2,75,75,100.0,16002
16,3,109,109,100.0,16003
16,4,62,62,100.0,16004
16,5,110,110,100.0,16005
16,6,44,44,100.0,16006
16,7,83,83,100.0,16007
16,8,95,95,100.0,16008
16,9,161,161,100.0,16009
16,10,79,79,100.0,16010
16,12,66,66,100.0,16012
16,14,107,107,100.0,16014
16,15,123,123,100.0,16015
16,16,120,120,100.0,16016
16,18,90,90,100.0,16018
16,19,78,78,100.0,16019
16,20,108,108,100.0,16020
16,22,87,87,100.0,16022
16,24,62,62,100.0,16024
16,25,90,90,100.0,16025
16,26,106,106,100.0,16026
16,27,165,165,100.0,16027
16,28,127,127,100.0,16028
16,29,70,70,100.0,16029
16,30,68,68,100.0,16030
16,31,121,121,100.0,16031
16,33,87,87,100.0,16033
16,34,85,85,100.0,16034
16,36,112,112,100.0,16036
16,37,69,69,100.0,16037
16,38,115,115,100.0,16038
16,40,133,133,100.0,16040
16,43,136,136,100.0,16043
16,44,88,88,100.0,16044
16,45,69,69,100.0,16045
16,46,31,31,100.0,16046
17,13,14,14,100.0,17013
17,14,26,26,100.0,17014
20,1,126,126,100.0,20001
20,3,106,106,100.0,20003
20,6,125,125,100.0,20006
20,7,61,61,100.0,20007
20,8,43,43,100.0,20008
20,11,75,75,100.0,20011
20,12,85,85,100.0,20012
20,13,107,107,100.0,20013
20,14,151,151,100.0,20014
20,15,79,79,100.0,20015
20,17,86,86,100.0,20017
20,19,89,89,100.0,20019
20,20,78,78,100.0,20020
20,23,157,157,100.0,20023
20,25,13,13,100.0,20025
20,27,73,73,100.0,20027
20,31,113,113,100.0,20031
20,33,135,135,100.0,20033
20,37,137,137,100.0,20037
20,39,104,104,100.0,20039
20,40,84,84,100.0,20040
20,41,33,33,100.0,20041
20,42,89,89,100.0,20042
20,43,32,32,100.0,20043
20,44,166,166,100.0,20044
20,45,88,88,100.0,20045
20,46,72,72,100.0,20046
20,48,58,58,100.0,20048
20,50,81,81,100.0,20050
25,14,51,51,100.0,25014
25,16,35,35,100.0,25016
25,18,53,53,100.0,25018
27,5,18,18,100.0,27005
27,6,53,53,100.0,27006
27,9,119,119,100.0,27009
27,12,53,53,100.0,27012
27,16,17,17,100.0,27016
27,20,171,171,100.0,27020
27,21,74,74,100.0,27021
27,28,96,96,100.0,27028
27,37,62,62,100.0,27037
27,39,53,53,100.0,27039
27,42,43,43,100.0,27042
27,43,47,47,100.0,27043
27,51,46,46,100.0,27051
42,3,50,50,100.0,42003
42,4,76,76,100.0,42004
42,9,65,65,100.0,42009
42,17,67,67,100.0,42017
42,19,27,27,100.0,42019
42,20,53,53,100.0,42020
42,22,70,70,100.0,42022
42,24,77,77,100.0,42024
42,27,136,136,100.0,42027
42,32,113,113,100.0,42032
42,39,91,91,100.0,42039
42,45,81,81,100.0,42045
42,46,58,58,100.0,42046
42,49,45,45,100.0,42049
42,55,83,83,100.0,42055
42,56,77,77,100.0,42056
42,57,64,64,100.0,42057
42,58,37,37,100.0,42058
42,59,16,16,100.0,42059
42,60,55,55,100.0,42060
42,61,6,6,100.0,42061
43,13,33,33,100.0,43013
43,19,43,43,100.0,43019
43,30,38,38,100.0,43030
43,37,56,56,100.0,43037
43,51,106,106,100.0,43051
43,54,51,51,100.0,43054
43,55,17,17,100.0,43055
