ward,precinct,total,Constance A. ''Connie'' Howard,Constance A. ''Connie'' Howard Percent,precinct_id
5,12,96,96,100.0,05012
5,20,74,74,100.0,05020
5,50,119,119,100.0,05050
6,1,259,259,100.0,06001
6,2,231,231,100.0,06002
6,3,207,207,100.0,06003
6,8,219,219,100.0,06008
6,9,169,169,100.0,06009
6,10,254,254,100.0,06010
6,13,170,170,100.0,06013
6,14,167,167,100.0,06014
6,16,216,216,100.0,06016
6,17,236,236,100.0,06017
6,21,190,190,100.0,06021
6,22,176,176,100.0,06022
6,23,153,153,100.0,06023
6,24,224,224,100.0,06024
6,25,146,146,100.0,06025
6,26,212,212,100.0,06026
6,27,250,250,100.0,06027
6,28,348,348,100.0,06028
6,29,237,237,100.0,06029
6,31,227,227,100.0,06031
6,34,160,160,100.0,06034
6,35,178,178,100.0,06035
6,37,225,225,100.0,06037
6,38,182,182,100.0,06038
6,39,134,134,100.0,06039
6,41,207,207,100.0,06041
6,43,192,192,100.0,06043
6,44,186,186,100.0,06044
6,45,131,131,100.0,06045
6,46,169,169,100.0,06046
6,47,207,207,100.0,06047
6,50,214,214,100.0,06050
6,51,132,132,100.0,06051
6,52,123,123,100.0,06052
6,53,170,170,100.0,06053
6,54,172,172,100.0,06054
6,55,145,145,100.0,06055
6,56,119,119,100.0,06056
6,57,104,104,100.0,06057
6,58,222,222,100.0,06058
6,59,176,176,100.0,06059
6,60,134,134,100.0,06060
6,63,151,151,100.0,06063
6,64,234,234,100.0,06064
7,36,209,209,100.0,07036
7,37,67,67,100.0,07037
7,43,157,157,100.0,07043
8,18,100,100,100.0,08018
8,32,282,282,100.0,08032
8,34,235,235,100.0,08034
8,37,183,183,100.0,08037
8,39,217,217,100.0,08039
8,43,133,133,100.0,08043
8,45,145,145,100.0,08045
8,47,187,187,100.0,08047
8,56,199,199,100.0,08056
8,59,107,107,100.0,08059
8,66,238,238,100.0,08066
8,67,82,82,100.0,08067
8,68,96,96,100.0,08068
8,69,116,116,100.0,08069
9,8,176,176,100.0,09008
9,25,94,94,100.0,09025
9,36,189,189,100.0,09036
9,37,182,182,100.0,09037
9,47,212,212,100.0,09047
9,49,108,108,100.0,09049
9,51,58,58,100.0,09051
10,2,80,80,100.0,10002
10,3,54,54,100.0,10003
10,5,104,104,100.0,10005
10,15,39,39,100.0,10015
10,16,1,1,100.0,10016
10,17,75,75,100.0,10017
10,21,83,83,100.0,10021
10,22,21,21,100.0,10022
10,42,17,17,100.0,10042
21,23,145,145,100.0,21023
21,25,157,157,100.0,21025
21,26,139,139,100.0,21026
21,43,143,143,100.0,21043
21,46,109,109,100.0,21046
21,48,228,228,100.0,21048
21,55,193,193,100.0,21055
