ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
40,3,110,110,100.0,40003
40,4,129,129,100.0,40004
40,7,108,108,100.0,40007
40,8,26,26,100.0,40008
40,9,64,64,100.0,40009
40,11,83,83,100.0,40011
40,12,94,94,100.0,40012
40,13,115,115,100.0,40013
40,16,155,155,100.0,40016
40,18,99,99,100.0,40018
40,22,36,36,100.0,40022
40,26,139,139,100.0,40026
40,27,102,102,100.0,40027
40,28,108,108,100.0,40028
40,33,87,87,100.0,40033
40,35,102,102,100.0,40035
40,37,86,86,100.0,40037
40,39,85,85,100.0,40039
40,41,99,99,100.0,40041
40,42,114,114,100.0,40042
40,43,106,106,100.0,40043
40,46,134,134,100.0,40046
40,47,111,111,100.0,40047
41,1,125,125,100.0,41001
41,2,172,172,100.0,41002
41,4,141,141,100.0,41004
41,5,120,120,100.0,41005
41,7,142,142,100.0,41007
41,8,124,124,100.0,41008
41,11,130,130,100.0,41011
41,13,73,73,100.0,41013
41,15,111,111,100.0,41015
41,17,129,129,100.0,41017
41,18,127,127,100.0,41018
41,20,158,158,100.0,41020
41,25,45,45,100.0,41025
41,26,54,54,100.0,41026
41,27,35,35,100.0,41027
41,28,104,104,100.0,41028
41,29,44,44,100.0,41029
41,31,132,132,100.0,41031
41,32,79,79,100.0,41032
41,33,77,77,100.0,41033
41,34,79,79,100.0,41034
41,36,140,140,100.0,41036
41,37,115,115,100.0,41037
41,40,141,141,100.0,41040
41,41,130,130,100.0,41041
41,42,151,151,100.0,41042
41,43,117,117,100.0,41043
41,45,123,123,100.0,41045
41,48,62,62,100.0,41048
41,49,153,153,100.0,41049
41,52,182,182,100.0,41052
41,55,80,80,100.0,41055
41,56,160,160,100.0,41056
44,3,126,126,100.0,44003
44,4,136,136,100.0,44004
44,7,128,128,100.0,44007
44,18,8,8,100.0,44018
44,35,85,85,100.0,44035
44,48,87,87,100.0,44048
44,49,185,185,100.0,44049
46,1,246,246,100.0,46001
46,2,127,127,100.0,46002
46,4,121,121,100.0,46004
46,6,102,102,100.0,46006
46,7,75,75,100.0,46007
46,8,103,103,100.0,46008
46,9,91,91,100.0,46009
46,10,65,65,100.0,46010
46,11,133,133,100.0,46011
46,12,85,85,100.0,46012
46,14,73,73,100.0,46014
46,15,122,122,100.0,46015
46,16,79,79,100.0,46016
46,19,107,107,100.0,46019
46,20,74,74,100.0,46020
46,21,23,23,100.0,46021
46,22,67,67,100.0,46022
46,23,79,79,100.0,46023
46,25,102,102,100.0,46025
46,26,102,102,100.0,46026
46,27,75,75,100.0,46027
46,28,104,104,100.0,46028
46,30,140,140,100.0,46030
46,32,96,96,100.0,46032
46,33,117,117,100.0,46033
46,34,127,127,100.0,46034
46,35,93,93,100.0,46035
46,38,93,93,100.0,46038
46,39,120,120,100.0,46039
46,40,103,103,100.0,46040
46,41,82,82,100.0,46041
46,42,89,89,100.0,46042
46,45,113,113,100.0,46045
46,46,106,106,100.0,46046
46,47,41,41,100.0,46047
48,1,126,126,100.0,48001
48,2,116,116,100.0,48002
48,3,153,153,100.0,48003
48,4,127,127,100.0,48004
48,5,150,150,100.0,48005
48,6,157,157,100.0,48006
48,7,105,105,100.0,48007
48,8,101,101,100.0,48008
48,9,136,136,100.0,48009
48,10,73,73,100.0,48010
48,11,170,170,100.0,48011
48,12,96,96,100.0,48012
48,13,102,102,100.0,48013
48,14,154,154,100.0,48014
48,15,62,62,100.0,48015
48,16,72,72,100.0,48016
48,17,114,114,100.0,48017
48,18,89,89,100.0,48018
48,19,128,128,100.0,48019
48,20,69,69,100.0,48020
48,21,44,44,100.0,48021
48,22,216,216,100.0,48022
48,23,117,117,100.0,48023
48,24,118,118,100.0,48024
48,25,125,125,100.0,48025
48,26,126,126,100.0,48026
48,27,81,81,100.0,48027
48,28,145,145,100.0,48028
48,29,114,114,100.0,48029
48,30,138,138,100.0,48030
48,31,97,97,100.0,48031
48,32,81,81,100.0,48032
48,33,150,150,100.0,48033
48,34,43,43,100.0,48034
48,35,96,96,100.0,48035
48,36,129,129,100.0,48036
48,37,72,72,100.0,48037
48,38,210,210,100.0,48038
48,39,95,95,100.0,48039
48,40,64,64,100.0,48040
48,41,70,70,100.0,48041
48,42,110,110,100.0,48042
48,43,144,144,100.0,48043
48,44,101,101,100.0,48044
48,45,104,104,100.0,48045
48,46,89,89,100.0,48046
48,47,96,96,100.0,48047
48,48,119,119,100.0,48048
48,49,46,46,100.0,48049
48,50,172,172,100.0,48050
48,51,214,214,100.0,48051
48,52,72,72,100.0,48052
48,53,94,94,100.0,48053
48,54,76,76,100.0,48054
