ward,precinct,total,Martin A. Sandoval,Martin A. Sandoval Percent,precinct_id
13,3,289,289,100.0,13003
13,18,186,186,100.0,13018
13,20,238,238,100.0,13020
13,31,228,228,100.0,13031
14,1,132,132,100.0,14001
14,2,171,171,100.0,14002
14,3,267,267,100.0,14003
14,4,166,166,100.0,14004
14,5,255,255,100.0,14005
14,6,186,186,100.0,14006
14,9,206,206,100.0,14009
14,11,165,165,100.0,14011
14,13,180,180,100.0,14013
14,15,235,235,100.0,14015
14,24,125,125,100.0,14024
14,25,201,201,100.0,14025
14,27,240,240,100.0,14027
14,28,212,212,100.0,14028
14,32,132,132,100.0,14032
14,34,142,142,100.0,14034
15,1,55,55,100.0,15001
15,10,153,153,100.0,15010
15,16,129,129,100.0,15016
16,17,187,187,100.0,16017
16,32,94,94,100.0,16032
16,39,155,155,100.0,16039
22,2,130,130,100.0,22002
22,3,199,199,100.0,22003
22,4,186,186,100.0,22004
22,5,172,172,100.0,22005
22,6,146,146,100.0,22006
22,10,158,158,100.0,22010
22,12,132,132,100.0,22012
22,13,213,213,100.0,22013
22,14,110,110,100.0,22014
22,16,192,192,100.0,22016
22,17,163,163,100.0,22017
22,18,166,166,100.0,22018
22,20,207,207,100.0,22020
22,23,157,157,100.0,22023
22,24,124,124,100.0,22024
22,25,151,151,100.0,22025
22,26,125,125,100.0,22026
22,27,209,209,100.0,22027
22,28,25,25,100.0,22028
23,5,239,239,100.0,23005
23,6,257,257,100.0,23006
23,7,6,6,100.0,23007
23,9,253,253,100.0,23009
23,10,283,283,100.0,23010
23,14,92,92,100.0,23014
23,24,173,173,100.0,23024
23,25,174,174,100.0,23025
23,29,236,236,100.0,23029
23,31,276,276,100.0,23031
23,32,252,252,100.0,23032
23,33,259,259,100.0,23033
23,37,3,3,100.0,23037
23,41,224,224,100.0,23041
23,50,163,163,100.0,23050
23,51,206,206,100.0,23051
23,53,169,169,100.0,23053
