ward,precinct,total,Annazette R. Collins,Annazette R. Collins Percent,precinct_id
1,6,188,188,100.0,01006
1,8,202,202,100.0,01008
1,12,218,218,100.0,01012
1,31,173,173,100.0,01031
1,32,70,70,100.0,01032
1,35,71,71,100.0,01035
1,44,40,40,100.0,01044
2,5,137,137,100.0,02005
2,15,28,28,100.0,02015
2,23,130,130,100.0,02023
2,24,142,142,100.0,02024
2,27,210,210,100.0,02027
2,45,211,211,100.0,02045
2,47,193,193,100.0,02047
2,48,172,172,100.0,02048
2,52,267,267,100.0,02052
2,53,76,76,100.0,02053
2,56,211,211,100.0,02056
2,57,145,145,100.0,02057
24,18,140,140,100.0,24018
24,29,213,213,100.0,24029
24,33,150,150,100.0,24033
24,55,90,90,100.0,24055
24,59,99,99,100.0,24059
26,7,5,5,100.0,26007
26,17,96,96,100.0,26017
26,28,4,4,100.0,26028
26,32,76,76,100.0,26032
26,33,64,64,100.0,26033
26,46,186,186,100.0,26046
27,2,169,169,100.0,27002
27,3,195,195,100.0,27003
27,8,197,197,100.0,27008
27,10,60,60,100.0,27010
27,14,273,273,100.0,27014
27,15,141,141,100.0,27015
27,18,177,177,100.0,27018
27,19,192,192,100.0,27019
27,22,201,201,100.0,27022
27,23,36,36,100.0,27023
27,24,179,179,100.0,27024
27,25,145,145,100.0,27025
27,26,168,168,100.0,27026
27,27,140,140,100.0,27027
27,29,159,159,100.0,27029
27,30,103,103,100.0,27030
27,31,133,133,100.0,27031
27,33,177,177,100.0,27033
27,34,178,178,100.0,27034
27,36,182,182,100.0,27036
27,40,146,146,100.0,27040
27,41,0,0,0.0,27041
27,44,150,150,100.0,27044
27,45,134,134,100.0,27045
27,46,199,199,100.0,27046
27,47,157,157,100.0,27047
27,48,220,220,100.0,27048
27,49,200,200,100.0,27049
27,50,194,194,100.0,27050
27,52,173,173,100.0,27052
27,53,141,141,100.0,27053
27,54,4,4,100.0,27054
27,55,154,154,100.0,27055
27,56,0,0,0.0,27056
27,57,0,0,0.0,27057
28,2,240,240,100.0,28002
28,3,138,138,100.0,28003
28,5,169,169,100.0,28005
28,6,155,155,100.0,28006
28,7,205,205,100.0,28007
28,9,151,151,100.0,28009
28,10,50,50,100.0,28010
28,11,162,162,100.0,28011
28,13,120,120,100.0,28013
28,18,252,252,100.0,28018
28,20,221,221,100.0,28020
28,22,178,178,100.0,28022
28,23,196,196,100.0,28023
28,24,123,123,100.0,28024
28,25,149,149,100.0,28025
28,26,188,188,100.0,28026
28,28,128,128,100.0,28028
28,30,139,139,100.0,28030
28,31,164,164,100.0,28031
28,32,179,179,100.0,28032
28,33,207,207,100.0,28033
28,36,145,145,100.0,28036
28,37,288,288,100.0,28037
28,43,239,239,100.0,28043
28,44,217,217,100.0,28044
28,50,113,113,100.0,28050
28,59,124,124,100.0,28059
32,2,222,222,100.0,32002
32,4,260,260,100.0,32004
32,5,171,171,100.0,32005
32,6,222,222,100.0,32006
32,26,187,187,100.0,32026
32,29,204,204,100.0,32029
32,31,283,283,100.0,32031
32,33,147,147,100.0,32033
32,34,210,210,100.0,32034
32,35,282,282,100.0,32035
32,36,283,283,100.0,32036
32,37,0,0,0.0,32037
32,46,47,47,100.0,32046
32,50,14,14,100.0,32050
32,51,245,245,100.0,32051
32,52,135,135,100.0,32052
37,3,176,176,100.0,37003
37,4,264,264,100.0,37004
37,8,203,203,100.0,37008
37,12,178,178,100.0,37012
37,13,227,227,100.0,37013
37,28,243,243,100.0,37028
43,1,268,268,100.0,43001
43,3,244,244,100.0,43003
43,5,205,205,100.0,43005
43,9,181,181,100.0,43009
43,10,235,235,100.0,43010
43,11,160,160,100.0,43011
43,15,210,210,100.0,43015
43,47,203,203,100.0,43047
43,55,29,29,100.0,43055
