ward,precinct,total,Michael ''Mike'' Stuttley,Michael ''Mike'' Stuttley Percent,precinct_id
9,1,287,287,100.0,09001
9,2,276,276,100.0,09002
9,3,161,161,100.0,09003
9,4,267,267,100.0,09004
9,5,237,237,100.0,09005
9,6,262,262,100.0,09006
9,7,233,233,100.0,09007
9,8,225,225,100.0,09008
9,9,279,279,100.0,09009
9,10,216,216,100.0,09010
9,11,221,221,100.0,09011
9,12,233,233,100.0,09012
9,14,310,310,100.0,09014
9,15,232,232,100.0,09015
9,16,206,206,100.0,09016
9,17,248,248,100.0,09017
9,18,243,243,100.0,09018
9,19,262,262,100.0,09019
9,20,306,306,100.0,09020
9,21,262,262,100.0,09021
9,22,296,296,100.0,09022
9,23,207,207,100.0,09023
9,24,148,148,100.0,09024
9,25,182,182,100.0,09025
9,26,157,157,100.0,09026
9,27,253,253,100.0,09027
9,28,144,144,100.0,09028
9,29,206,206,100.0,09029
9,30,200,200,100.0,09030
9,31,221,221,100.0,09031
9,32,265,265,100.0,09032
9,33,165,165,100.0,09033
9,34,195,195,100.0,09034
9,37,174,174,100.0,09037
9,38,253,253,100.0,09038
9,39,252,252,100.0,09039
9,40,284,284,100.0,09040
9,41,278,278,100.0,09041
9,42,149,149,100.0,09042
9,43,159,159,100.0,09043
9,44,174,174,100.0,09044
9,45,264,264,100.0,09045
9,46,230,230,100.0,09046
9,48,290,290,100.0,09048
9,49,203,203,100.0,09049
9,50,215,215,100.0,09050
9,51,119,119,100.0,09051
9,53,110,110,100.0,09053
18,24,238,238,100.0,18024
18,25,253,253,100.0,18025
18,45,261,261,100.0,18045
18,46,253,253,100.0,18046
19,43,31,31,100.0,19043
19,50,0,0,0.0,19050
19,60,263,263,100.0,19060
21,1,355,355,100.0,21001
21,3,180,180,100.0,21003
21,4,260,260,100.0,21004
21,5,237,237,100.0,21005
21,6,218,218,100.0,21006
21,7,260,260,100.0,21007
21,8,282,282,100.0,21008
21,9,263,263,100.0,21009
21,10,183,183,100.0,21010
21,11,254,254,100.0,21011
21,12,268,268,100.0,21012
21,13,144,144,100.0,21013
21,14,234,234,100.0,21014
21,17,235,235,100.0,21017
21,18,224,224,100.0,21018
21,19,202,202,100.0,21019
21,20,4,4,100.0,21020
21,21,270,270,100.0,21021
21,22,232,232,100.0,21022
21,23,211,211,100.0,21023
21,24,278,278,100.0,21024
21,25,193,193,100.0,21025
21,26,180,180,100.0,21026
21,27,267,267,100.0,21027
21,28,190,190,100.0,21028
21,30,182,182,100.0,21030
21,31,319,319,100.0,21031
21,33,211,211,100.0,21033
21,35,112,112,100.0,21035
21,37,40,40,100.0,21037
21,38,243,243,100.0,21038
21,39,4,4,100.0,21039
21,40,225,225,100.0,21040
21,42,262,262,100.0,21042
21,43,206,206,100.0,21043
21,44,246,246,100.0,21044
21,45,208,208,100.0,21045
21,46,168,168,100.0,21046
21,47,300,300,100.0,21047
21,48,345,345,100.0,21048
21,49,306,306,100.0,21049
21,50,203,203,100.0,21050
21,51,286,286,100.0,21051
21,53,197,197,100.0,21053
21,54,215,215,100.0,21054
21,55,270,270,100.0,21055
21,56,194,194,100.0,21056
21,58,189,189,100.0,21058
21,59,299,299,100.0,21059
21,60,248,248,100.0,21060
21,61,264,264,100.0,21061
21,63,219,219,100.0,21063
21,64,137,137,100.0,21064
21,66,192,192,100.0,21066
21,68,157,157,100.0,21068
21,71,129,129,100.0,21071
34,1,412,412,100.0,34001
34,2,263,263,100.0,34002
34,3,291,291,100.0,34003
34,4,333,333,100.0,34004
34,5,243,243,100.0,34005
34,6,165,165,100.0,34006
34,7,340,340,100.0,34007
34,8,284,284,100.0,34008
34,9,226,226,100.0,34009
34,10,259,259,100.0,34010
34,11,221,221,100.0,34011
34,12,338,338,100.0,34012
34,13,319,319,100.0,34013
34,14,238,238,100.0,34014
34,15,220,220,100.0,34015
34,16,230,230,100.0,34016
34,17,224,224,100.0,34017
34,18,173,173,100.0,34018
34,20,379,379,100.0,34020
34,21,266,266,100.0,34021
34,22,309,309,100.0,34022
34,23,234,234,100.0,34023
34,24,246,246,100.0,34024
34,25,292,292,100.0,34025
34,26,182,182,100.0,34026
34,27,222,222,100.0,34027
34,28,175,175,100.0,34028
34,29,277,277,100.0,34029
34,30,321,321,100.0,34030
34,31,152,152,100.0,34031
34,32,176,176,100.0,34032
34,34,327,327,100.0,34034
34,35,318,318,100.0,34035
34,36,288,288,100.0,34036
34,37,258,258,100.0,34037
34,38,216,216,100.0,34038
34,39,214,214,100.0,34039
34,40,307,307,100.0,34040
34,41,147,147,100.0,34041
34,42,332,332,100.0,34042
34,43,375,375,100.0,34043
34,44,322,322,100.0,34044
34,45,257,257,100.0,34045
34,46,251,251,100.0,34046
34,47,134,134,100.0,34047
34,48,337,337,100.0,34048
34,49,369,369,100.0,34049
34,50,249,249,100.0,34050
34,51,383,383,100.0,34051
34,52,200,200,100.0,34052
34,53,220,220,100.0,34053
34,54,218,218,100.0,34054
34,55,298,298,100.0,34055
34,56,136,136,100.0,34056
34,57,257,257,100.0,34057
34,58,285,285,100.0,34058
34,59,272,272,100.0,34059
34,60,282,282,100.0,34060
34,61,254,254,100.0,34061
