ward,precinct,total,Carol M. Howard,Carol M. Howard Percent,precinct_id
1,6,102,102,100.0,01006
2,2,7,7,100.0,02002
2,3,235,235,100.0,02003
2,4,193,193,100.0,02004
2,5,138,138,100.0,02005
2,6,232,232,100.0,02006
2,9,186,186,100.0,02009
2,10,37,37,100.0,02010
2,12,293,293,100.0,02012
2,13,194,194,100.0,02013
2,15,27,27,100.0,02015
2,16,241,241,100.0,02016
2,17,211,211,100.0,02017
2,23,155,155,100.0,02023
2,24,144,144,100.0,02024
2,25,122,122,100.0,02025
2,27,204,204,100.0,02027
2,28,129,129,100.0,02028
2,29,77,77,100.0,02029
2,30,95,95,100.0,02030
2,32,110,110,100.0,02032
2,33,147,147,100.0,02033
2,34,195,195,100.0,02034
2,36,110,110,100.0,02036
2,38,208,208,100.0,02038
2,39,203,203,100.0,02039
2,41,104,104,100.0,02041
2,42,74,74,100.0,02042
2,45,205,205,100.0,02045
2,47,184,184,100.0,02047
2,48,166,166,100.0,02048
2,50,159,159,100.0,02050
2,51,199,199,100.0,02051
2,52,258,258,100.0,02052
2,53,71,71,100.0,02053
2,56,204,204,100.0,02056
2,57,136,136,100.0,02057
22,7,182,182,100.0,22007
22,21,208,208,100.0,22021
24,1,156,156,100.0,24001
24,2,154,154,100.0,24002
24,3,206,206,100.0,24003
24,4,208,208,100.0,24004
24,5,163,163,100.0,24005
24,6,218,218,100.0,24006
24,7,146,146,100.0,24007
24,8,177,177,100.0,24008
24,9,194,194,100.0,24009
24,10,144,144,100.0,24010
24,11,106,106,100.0,24011
24,12,133,133,100.0,24012
24,13,142,142,100.0,24013
24,14,252,252,100.0,24014
24,15,150,150,100.0,24015
24,16,145,145,100.0,24016
24,17,166,166,100.0,24017
24,18,128,128,100.0,24018
24,19,149,149,100.0,24019
24,20,189,189,100.0,24020
24,21,113,113,100.0,24021
24,22,188,188,100.0,24022
24,23,156,156,100.0,24023
24,24,146,146,100.0,24024
24,25,183,183,100.0,24025
24,26,212,212,100.0,24026
24,27,128,128,100.0,24027
24,28,233,233,100.0,24028
24,29,212,212,100.0,24029
24,30,161,161,100.0,24030
24,31,165,165,100.0,24031
24,32,169,169,100.0,24032
24,33,134,134,100.0,24033
24,34,182,182,100.0,24034
24,35,235,235,100.0,24035
24,36,146,146,100.0,24036
24,37,198,198,100.0,24037
24,38,189,189,100.0,24038
24,39,179,179,100.0,24039
24,40,242,242,100.0,24040
24,41,169,169,100.0,24041
24,42,153,153,100.0,24042
24,43,233,233,100.0,24043
24,45,150,150,100.0,24045
24,46,204,204,100.0,24046
24,47,155,155,100.0,24047
24,48,89,89,100.0,24048
24,49,294,294,100.0,24049
24,50,289,289,100.0,24050
24,51,257,257,100.0,24051
24,52,151,151,100.0,24052
24,54,128,128,100.0,24054
24,55,77,77,100.0,24055
24,56,214,214,100.0,24056
24,58,213,213,100.0,24058
24,59,92,92,100.0,24059
25,3,104,104,100.0,25003
25,4,212,212,100.0,25004
25,10,136,136,100.0,25010
25,21,130,130,100.0,25021
25,25,35,35,100.0,25025
25,26,148,148,100.0,25026
25,28,244,244,100.0,25028
25,29,100,100,100.0,25029
26,2,126,126,100.0,26002
26,17,92,92,100.0,26017
26,28,33,33,100.0,26028
26,33,60,60,100.0,26033
26,46,69,69,100.0,26046
27,1,189,189,100.0,27001
27,2,156,156,100.0,27002
27,3,184,184,100.0,27003
27,7,174,174,100.0,27007
27,8,181,181,100.0,27008
27,14,249,249,100.0,27014
27,15,133,133,100.0,27015
27,17,171,171,100.0,27017
27,19,172,172,100.0,27019
27,22,190,190,100.0,27022
27,23,35,35,100.0,27023
27,24,169,169,100.0,27024
27,25,135,135,100.0,27025
27,26,157,157,100.0,27026
27,27,127,127,100.0,27027
27,29,146,146,100.0,27029
27,31,128,128,100.0,27031
27,33,167,167,100.0,27033
27,34,161,161,100.0,27034
27,36,159,159,100.0,27036
27,40,128,128,100.0,27040
27,44,144,144,100.0,27044
27,45,127,127,100.0,27045
27,46,188,188,100.0,27046
27,47,147,147,100.0,27047
27,48,211,211,100.0,27048
27,49,188,188,100.0,27049
27,52,164,164,100.0,27052
27,55,156,156,100.0,27055
27,57,140,140,100.0,27057
27,58,76,76,100.0,27058
28,1,166,166,100.0,28001
28,2,223,223,100.0,28002
28,3,134,134,100.0,28003
28,4,224,224,100.0,28004
28,5,157,157,100.0,28005
28,6,148,148,100.0,28006
28,7,189,189,100.0,28007
28,8,144,144,100.0,28008
28,9,147,147,100.0,28009
28,10,46,46,100.0,28010
28,11,160,160,100.0,28011
28,12,144,144,100.0,28012
28,13,114,114,100.0,28013
28,14,126,126,100.0,28014
28,15,167,167,100.0,28015
28,16,171,171,100.0,28016
28,17,147,147,100.0,28017
28,18,241,241,100.0,28018
28,19,175,175,100.0,28019
28,20,212,212,100.0,28020
28,21,229,229,100.0,28021
28,22,166,166,100.0,28022
28,23,184,184,100.0,28023
