ward,precinct,total,Deborah L. Graham,Deborah L. Graham Percent,precinct_id
28,16,175,175,100.0,28016
28,47,218,218,100.0,28047
29,4,252,252,100.0,29004
29,5,219,219,100.0,29005
29,8,184,184,100.0,29008
29,11,248,248,100.0,29011
29,13,270,270,100.0,29013
29,18,294,294,100.0,29018
29,23,276,276,100.0,29023
29,29,322,322,100.0,29029
29,33,262,262,100.0,29033
29,35,217,217,100.0,29035
29,37,258,258,100.0,29037
29,40,343,343,100.0,29040
29,41,315,315,100.0,29041
29,43,341,341,100.0,29043
29,44,296,296,100.0,29044
29,45,233,233,100.0,29045
29,46,238,238,100.0,29046
29,47,319,319,100.0,29047
29,50,231,231,100.0,29050
29,51,246,246,100.0,29051
36,2,170,170,100.0,36002
36,16,334,334,100.0,36016
36,22,286,286,100.0,36022
36,23,126,126,100.0,36023
36,24,248,248,100.0,36024
36,33,170,170,100.0,36033
36,44,258,258,100.0,36044
36,45,212,212,100.0,36045
36,54,321,321,100.0,36054
36,55,296,296,100.0,36055
37,5,293,293,100.0,37005
37,6,280,280,100.0,37006
37,7,310,310,100.0,37007
37,9,246,246,100.0,37009
37,17,220,220,100.0,37017
37,18,257,257,100.0,37018
37,29,285,285,100.0,37029
37,32,252,252,100.0,37032
37,35,252,252,100.0,37035
37,37,272,272,100.0,37037
37,38,302,302,100.0,37038
