ward,precinct,total,Elga L. Jefferies,Elga L. Jefferies Percent,Gregory McClure,Gregory McClure Percent,precinct_id
2,7,271,262,96.68,9,3.32,02007
2,8,341,266,78.01,75,21.99,02008
2,14,25,24,96.0,1,4.0,02014
2,18,301,226,75.08,75,24.92,02018
2,19,324,228,70.37,96,29.63,02019
2,20,260,244,93.85,16,6.15,02020
2,21,291,256,87.97,35,12.03,02021
2,26,454,363,79.96,91,20.04,02026
2,31,168,160,95.24,8,4.76,02031
2,37,368,293,79.62,75,20.38,02037
2,40,343,294,85.71,49,14.29,02040
2,44,187,185,98.93,2,1.07,02044
2,46,342,334,97.66,8,2.34,02046
2,49,41,30,73.17,11,26.83,02049
2,60,545,360,66.06,185,33.94,02060
3,2,310,292,94.19,18,5.81,03002
3,4,169,163,96.45,6,3.55,03004
3,5,225,209,92.89,16,7.11,03005
3,7,208,199,95.67,9,4.33,03007
3,9,89,87,97.75,2,2.25,03009
3,11,48,46,95.83,2,4.17,03011
3,16,205,204,99.51,1,0.49,03016
3,20,179,174,97.21,5,2.79,03020
3,30,188,184,97.87,4,2.13,03030
3,31,297,289,97.31,8,2.69,03031
3,34,178,167,93.82,11,6.18,03034
3,38,208,206,99.04,2,0.96,03038
3,39,259,252,97.3,7,2.7,03039
3,45,204,185,90.69,19,9.31,03045
3,49,0,0,0.0,0,0.0,03049
4,2,314,306,97.45,8,2.55,04002
4,3,366,357,97.54,9,2.46,04003
4,4,333,328,98.5,5,1.5,04004
4,5,310,302,97.42,8,2.58,04005
4,7,280,272,97.14,8,2.86,04007
4,8,295,287,97.29,8,2.71,04008
4,10,284,270,95.07,14,4.93,04010
4,11,276,269,97.46,7,2.54,04011
4,12,164,158,96.34,6,3.66,04012
4,13,223,213,95.52,10,4.48,04013
4,14,232,229,98.71,3,1.29,04014
4,15,177,173,97.74,4,2.26,04015
4,16,337,331,98.22,6,1.78,04016
4,18,293,283,96.59,10,3.41,04018
4,19,311,304,97.75,7,2.25,04019
4,20,88,87,98.86,1,1.14,04020
4,23,200,190,95.0,10,5.0,04023
4,24,302,287,95.03,15,4.97,04024
4,25,294,285,96.94,9,3.06,04025
4,26,306,295,96.41,11,3.59,04026
4,27,245,236,96.33,9,3.67,04027
4,30,69,67,97.1,2,2.9,04030
4,31,130,127,97.69,3,2.31,04031
4,33,182,175,96.15,7,3.85,04033
4,35,204,200,98.04,4,1.96,04035
4,36,171,167,97.66,4,2.34,04036
4,37,117,112,95.73,5,4.27,04037
4,39,171,167,97.66,4,2.34,04039
4,40,255,239,93.73,16,6.27,04040
4,42,314,303,96.5,11,3.5,04042
4,46,241,233,96.68,8,3.32,04046
4,49,209,202,96.65,7,3.35,04049
4,50,250,244,97.6,6,2.4,04050
4,51,295,282,95.59,13,4.41,04051
4,52,355,349,98.31,6,1.69,04052
4,53,250,240,96.0,10,4.0,04053
5,2,228,221,96.93,7,3.07,05002
5,9,255,248,97.25,7,2.75,05009
5,10,265,255,96.23,10,3.77,05010
5,13,243,231,95.06,12,4.94,05013
5,15,252,237,94.05,15,5.95,05015
5,16,227,220,96.92,7,3.08,05016
5,18,276,268,97.1,8,2.9,05018
5,19,140,130,92.86,10,7.14,05019
5,23,217,212,97.7,5,2.3,05023
5,45,161,157,97.52,4,2.48,05045
5,51,186,182,97.85,4,2.15,05051
5,52,55,51,92.73,4,7.27,05052
6,39,1,1,100.0,0,0.0,06039
20,2,183,177,96.72,6,3.28,20002
20,5,128,127,99.22,1,0.78,20005
20,9,219,212,96.8,7,3.2,20009
20,14,0,0,0.0,0,0.0,20014
20,16,283,275,97.17,8,2.83,20016
20,18,176,174,98.86,2,1.14,20018
20,22,257,249,96.89,8,3.11,20022
20,24,250,246,98.4,4,1.6,20024
20,29,216,211,97.69,5,2.31,20029
20,32,190,185,97.37,5,2.63,20032
20,36,190,184,96.84,6,3.16,20036
20,47,168,160,95.24,8,4.76,20047
42,1,399,277,69.42,122,30.58,42001
42,2,191,151,79.06,40,20.94,42002
42,5,275,193,70.18,82,29.82,42005
42,6,480,335,69.79,145,30.21,42006
42,7,298,202,67.79,96,32.21,42007
42,9,135,86,63.7,49,36.3,42009
42,11,351,203,57.83,148,42.17,42011
42,13,475,298,62.74,177,37.26,42013
42,23,366,237,64.75,129,35.25,42023
42,24,280,197,70.36,83,29.64,42024
42,25,272,192,70.59,80,29.41,42025
42,29,374,211,56.42,163,43.58,42029
42,31,211,116,54.98,95,45.02,42031
42,35,223,150,67.26,73,32.74,42035
42,37,269,173,64.31,96,35.69,42037
42,38,290,169,58.28,121,41.72,42038
42,40,262,155,59.16,107,40.84,42040
42,41,271,172,63.47,99,36.53,42041
42,42,204,124,60.78,80,39.22,42042
42,43,302,186,61.59,116,38.41,42043
42,44,351,230,65.53,121,34.47,42044
42,47,188,135,71.81,53,28.19,42047
42,48,257,153,59.53,104,40.47,42048
42,50,209,139,66.51,70,33.49,42050
42,51,264,175,66.29,89,33.71,42051
42,52,159,118,74.21,41,25.79,42052
42,53,266,183,68.8,83,31.2,42053
42,54,216,148,68.52,68,31.48,42054
42,61,212,127,59.91,85,40.09,42061
42,62,209,135,64.59,74,35.41,42062
42,63,291,194,66.67,97,33.33,42063
42,64,129,97,75.19,32,24.81,42064
42,65,289,205,70.93,84,29.07,42065
42,66,266,189,71.05,77,28.95,42066
43,35,340,217,63.82,123,36.18,43035
43,40,117,72,61.54,45,38.46,43040
