ward,precinct,total,Kevin Carey Joyce,Kevin Carey Joyce Percent,precinct_id
19,1,353,353,100.0,19001
19,2,304,304,100.0,19002
19,3,284,284,100.0,19003
19,4,293,293,100.0,19004
19,5,338,338,100.0,19005
19,6,276,276,100.0,19006
19,7,320,320,100.0,19007
19,8,245,245,100.0,19008
19,10,422,422,100.0,19010
19,11,319,319,100.0,19011
19,12,325,325,100.0,19012
19,14,189,189,100.0,19014
19,15,237,237,100.0,19015
19,16,384,384,100.0,19016
19,17,356,356,100.0,19017
19,18,384,384,100.0,19018
19,19,336,336,100.0,19019
19,21,248,248,100.0,19021
19,22,379,379,100.0,19022
19,23,392,392,100.0,19023
19,24,247,247,100.0,19024
19,25,371,371,100.0,19025
19,26,360,360,100.0,19026
19,29,251,251,100.0,19029
19,30,309,309,100.0,19030
19,32,401,401,100.0,19032
19,33,333,333,100.0,19033
19,34,345,345,100.0,19034
19,35,303,303,100.0,19035
19,36,325,325,100.0,19036
19,37,351,351,100.0,19037
19,38,346,346,100.0,19038
19,39,171,171,100.0,19039
19,41,270,270,100.0,19041
19,44,253,253,100.0,19044
19,45,358,358,100.0,19045
19,46,427,427,100.0,19046
19,47,245,245,100.0,19047
19,51,295,295,100.0,19051
19,52,254,254,100.0,19052
19,53,324,324,100.0,19053
19,54,251,251,100.0,19054
19,55,265,265,100.0,19055
19,57,390,390,100.0,19057
19,58,312,312,100.0,19058
19,59,338,338,100.0,19059
19,61,426,426,100.0,19061
19,62,308,308,100.0,19062
19,65,248,248,100.0,19065
