ward,precinct,total,Constance A. ''Connie'' Howard,Constance A. ''Connie'' Howard Percent,Philman Williams II,Philman Williams II Percent,precinct_id
5,12,198,196,98.99,2,1.01,05012
5,20,135,135,100.0,0,0.0,05020
5,50,228,228,100.0,0,0.0,05050
6,1,318,314,98.74,4,1.26,06001
6,2,333,328,98.5,5,1.5,06002
6,3,320,316,98.75,4,1.25,06003
6,8,322,317,98.45,5,1.55,06008
6,9,282,278,98.58,4,1.42,06009
6,10,380,378,99.47,2,0.53,06010
6,13,267,265,99.25,2,0.75,06013
6,14,304,296,97.37,8,2.63,06014
6,16,327,325,99.39,2,0.61,06016
6,17,329,327,99.39,2,0.61,06017
6,21,265,261,98.49,4,1.51,06021
6,22,266,260,97.74,6,2.26,06022
6,23,244,241,98.77,3,1.23,06023
6,24,300,299,99.67,1,0.33,06024
6,25,210,208,99.05,2,0.95,06025
6,26,308,306,99.35,2,0.65,06026
6,27,374,369,98.66,5,1.34,06027
6,28,471,467,99.15,4,0.85,06028
6,29,319,316,99.06,3,0.94,06029
6,31,320,316,98.75,4,1.25,06031
6,34,263,258,98.1,5,1.9,06034
6,35,262,258,98.47,4,1.53,06035
6,37,340,335,98.53,5,1.47,06037
6,38,303,296,97.69,7,2.31,06038
6,39,258,255,98.84,3,1.16,06039
6,41,304,302,99.34,2,0.66,06041
6,43,324,312,96.3,12,3.7,06043
6,44,274,268,97.81,6,2.19,06044
6,45,209,202,96.65,7,3.35,06045
6,46,268,262,97.76,6,2.24,06046
6,47,349,341,97.71,8,2.29,06047
6,50,311,303,97.43,8,2.57,06050
6,51,208,206,99.04,2,0.96,06051
6,52,199,197,98.99,2,1.01,06052
6,53,255,253,99.22,2,0.78,06053
6,54,260,256,98.46,4,1.54,06054
6,55,270,266,98.52,4,1.48,06055
6,56,215,212,98.6,3,1.4,06056
6,57,184,178,96.74,6,3.26,06057
6,58,306,301,98.37,5,1.63,06058
6,59,275,274,99.64,1,0.36,06059
6,60,197,193,97.97,4,2.03,06060
6,63,250,249,99.6,1,0.4,06063
6,64,328,324,98.78,4,1.22,06064
7,36,300,296,98.67,4,1.33,07036
7,37,115,114,99.13,1,0.87,07037
7,43,256,253,98.83,3,1.17,07043
8,18,189,188,99.47,1,0.53,08018
8,32,412,406,98.54,6,1.46,08032
8,34,364,358,98.35,6,1.65,08034
8,37,290,287,98.97,3,1.03,08037
8,39,311,308,99.04,3,0.96,08039
8,43,229,226,98.69,3,1.31,08043
8,45,210,204,97.14,6,2.86,08045
8,47,276,271,98.19,5,1.81,08047
8,56,299,293,97.99,6,2.01,08056
8,59,186,180,96.77,6,3.23,08059
8,66,420,414,98.57,6,1.43,08066
8,67,146,144,98.63,2,1.37,08067
8,68,169,167,98.82,2,1.18,08068
8,69,213,211,99.06,2,0.94,08069
9,8,254,252,99.21,2,0.79,09008
9,25,215,187,86.98,28,13.02,09025
9,36,322,319,99.07,3,0.93,09036
9,37,224,193,86.16,31,13.84,09037
9,47,336,331,98.51,5,1.49,09047
9,49,234,228,97.44,6,2.56,09049
9,51,78,73,93.59,5,6.41,09051
9,53,125,125,100.0,0,0.0,09053
10,2,153,124,81.05,29,18.95,10002
10,3,82,67,81.71,15,18.29,10003
10,5,197,166,84.26,31,15.74,10005
10,15,100,78,78.0,22,22.0,10015
10,16,6,4,66.67,2,33.33,10016
10,17,156,124,79.49,32,20.51,10017
10,21,173,128,73.99,45,26.01,10021
10,22,42,27,64.29,15,35.71,10022
10,42,26,18,69.23,8,30.77,10042
21,23,233,229,98.28,4,1.72,21023
21,25,219,215,98.17,4,1.83,21025
21,26,198,198,100.0,0,0.0,21026
21,43,241,234,97.1,7,2.9,21043
21,46,188,187,99.47,1,0.53,21046
21,48,372,370,99.46,2,0.54,21048
21,53,59,57,96.61,2,3.39,21053
21,55,299,290,96.99,9,3.01,21055
