ward,precinct,total,"Marcus C. Evans, Jr.","Marcus C. Evans, Jr. Percent",precinct_id
7,26,250,250,100.0,07026
7,27,268,268,100.0,07027
7,28,167,167,100.0,07028
7,29,250,250,100.0,07029
7,30,236,236,100.0,07030
7,32,177,177,100.0,07032
7,36,362,362,100.0,07036
7,37,9,9,100.0,07037
7,38,258,258,100.0,07038
7,39,295,295,100.0,07039
7,40,307,307,100.0,07040
7,41,288,288,100.0,07041
7,42,285,285,100.0,07042
7,43,301,301,100.0,07043
7,44,293,293,100.0,07044
7,45,311,311,100.0,07045
8,3,382,382,100.0,08003
8,4,350,350,100.0,08004
8,5,394,394,100.0,08005
8,6,315,315,100.0,08006
8,7,389,389,100.0,08007
8,8,308,308,100.0,08008
8,10,415,415,100.0,08010
8,11,320,320,100.0,08011
8,12,303,303,100.0,08012
8,14,222,222,100.0,08014
8,15,257,257,100.0,08015
8,17,291,291,100.0,08017
8,18,294,294,100.0,08018
8,19,383,383,100.0,08019
8,23,274,274,100.0,08023
8,24,212,212,100.0,08024
8,25,305,305,100.0,08025
8,27,354,354,100.0,08027
8,29,380,380,100.0,08029
8,30,331,331,100.0,08030
8,33,292,292,100.0,08033
8,35,344,344,100.0,08035
8,36,345,345,100.0,08036
8,37,285,285,100.0,08037
8,38,230,230,100.0,08038
8,40,242,242,100.0,08040
8,41,349,349,100.0,08041
8,44,222,222,100.0,08044
8,45,186,186,100.0,08045
8,46,275,275,100.0,08046
8,48,223,223,100.0,08048
8,49,339,339,100.0,08049
8,50,345,345,100.0,08050
8,51,438,438,100.0,08051
8,52,409,409,100.0,08052
8,53,189,189,100.0,08053
8,54,78,78,100.0,08054
8,56,340,340,100.0,08056
10,2,219,219,100.0,10002
10,3,206,206,100.0,10003
10,5,183,183,100.0,10005
10,9,201,201,100.0,10009
10,13,233,233,100.0,10013
10,14,1,1,100.0,10014
10,15,581,581,100.0,10015
10,16,160,160,100.0,10016
10,17,292,292,100.0,10017
10,21,0,0,0.0,10021
10,23,10,10,100.0,10023
10,24,230,230,100.0,10024
10,27,11,11,100.0,10027
10,33,0,0,0.0,10033
