ward,precinct,total,Edward J. Acevedo,Edward J. Acevedo Percent,precinct_id
11,1,253,253,100.0,11001
11,3,176,176,100.0,11003
11,4,218,218,100.0,11004
11,5,265,265,100.0,11005
11,8,210,210,100.0,11008
11,9,231,231,100.0,11009
11,10,225,225,100.0,11010
11,11,254,254,100.0,11011
11,14,123,123,100.0,11014
11,15,111,111,100.0,11015
11,16,166,166,100.0,11016
11,17,253,253,100.0,11017
11,18,213,213,100.0,11018
11,19,285,285,100.0,11019
11,20,198,198,100.0,11020
11,22,282,282,100.0,11022
11,23,165,165,100.0,11023
11,25,256,256,100.0,11025
11,26,314,314,100.0,11026
11,27,88,88,100.0,11027
11,30,126,126,100.0,11030
11,36,122,122,100.0,11036
11,37,60,60,100.0,11037
11,38,98,98,100.0,11038
12,1,221,221,100.0,12001
12,3,258,258,100.0,12003
12,4,199,199,100.0,12004
12,5,195,195,100.0,12005
12,6,10,10,100.0,12006
12,8,254,254,100.0,12008
12,9,164,164,100.0,12009
12,13,150,150,100.0,12013
12,17,76,76,100.0,12017
12,19,198,198,100.0,12019
12,21,211,211,100.0,12021
12,23,222,222,100.0,12023
15,5,153,153,100.0,15005
15,9,153,153,100.0,15009
15,13,122,122,100.0,15013
15,14,128,128,100.0,15014
15,15,139,139,100.0,15015
20,20,16,16,100.0,20020
25,1,195,195,100.0,25001
25,2,197,197,100.0,25002
25,5,229,229,100.0,25005
25,6,81,81,100.0,25006
25,7,226,226,100.0,25007
25,8,216,216,100.0,25008
25,9,227,227,100.0,25009
25,11,208,208,100.0,25011
25,12,206,206,100.0,25012
25,13,245,245,100.0,25013
25,14,141,141,100.0,25014
25,15,211,211,100.0,25015
25,17,235,235,100.0,25017
25,18,126,126,100.0,25018
25,19,249,249,100.0,25019
25,22,210,210,100.0,25022
25,23,298,298,100.0,25023
25,24,220,220,100.0,25024
25,26,190,190,100.0,25026
25,27,10,10,100.0,25027
25,28,220,220,100.0,25028
25,30,197,197,100.0,25030
25,32,182,182,100.0,25032
28,19,1,1,100.0,28019
