ward,precinct,total,Jesus G. Garcia,Jesus G. Garcia Percent,precinct_id
11,3,173,173,100.0,11003
11,7,107,107,100.0,11007
11,33,248,248,100.0,11033
11,37,70,70,100.0,11037
11,38,95,95,100.0,11038
12,1,216,216,100.0,12001
12,2,171,171,100.0,12002
12,3,273,273,100.0,12003
12,4,204,204,100.0,12004
12,5,203,203,100.0,12005
12,6,197,197,100.0,12006
12,7,183,183,100.0,12007
12,8,248,248,100.0,12008
12,9,172,172,100.0,12009
12,10,188,188,100.0,12010
12,11,190,190,100.0,12011
12,12,182,182,100.0,12012
12,13,192,192,100.0,12013
12,14,140,140,100.0,12014
12,15,170,170,100.0,12015
12,16,140,140,100.0,12016
12,17,206,206,100.0,12017
12,18,175,175,100.0,12018
12,19,62,62,100.0,12019
12,20,220,220,100.0,12020
12,21,219,219,100.0,12021
12,22,158,158,100.0,12022
12,23,33,33,100.0,12023
13,3,148,148,100.0,13003
13,5,27,27,100.0,13005
13,15,339,339,100.0,13015
13,28,154,154,100.0,13028
13,30,118,118,100.0,13030
13,34,242,242,100.0,13034
13,35,49,49,100.0,13035
13,39,29,29,100.0,13039
13,46,76,76,100.0,13046
14,3,191,191,100.0,14003
14,5,304,304,100.0,14005
14,6,106,106,100.0,14006
14,10,167,167,100.0,14010
14,11,129,129,100.0,14011
14,12,0,0,0.0,14012
14,14,208,208,100.0,14014
14,15,232,232,100.0,14015
14,16,171,171,100.0,14016
14,17,198,198,100.0,14017
14,19,198,198,100.0,14019
14,20,153,153,100.0,14020
14,21,209,209,100.0,14021
14,25,148,148,100.0,14025
14,26,140,140,100.0,14026
14,29,196,196,100.0,14029
14,30,99,99,100.0,14030
14,31,132,132,100.0,14031
15,1,172,172,100.0,15001
15,4,161,161,100.0,15004
15,5,196,196,100.0,15005
15,6,187,187,100.0,15006
15,8,155,155,100.0,15008
15,9,215,215,100.0,15009
15,10,243,243,100.0,15010
15,11,209,209,100.0,15011
15,12,219,219,100.0,15012
15,13,173,173,100.0,15013
15,14,148,148,100.0,15014
15,15,149,149,100.0,15015
15,16,127,127,100.0,15016
15,19,171,171,100.0,15019
16,1,182,182,100.0,16001
16,13,64,64,100.0,16013
16,17,100,100,100.0,16017
16,23,104,104,100.0,16023
16,32,169,169,100.0,16032
16,35,202,202,100.0,16035
17,7,22,22,100.0,17007
17,12,223,223,100.0,17012
17,14,220,220,100.0,17014
20,15,150,150,100.0,20015
20,17,84,84,100.0,20017
20,20,155,155,100.0,20020
22,1,203,203,100.0,22001
22,2,237,237,100.0,22002
22,3,240,240,100.0,22003
22,4,123,123,100.0,22004
22,5,180,180,100.0,22005
22,6,201,201,100.0,22006
22,7,143,143,100.0,22007
22,8,269,269,100.0,22008
22,9,162,162,100.0,22009
22,10,248,248,100.0,22010
22,11,202,202,100.0,22011
22,12,187,187,100.0,22012
22,13,197,197,100.0,22013
22,14,183,183,100.0,22014
22,15,124,124,100.0,22015
22,16,155,155,100.0,22016
22,17,186,186,100.0,22017
22,18,139,139,100.0,22018
22,20,147,147,100.0,22020
22,22,162,162,100.0,22022
22,23,346,346,100.0,22023
22,24,240,240,100.0,22024
22,25,199,199,100.0,22025
23,5,175,175,100.0,23005
23,7,173,173,100.0,23007
23,9,172,172,100.0,23009
23,10,211,211,100.0,23010
23,11,219,219,100.0,23011
23,13,143,143,100.0,23013
23,15,166,166,100.0,23015
23,17,121,121,100.0,23017
23,19,151,151,100.0,23019
23,20,116,116,100.0,23020
23,24,156,156,100.0,23024
23,26,133,133,100.0,23026
23,30,230,230,100.0,23030
23,31,156,156,100.0,23031
23,32,203,203,100.0,23032
23,33,174,174,100.0,23033
23,34,179,179,100.0,23034
23,39,174,174,100.0,23039
24,7,115,115,100.0,24007
24,16,186,186,100.0,24016
25,1,200,200,100.0,25001
25,2,196,196,100.0,25002
25,5,221,221,100.0,25005
25,7,246,246,100.0,25007
25,8,222,222,100.0,25008
25,9,244,244,100.0,25009
25,11,227,227,100.0,25011
25,12,221,221,100.0,25012
25,13,253,253,100.0,25013
25,14,28,28,100.0,25014
25,15,199,199,100.0,25015
25,17,232,232,100.0,25017
25,19,247,247,100.0,25019
25,22,205,205,100.0,25022
25,23,296,296,100.0,25023
25,24,222,222,100.0,25024
25,26,195,195,100.0,25026
25,27,9,9,100.0,25027
25,28,217,217,100.0,25028
25,30,204,204,100.0,25030
25,32,187,187,100.0,25032
28,19,1,1,100.0,28019
28,34,24,24,100.0,28034
