ward,precinct,total,Pamela McLean Meyerson,Pamela McLean Meyerson Percent,precinct_id
29,1,259,259,100.0,29001
29,7,229,229,100.0,29007
29,9,250,250,100.0,29009
29,10,284,284,100.0,29010
29,12,315,315,100.0,29012
29,15,285,285,100.0,29015
29,17,238,238,100.0,29017
29,23,201,201,100.0,29023
29,24,242,242,100.0,29024
29,29,162,162,100.0,29029
29,30,249,249,100.0,29030
29,31,138,138,100.0,29031
29,32,151,151,100.0,29032
29,36,250,250,100.0,29036
29,38,159,159,100.0,29038
29,39,144,144,100.0,29039
29,43,311,311,100.0,29043
30,1,169,169,100.0,30001
30,2,165,165,100.0,30002
30,3,68,68,100.0,30003
30,4,165,165,100.0,30004
30,5,81,81,100.0,30005
30,6,116,116,100.0,30006
30,7,161,161,100.0,30007
30,8,190,190,100.0,30008
30,9,129,129,100.0,30009
30,10,161,161,100.0,30010
30,11,145,145,100.0,30011
30,12,123,123,100.0,30012
30,13,138,138,100.0,30013
30,16,69,69,100.0,30016
30,17,180,180,100.0,30017
30,18,134,134,100.0,30018
30,20,140,140,100.0,30020
30,21,116,116,100.0,30021
30,22,155,155,100.0,30022
30,23,126,126,100.0,30023
30,24,129,129,100.0,30024
30,25,156,156,100.0,30025
30,26,104,104,100.0,30026
30,27,98,98,100.0,30027
30,28,192,192,100.0,30028
30,29,96,96,100.0,30029
30,30,45,45,100.0,30030
30,31,129,129,100.0,30031
31,3,103,103,100.0,31003
31,8,74,74,100.0,31008
31,9,115,115,100.0,31009
31,11,77,77,100.0,31011
31,12,94,94,100.0,31012
31,14,100,100,100.0,31014
31,15,75,75,100.0,31015
31,17,29,29,100.0,31017
31,19,86,86,100.0,31019
31,25,86,86,100.0,31025
31,31,95,95,100.0,31031
31,33,95,95,100.0,31033
31,34,94,94,100.0,31034
31,35,36,36,100.0,31035
36,1,159,159,100.0,36001
36,2,135,135,100.0,36002
36,3,141,141,100.0,36003
36,4,134,134,100.0,36004
36,5,158,158,100.0,36005
36,7,209,209,100.0,36007
36,10,179,179,100.0,36010
36,14,175,175,100.0,36014
36,15,171,171,100.0,36015
36,16,151,151,100.0,36016
36,17,181,181,100.0,36017
36,18,152,152,100.0,36018
36,19,177,177,100.0,36019
36,20,153,153,100.0,36020
36,21,18,18,100.0,36021
36,23,73,73,100.0,36023
36,24,156,156,100.0,36024
36,26,130,130,100.0,36026
36,27,129,129,100.0,36027
36,28,145,145,100.0,36028
36,29,186,186,100.0,36029
36,30,154,154,100.0,36030
37,16,188,188,100.0,37016
37,24,182,182,100.0,37024
37,26,233,233,100.0,37026
38,2,184,184,100.0,38002
38,3,176,176,100.0,38003
38,4,187,187,100.0,38004
38,5,169,169,100.0,38005
38,6,164,164,100.0,38006
38,7,167,167,100.0,38007
38,8,162,162,100.0,38008
38,9,209,209,100.0,38009
38,10,152,152,100.0,38010
38,11,192,192,100.0,38011
38,12,160,160,100.0,38012
38,13,186,186,100.0,38013
38,14,197,197,100.0,38014
38,15,140,140,100.0,38015
38,16,200,200,100.0,38016
38,17,216,216,100.0,38017
38,18,199,199,100.0,38018
38,19,201,201,100.0,38019
38,20,172,172,100.0,38020
38,21,157,157,100.0,38021
38,22,162,162,100.0,38022
38,23,229,229,100.0,38023
38,24,207,207,100.0,38024
38,25,142,142,100.0,38025
38,26,181,181,100.0,38026
38,27,190,190,100.0,38027
38,28,231,231,100.0,38028
38,29,160,160,100.0,38029
38,30,145,145,100.0,38030
38,33,166,166,100.0,38033
38,34,147,147,100.0,38034
38,35,174,174,100.0,38035
38,36,171,171,100.0,38036
38,37,186,186,100.0,38037
38,38,170,170,100.0,38038
38,39,195,195,100.0,38039
38,40,192,192,100.0,38040
41,25,106,106,100.0,41025
41,27,153,153,100.0,41027
41,28,188,188,100.0,41028
41,29,124,124,100.0,41029
45,4,37,37,100.0,45004
45,5,175,175,100.0,45005
45,6,235,235,100.0,45006
45,7,26,26,100.0,45007
45,8,7,7,100.0,45008
45,9,136,136,100.0,45009
45,10,86,86,100.0,45010
