ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
2,27,79,79,100.0,02027
2,29,78,78,100.0,02029
2,32,187,187,100.0,02032
2,36,215,215,100.0,02036
2,38,149,149,100.0,02038
2,39,161,161,100.0,02039
2,40,218,218,100.0,02040
2,41,126,126,100.0,02041
2,42,141,141,100.0,02042
2,43,278,278,100.0,02043
2,45,291,291,100.0,02045
3,1,402,402,100.0,03001
3,2,421,421,100.0,03002
3,3,328,328,100.0,03003
3,5,275,275,100.0,03005
3,6,296,296,100.0,03006
3,7,332,332,100.0,03007
3,8,291,291,100.0,03008
3,9,376,376,100.0,03009
3,10,236,236,100.0,03010
3,11,187,187,100.0,03011
3,12,211,211,100.0,03012
3,13,377,377,100.0,03013
3,14,291,291,100.0,03014
3,15,310,310,100.0,03015
3,16,338,338,100.0,03016
3,17,308,308,100.0,03017
3,18,522,522,100.0,03018
3,20,380,380,100.0,03020
3,21,254,254,100.0,03021
3,22,303,303,100.0,03022
3,23,330,330,100.0,03023
3,24,292,292,100.0,03024
3,25,363,363,100.0,03025
3,26,375,375,100.0,03026
3,27,140,140,100.0,03027
3,28,276,276,100.0,03028
3,29,357,357,100.0,03029
3,31,157,157,100.0,03031
3,32,325,325,100.0,03032
3,33,279,279,100.0,03033
3,34,361,361,100.0,03034
3,35,187,187,100.0,03035
3,36,217,217,100.0,03036
3,37,299,299,100.0,03037
3,38,356,356,100.0,03038
3,39,261,261,100.0,03039
3,40,359,359,100.0,03040
3,41,271,271,100.0,03041
4,2,332,332,100.0,04002
4,6,324,324,100.0,04006
4,11,75,75,100.0,04011
4,13,220,220,100.0,04013
4,14,366,366,100.0,04014
4,16,290,290,100.0,04016
4,17,332,332,100.0,04017
4,20,314,314,100.0,04020
4,21,317,317,100.0,04021
4,25,330,330,100.0,04025
4,36,177,177,100.0,04036
4,37,309,309,100.0,04037
4,38,131,131,100.0,04038
5,2,325,325,100.0,05002
5,6,0,0,0.0,05006
5,12,295,295,100.0,05012
5,13,17,17,100.0,05013
5,30,218,218,100.0,05030
6,7,5,5,100.0,06007
6,15,114,114,100.0,06015
6,18,34,34,100.0,06018
6,28,76,76,100.0,06028
7,1,15,15,100.0,07001
7,3,5,5,100.0,07003
8,1,230,230,100.0,08001
8,2,81,81,100.0,08002
8,9,220,220,100.0,08009
8,13,380,380,100.0,08013
8,16,125,125,100.0,08016
8,20,368,368,100.0,08020
8,21,379,379,100.0,08021
8,26,195,195,100.0,08026
8,28,360,360,100.0,08028
8,43,26,26,100.0,08043
8,54,144,144,100.0,08054
8,55,200,200,100.0,08055
11,12,316,316,100.0,11012
11,13,284,284,100.0,11013
11,21,319,319,100.0,11021
11,24,291,291,100.0,11024
11,28,124,124,100.0,11028
11,29,248,248,100.0,11029
11,31,218,218,100.0,11031
11,32,103,103,100.0,11032
11,34,89,89,100.0,11034
11,35,87,87,100.0,11035
15,1,159,159,100.0,15001
15,2,218,218,100.0,15002
15,3,182,182,100.0,15003
15,5,31,31,100.0,15005
15,7,123,123,100.0,15007
15,13,42,42,100.0,15013
15,14,14,14,100.0,15014
15,17,240,240,100.0,15017
15,18,202,202,100.0,15018
15,20,197,197,100.0,15020
15,21,211,211,100.0,15021
15,22,29,29,100.0,15022
15,23,262,262,100.0,15023
15,24,203,203,100.0,15024
16,2,166,166,100.0,16002
16,3,249,249,100.0,16003
16,4,243,243,100.0,16004
16,5,253,253,100.0,16005
16,6,128,128,100.0,16006
16,8,158,158,100.0,16008
16,9,289,289,100.0,16009
16,10,230,230,100.0,16010
16,12,176,176,100.0,16012
16,14,210,210,100.0,16014
16,15,304,304,100.0,16015
16,17,81,81,100.0,16017
16,18,242,242,100.0,16018
16,19,247,247,100.0,16019
16,20,230,230,100.0,16020
16,21,245,245,100.0,16021
16,22,230,230,100.0,16022
16,25,268,268,100.0,16025
16,26,219,219,100.0,16026
16,27,210,210,100.0,16027
16,28,247,247,100.0,16028
16,30,47,47,100.0,16030
16,31,274,274,100.0,16031
16,33,62,62,100.0,16033
16,34,223,223,100.0,16034
16,36,183,183,100.0,16036
17,1,0,0,0.0,17001
17,6,241,241,100.0,17006
17,8,139,139,100.0,17008
17,16,26,26,100.0,17016
17,17,44,44,100.0,17017
17,25,226,226,100.0,17025
18,50,100,100,100.0,18050
20,1,271,271,100.0,20001
20,2,138,138,100.0,20002
20,3,257,257,100.0,20003
20,4,138,138,100.0,20004
20,6,163,163,100.0,20006
20,7,262,262,100.0,20007
20,8,232,232,100.0,20008
20,10,237,237,100.0,20010
20,11,387,387,100.0,20011
20,12,227,227,100.0,20012
20,13,340,340,100.0,20013
20,14,179,179,100.0,20014
20,15,135,135,100.0,20015
20,17,151,151,100.0,20017
20,18,241,241,100.0,20018
20,19,319,319,100.0,20019
20,20,129,129,100.0,20020
20,21,228,228,100.0,20021
20,23,341,341,100.0,20023
20,25,248,248,100.0,20025
20,27,195,195,100.0,20027
20,29,386,386,100.0,20029
20,30,165,165,100.0,20030
20,31,305,305,100.0,20031
20,32,290,290,100.0,20032
20,33,192,192,100.0,20033
20,35,247,247,100.0,20035
20,36,138,138,100.0,20036
20,37,115,115,100.0,20037
20,38,129,129,100.0,20038
20,39,63,63,100.0,20039
25,14,0,0,0.0,25014
25,21,351,351,100.0,25021
25,27,86,86,100.0,25027
27,38,124,124,100.0,27038
42,5,180,180,100.0,42005
42,9,276,276,100.0,42009
42,10,214,214,100.0,42010
42,12,164,164,100.0,42012
42,14,238,238,100.0,42014
42,15,177,177,100.0,42015
42,17,264,264,100.0,42017
42,18,233,233,100.0,42018
42,19,181,181,100.0,42019
42,20,202,202,100.0,42020
42,21,130,130,100.0,42021
42,22,132,132,100.0,42022
42,23,230,230,100.0,42023
42,25,253,253,100.0,42025
42,27,213,213,100.0,42027
42,32,192,192,100.0,42032
42,33,261,261,100.0,42033
42,36,296,296,100.0,42036
42,37,173,173,100.0,42037
42,38,225,225,100.0,42038
42,39,207,207,100.0,42039
42,40,67,67,100.0,42040
42,41,194,194,100.0,42041
42,42,274,274,100.0,42042
