ward,precinct,total,Michael J. Madigan,Michael J. Madigan Percent,precinct_id
13,1,216,216,100.0,13001
13,2,216,216,100.0,13002
13,3,147,147,100.0,13003
13,4,257,257,100.0,13004
13,5,255,255,100.0,13005
13,6,205,205,100.0,13006
13,7,179,179,100.0,13007
13,8,185,185,100.0,13008
13,9,210,210,100.0,13009
13,10,228,228,100.0,13010
13,11,269,269,100.0,13011
13,12,181,181,100.0,13012
13,13,267,267,100.0,13013
13,14,188,188,100.0,13014
13,15,345,345,100.0,13015
13,16,162,162,100.0,13016
13,17,190,190,100.0,13017
13,18,179,179,100.0,13018
13,19,247,247,100.0,13019
13,20,156,156,100.0,13020
13,21,247,247,100.0,13021
13,22,231,231,100.0,13022
13,23,161,161,100.0,13023
13,24,204,204,100.0,13024
13,25,214,214,100.0,13025
13,26,215,215,100.0,13026
13,27,220,220,100.0,13027
13,28,163,163,100.0,13028
13,29,170,170,100.0,13029
13,30,155,155,100.0,13030
13,31,228,228,100.0,13031
13,32,196,196,100.0,13032
13,33,209,209,100.0,13033
13,34,274,274,100.0,13034
13,35,219,219,100.0,13035
13,36,124,124,100.0,13036
13,37,285,285,100.0,13037
13,38,182,182,100.0,13038
13,39,228,228,100.0,13039
13,40,182,182,100.0,13040
13,41,256,256,100.0,13041
13,42,212,212,100.0,13042
13,43,241,241,100.0,13043
13,44,311,311,100.0,13044
13,45,268,268,100.0,13045
13,46,237,237,100.0,13046
13,47,188,188,100.0,13047
13,48,203,203,100.0,13048
14,3,168,168,100.0,14003
14,6,11,11,100.0,14006
14,10,0,0,0.0,14010
14,11,96,96,100.0,14011
14,12,0,0,0.0,14012
14,15,199,199,100.0,14015
14,18,61,61,100.0,14018
14,22,159,159,100.0,14022
14,23,42,42,100.0,14023
18,15,274,274,100.0,18015
18,43,133,133,100.0,18043
18,46,157,157,100.0,18046
23,1,145,145,100.0,23001
23,2,235,235,100.0,23002
23,4,236,236,100.0,23004
23,5,171,171,100.0,23005
23,6,150,150,100.0,23006
23,7,172,172,100.0,23007
23,8,225,225,100.0,23008
23,9,156,156,100.0,23009
23,10,233,233,100.0,23010
23,11,218,218,100.0,23011
23,13,140,140,100.0,23013
23,14,62,62,100.0,23014
23,15,155,155,100.0,23015
23,17,49,49,100.0,23017
23,18,197,197,100.0,23018
23,20,111,111,100.0,23020
23,22,125,125,100.0,23022
23,23,208,208,100.0,23023
23,24,60,60,100.0,23024
23,25,27,27,100.0,23025
23,26,112,112,100.0,23026
23,28,232,232,100.0,23028
23,29,165,165,100.0,23029
23,30,212,212,100.0,23030
23,32,187,187,100.0,23032
23,33,167,167,100.0,23033
23,34,174,174,100.0,23034
23,35,157,157,100.0,23035
23,38,165,165,100.0,23038
23,39,172,172,100.0,23039
