ward,precinct,total,Will Guzzardi,Will Guzzardi Percent,precinct_id
1,2,13,13,100.0,01002
1,7,172,172,100.0,01007
1,9,191,191,100.0,01009
1,13,104,104,100.0,01013
1,16,191,191,100.0,01016
1,17,19,19,100.0,01017
1,19,307,307,100.0,01019
1,23,339,339,100.0,01023
1,34,201,201,100.0,01034
1,41,176,176,100.0,01041
1,42,41,41,100.0,01042
1,43,180,180,100.0,01043
26,7,141,141,100.0,26007
26,34,189,189,100.0,26034
26,37,19,19,100.0,26037
30,1,228,228,100.0,30001
30,4,194,194,100.0,30004
30,7,210,210,100.0,30007
30,9,111,111,100.0,30009
30,17,236,236,100.0,30017
30,18,94,94,100.0,30018
30,19,40,40,100.0,30019
30,20,232,232,100.0,30020
30,23,156,156,100.0,30023
30,24,45,45,100.0,30024
30,25,124,124,100.0,30025
30,26,126,126,100.0,30026
30,27,122,122,100.0,30027
30,31,153,153,100.0,30031
31,1,135,135,100.0,31001
31,2,116,116,100.0,31002
31,5,157,157,100.0,31005
31,6,122,122,100.0,31006
31,7,177,177,100.0,31007
31,8,97,97,100.0,31008
31,9,130,130,100.0,31009
31,10,121,121,100.0,31010
31,11,111,111,100.0,31011
31,12,134,134,100.0,31012
31,13,126,126,100.0,31013
31,14,103,103,100.0,31014
31,17,145,145,100.0,31017
31,18,142,142,100.0,31018
31,20,108,108,100.0,31020
31,21,95,95,100.0,31021
31,23,133,133,100.0,31023
31,24,131,131,100.0,31024
31,26,156,156,100.0,31026
31,27,114,114,100.0,31027
31,28,98,98,100.0,31028
31,29,163,163,100.0,31029
31,30,95,95,100.0,31030
31,32,116,116,100.0,31032
31,33,135,135,100.0,31033
31,34,113,113,100.0,31034
31,35,166,166,100.0,31035
31,36,142,142,100.0,31036
31,37,121,121,100.0,31037
31,38,133,133,100.0,31038
31,40,134,134,100.0,31040
31,41,130,130,100.0,31041
32,3,141,141,100.0,32003
32,11,293,293,100.0,32011
32,12,221,221,100.0,32012
32,14,263,263,100.0,32014
32,20,279,279,100.0,32020
32,22,324,324,100.0,32022
32,26,181,181,100.0,32026
32,28,159,159,100.0,32028
32,43,9,9,100.0,32043
35,2,23,23,100.0,35002
35,10,328,328,100.0,35010
35,11,213,213,100.0,35011
35,15,213,213,100.0,35015
35,17,232,232,100.0,35017
35,25,258,258,100.0,35025
35,28,219,219,100.0,35028
36,9,1,1,100.0,36009
36,14,228,228,100.0,36014
36,16,221,221,100.0,36016
36,17,231,231,100.0,36017
36,18,160,160,100.0,36018
36,20,203,203,100.0,36020
38,23,278,278,100.0,38023
38,34,195,195,100.0,38034
38,35,232,232,100.0,38035
38,39,86,86,100.0,38039
45,8,265,265,100.0,45008
45,9,264,264,100.0,45009
45,10,274,274,100.0,45010
45,11,197,197,100.0,45011
