ward,precinct,total,Megan Elizabeth Goldish,Megan Elizabeth Goldish Percent,precinct_id
39,13,6,6,100.0,39013
39,18,24,24,100.0,39018
39,32,98,98,100.0,39032
39,36,5,5,100.0,39036
40,9,166,166,100.0,40009
40,10,44,44,100.0,40010
40,18,123,123,100.0,40018
40,27,269,269,100.0,40027
40,28,206,206,100.0,40028
40,35,155,155,100.0,40035
40,37,222,222,100.0,40037
41,6,108,108,100.0,41006
41,9,199,199,100.0,41009
41,14,84,84,100.0,41014
41,19,224,224,100.0,41019
41,47,110,110,100.0,41047
48,13,330,330,100.0,48013
48,15,157,157,100.0,48015
48,22,258,258,100.0,48022
48,27,237,237,100.0,48027
48,31,146,146,100.0,48031
48,32,138,138,100.0,48032
48,33,166,166,100.0,48033
48,46,172,172,100.0,48046
49,1,180,180,100.0,49001
49,3,277,277,100.0,49003
49,4,290,290,100.0,49004
49,5,257,257,100.0,49005
49,6,239,239,100.0,49006
49,7,227,227,100.0,49007
49,8,220,220,100.0,49008
49,9,264,264,100.0,49009
49,10,255,255,100.0,49010
49,11,318,318,100.0,49011
49,12,318,318,100.0,49012
49,13,312,312,100.0,49013
49,14,212,212,100.0,49014
49,15,197,197,100.0,49015
49,16,277,277,100.0,49016
49,18,336,336,100.0,49018
49,19,250,250,100.0,49019
49,20,360,360,100.0,49020
49,21,154,154,100.0,49021
49,22,282,282,100.0,49022
49,23,291,291,100.0,49023
49,24,220,220,100.0,49024
49,25,284,284,100.0,49025
49,26,278,278,100.0,49026
49,27,290,290,100.0,49027
49,28,295,295,100.0,49028
49,29,289,289,100.0,49029
49,30,291,291,100.0,49030
49,31,206,206,100.0,49031
49,32,259,259,100.0,49032
49,33,216,216,100.0,49033
50,1,166,166,100.0,50001
50,2,125,125,100.0,50002
50,3,163,163,100.0,50003
50,4,210,210,100.0,50004
50,5,131,131,100.0,50005
50,6,221,221,100.0,50006
50,7,241,241,100.0,50007
50,8,185,185,100.0,50008
50,9,158,158,100.0,50009
50,10,147,147,100.0,50010
50,11,102,102,100.0,50011
50,12,91,91,100.0,50012
50,13,196,196,100.0,50013
50,14,59,59,100.0,50014
50,15,230,230,100.0,50015
50,16,62,62,100.0,50016
50,17,116,116,100.0,50017
50,18,60,60,100.0,50018
50,19,122,122,100.0,50019
50,20,180,180,100.0,50020
50,21,150,150,100.0,50021
50,22,124,124,100.0,50022
50,24,107,107,100.0,50024
50,25,168,168,100.0,50025
50,26,162,162,100.0,50026
50,27,52,52,100.0,50027
50,28,179,179,100.0,50028
50,29,156,156,100.0,50029
50,30,100,100,100.0,50030
50,31,156,156,100.0,50031
50,32,209,209,100.0,50032
50,33,137,137,100.0,50033
50,34,267,267,100.0,50034
50,35,255,255,100.0,50035
50,36,164,164,100.0,50036
50,37,197,197,100.0,50037
50,38,105,105,100.0,50038
50,39,121,121,100.0,50039
50,40,164,164,100.0,50040
