ward,precinct,total,Terrence J. McGuire,Terrence J. McGuire Percent,precinct_id
13,1,180,180,100.0,13001
13,2,163,163,100.0,13002
13,3,120,120,100.0,13003
13,4,221,221,100.0,13004
13,5,215,215,100.0,13005
13,6,168,168,100.0,13006
13,7,134,134,100.0,13007
13,8,140,140,100.0,13008
13,9,174,174,100.0,13009
13,10,197,197,100.0,13010
13,11,219,219,100.0,13011
13,12,150,150,100.0,13012
13,13,205,205,100.0,13013
13,14,147,147,100.0,13014
13,15,295,295,100.0,13015
13,16,130,130,100.0,13016
13,17,166,166,100.0,13017
13,18,148,148,100.0,13018
13,19,181,181,100.0,13019
13,20,128,128,100.0,13020
13,21,204,204,100.0,13021
13,22,195,195,100.0,13022
13,23,138,138,100.0,13023
13,24,156,156,100.0,13024
13,25,169,169,100.0,13025
13,26,170,170,100.0,13026
13,27,190,190,100.0,13027
13,28,130,130,100.0,13028
13,29,147,147,100.0,13029
13,30,114,114,100.0,13030
13,31,187,187,100.0,13031
13,32,158,158,100.0,13032
13,33,169,169,100.0,13033
13,34,211,211,100.0,13034
13,35,173,173,100.0,13035
13,36,107,107,100.0,13036
13,37,226,226,100.0,13037
13,38,163,163,100.0,13038
13,39,197,197,100.0,13039
13,40,142,142,100.0,13040
13,41,206,206,100.0,13041
13,42,194,194,100.0,13042
13,43,195,195,100.0,13043
13,44,228,228,100.0,13044
13,45,229,229,100.0,13045
13,46,202,202,100.0,13046
13,47,155,155,100.0,13047
13,48,157,157,100.0,13048
14,1,238,238,100.0,14001
14,2,234,234,100.0,14002
14,3,124,124,100.0,14003
14,4,181,181,100.0,14004
14,7,185,185,100.0,14007
14,8,157,157,100.0,14008
14,9,199,199,100.0,14009
14,12,176,176,100.0,14012
14,13,153,153,100.0,14013
14,18,60,60,100.0,14018
14,22,169,169,100.0,14022
14,23,157,157,100.0,14023
14,24,245,245,100.0,14024
14,27,153,153,100.0,14027
14,28,127,127,100.0,14028
15,22,89,89,100.0,15022
16,29,33,33,100.0,16029
17,1,181,181,100.0,17001
17,3,253,253,100.0,17003
17,8,175,175,100.0,17008
17,11,184,184,100.0,17011
17,12,69,69,100.0,17012
17,14,63,63,100.0,17014
17,17,199,199,100.0,17017
17,19,89,89,100.0,17019
17,25,37,37,100.0,17025
17,30,165,165,100.0,17030
17,31,193,193,100.0,17031
17,32,182,182,100.0,17032
17,33,154,154,100.0,17033
17,34,194,194,100.0,17034
17,35,10,10,100.0,17035
17,36,151,151,100.0,17036
17,37,217,217,100.0,17037
17,40,0,0,0.0,17040
18,1,198,198,100.0,18001
18,2,162,162,100.0,18002
18,3,177,177,100.0,18003
18,4,248,248,100.0,18004
18,5,174,174,100.0,18005
18,6,185,185,100.0,18006
18,7,244,244,100.0,18007
18,8,270,270,100.0,18008
18,9,257,257,100.0,18009
18,10,342,342,100.0,18010
18,11,176,176,100.0,18011
18,12,226,226,100.0,18012
18,13,228,228,100.0,18013
18,14,234,234,100.0,18014
18,15,228,228,100.0,18015
18,16,238,238,100.0,18016
18,17,239,239,100.0,18017
18,18,226,226,100.0,18018
18,19,253,253,100.0,18019
18,21,299,299,100.0,18021
18,22,313,313,100.0,18022
18,23,230,230,100.0,18023
18,24,175,175,100.0,18024
18,25,196,196,100.0,18025
18,26,309,309,100.0,18026
18,27,183,183,100.0,18027
18,28,179,179,100.0,18028
18,29,226,226,100.0,18029
18,30,184,184,100.0,18030
18,31,222,222,100.0,18031
18,32,282,282,100.0,18032
18,33,194,194,100.0,18033
18,34,320,320,100.0,18034
18,35,279,279,100.0,18035
18,36,229,229,100.0,18036
18,37,278,278,100.0,18037
18,39,162,162,100.0,18039
18,40,241,241,100.0,18040
18,41,283,283,100.0,18041
18,42,209,209,100.0,18042
18,43,140,140,100.0,18043
18,44,166,166,100.0,18044
18,45,187,187,100.0,18045
18,46,200,200,100.0,18046
18,47,175,175,100.0,18047
18,48,205,205,100.0,18048
18,49,181,181,100.0,18049
18,50,200,200,100.0,18050
19,1,223,223,100.0,19001
19,2,392,392,100.0,19002
19,3,170,170,100.0,19003
19,4,279,279,100.0,19004
19,5,341,341,100.0,19005
19,6,235,235,100.0,19006
19,7,269,269,100.0,19007
19,8,253,253,100.0,19008
19,9,169,169,100.0,19009
19,10,329,329,100.0,19010
19,11,206,206,100.0,19011
19,12,188,188,100.0,19012
19,13,364,364,100.0,19013
19,14,278,278,100.0,19014
19,15,285,285,100.0,19015
19,16,279,279,100.0,19016
19,17,209,209,100.0,19017
19,18,285,285,100.0,19018
19,19,312,312,100.0,19019
19,20,255,255,100.0,19020
19,21,223,223,100.0,19021
19,22,268,268,100.0,19022
19,23,254,254,100.0,19023
19,24,199,199,100.0,19024
19,25,273,273,100.0,19025
19,26,276,276,100.0,19026
19,27,287,287,100.0,19027
19,28,126,126,100.0,19028
19,29,242,242,100.0,19029
19,30,179,179,100.0,19030
19,31,228,228,100.0,19031
19,32,236,236,100.0,19032
19,33,229,229,100.0,19033
19,34,241,241,100.0,19034
19,35,262,262,100.0,19035
19,36,346,346,100.0,19036
19,37,273,273,100.0,19037
19,38,247,247,100.0,19038
19,39,107,107,100.0,19039
19,40,274,274,100.0,19040
19,41,202,202,100.0,19041
19,42,217,217,100.0,19042
19,43,332,332,100.0,19043
19,44,257,257,100.0,19044
