ward,precinct,total,Cynthia Ramirez,Cynthia Ramirez Percent,precinct_id
1,1,325,325,100.0,01001
1,2,306,306,100.0,01002
1,3,429,429,100.0,01003
1,4,359,359,100.0,01004
1,5,377,377,100.0,01005
1,6,326,326,100.0,01006
1,7,334,334,100.0,01007
1,8,292,292,100.0,01008
1,9,334,334,100.0,01009
1,10,370,370,100.0,01010
1,11,405,405,100.0,01011
1,12,342,342,100.0,01012
1,13,338,338,100.0,01013
1,14,371,371,100.0,01014
1,15,327,327,100.0,01015
1,16,442,442,100.0,01016
1,17,299,299,100.0,01017
1,18,344,344,100.0,01018
1,19,412,412,100.0,01019
1,20,299,299,100.0,01020
1,21,410,410,100.0,01021
1,22,208,208,100.0,01022
1,23,448,448,100.0,01023
1,24,290,290,100.0,01024
1,25,318,318,100.0,01025
1,26,218,218,100.0,01026
1,27,348,348,100.0,01027
1,28,328,328,100.0,01028
1,29,320,320,100.0,01029
1,30,332,332,100.0,01030
1,31,341,341,100.0,01031
1,32,323,323,100.0,01032
1,33,326,326,100.0,01033
1,34,371,371,100.0,01034
1,35,365,365,100.0,01035
1,36,384,384,100.0,01036
1,37,330,330,100.0,01037
1,38,331,331,100.0,01038
1,39,302,302,100.0,01039
1,40,318,318,100.0,01040
2,1,363,363,100.0,02001
2,2,265,265,100.0,02002
2,3,388,388,100.0,02003
2,4,359,359,100.0,02004
2,5,418,418,100.0,02005
2,6,349,349,100.0,02006
2,7,350,350,100.0,02007
2,8,390,390,100.0,02008
2,9,312,312,100.0,02009
2,10,281,281,100.0,02010
2,11,269,269,100.0,02011
2,12,328,328,100.0,02012
2,13,348,348,100.0,02013
2,14,360,360,100.0,02014
2,15,348,348,100.0,02015
2,16,320,320,100.0,02016
2,17,417,417,100.0,02017
2,18,284,284,100.0,02018
2,19,251,251,100.0,02019
2,20,346,346,100.0,02020
2,21,376,376,100.0,02021
2,22,318,318,100.0,02022
2,23,222,222,100.0,02023
2,24,303,303,100.0,02024
2,25,378,378,100.0,02025
2,26,301,301,100.0,02026
2,27,322,322,100.0,02027
2,28,398,398,100.0,02028
2,29,372,372,100.0,02029
2,30,306,306,100.0,02030
2,31,430,430,100.0,02031
2,32,296,296,100.0,02032
2,33,499,499,100.0,02033
2,34,256,256,100.0,02034
2,35,361,361,100.0,02035
2,36,255,255,100.0,02036
2,37,335,335,100.0,02037
2,38,301,301,100.0,02038
2,39,202,202,100.0,02039
2,40,438,438,100.0,02040
2,41,314,314,100.0,02041
2,42,407,407,100.0,02042
2,43,398,398,100.0,02043
2,44,217,217,100.0,02044
2,45,398,398,100.0,02045
2,46,211,211,100.0,02046
3,1,500,500,100.0,03001
3,2,460,460,100.0,03002
3,3,418,418,100.0,03003
3,4,485,485,100.0,03004
3,5,373,373,100.0,03005
3,6,417,417,100.0,03006
3,7,345,345,100.0,03007
3,8,344,344,100.0,03008
