ward,precinct,total,Lionel Jean-Baptiste,Lionel Jean-Baptiste Percent,precinct_id
39,13,8,8,100.0,39013
39,18,27,27,100.0,39018
39,36,142,142,100.0,39036
39,43,18,18,100.0,39043
40,9,266,266,100.0,40009
40,10,81,81,100.0,40010
40,18,209,209,100.0,40018
40,27,388,388,100.0,40027
40,28,289,289,100.0,40028
40,35,224,224,100.0,40035
40,37,323,323,100.0,40037
41,6,122,122,100.0,41006
41,9,262,262,100.0,41009
41,14,117,117,100.0,41014
41,19,287,287,100.0,41019
41,47,125,125,100.0,41047
48,13,417,417,100.0,48013
48,15,221,221,100.0,48015
48,22,298,298,100.0,48022
48,27,206,206,100.0,48027
48,31,216,216,100.0,48031
48,32,215,215,100.0,48032
48,33,184,184,100.0,48033
48,46,224,224,100.0,48046
49,1,308,308,100.0,49001
49,3,406,406,100.0,49003
49,4,447,447,100.0,49004
49,5,357,357,100.0,49005
49,6,358,358,100.0,49006
49,7,289,289,100.0,49007
49,8,284,284,100.0,49008
49,9,373,373,100.0,49009
49,10,356,356,100.0,49010
49,11,454,454,100.0,49011
49,12,435,435,100.0,49012
49,13,389,389,100.0,49013
49,14,300,300,100.0,49014
49,15,296,296,100.0,49015
49,16,292,292,100.0,49016
49,18,471,471,100.0,49018
49,19,323,323,100.0,49019
49,20,515,515,100.0,49020
49,21,241,241,100.0,49021
49,22,378,378,100.0,49022
49,23,415,415,100.0,49023
49,24,335,335,100.0,49024
49,25,479,479,100.0,49025
49,26,371,371,100.0,49026
49,27,439,439,100.0,49027
49,28,424,424,100.0,49028
49,29,389,389,100.0,49029
49,30,377,377,100.0,49030
49,31,286,286,100.0,49031
49,32,371,371,100.0,49032
49,33,334,334,100.0,49033
50,1,213,213,100.0,50001
50,2,162,162,100.0,50002
50,3,210,210,100.0,50003
50,4,285,285,100.0,50004
50,5,171,171,100.0,50005
50,6,279,279,100.0,50006
50,7,303,303,100.0,50007
50,8,268,268,100.0,50008
50,9,206,206,100.0,50009
50,10,180,180,100.0,50010
50,11,114,114,100.0,50011
50,12,105,105,100.0,50012
50,13,300,300,100.0,50013
50,14,65,65,100.0,50014
50,15,310,310,100.0,50015
50,16,78,78,100.0,50016
50,17,210,210,100.0,50017
50,18,29,29,100.0,50018
50,19,154,154,100.0,50019
50,20,254,254,100.0,50020
50,21,224,224,100.0,50021
50,22,193,193,100.0,50022
50,24,142,142,100.0,50024
50,25,200,200,100.0,50025
50,26,201,201,100.0,50026
50,27,63,63,100.0,50027
50,28,318,318,100.0,50028
50,29,224,224,100.0,50029
50,30,137,137,100.0,50030
50,31,229,229,100.0,50031
50,32,304,304,100.0,50032
50,33,172,172,100.0,50033
50,34,312,312,100.0,50034
50,35,333,333,100.0,50035
50,36,228,228,100.0,50036
50,37,270,270,100.0,50037
50,38,124,124,100.0,50038
50,39,176,176,100.0,50039
50,40,184,184,100.0,50040
