ward,precinct,total,Elizabeth ''Lisa'' Hernandez,Elizabeth ''Lisa'' Hernandez Percent,precinct_id
12,16,10,10,100.0,12016
22,3,291,291,100.0,22003
22,4,242,242,100.0,22004
22,5,314,314,100.0,22005
22,6,286,286,100.0,22006
22,7,198,198,100.0,22007
22,9,292,292,100.0,22009
22,10,103,103,100.0,22010
22,11,240,240,100.0,22011
22,13,119,119,100.0,22013
22,15,49,49,100.0,22015
22,16,17,17,100.0,22016
22,17,241,241,100.0,22017
22,18,146,146,100.0,22018
22,20,271,271,100.0,22020
22,24,321,321,100.0,22024
22,25,290,290,100.0,22025
