ward,precinct,total,Luis Arroyo,Luis Arroyo Percent,precinct_id
1,2,219,219,100.0,01002
1,17,0,0,0.0,01017
1,26,31,31,100.0,01026
26,7,65,65,100.0,26007
26,14,0,0,0.0,26014
26,24,103,103,100.0,26024
26,34,80,80,100.0,26034
29,23,15,15,100.0,29023
29,29,56,56,100.0,29029
29,30,235,235,100.0,29030
29,31,189,189,100.0,29031
29,36,317,317,100.0,29036
29,38,358,358,100.0,29038
29,39,341,341,100.0,29039
30,2,351,351,100.0,30002
30,5,310,310,100.0,30005
30,6,293,293,100.0,30006
30,9,88,88,100.0,30009
30,10,338,338,100.0,30010
30,11,323,323,100.0,30011
30,12,323,323,100.0,30012
30,13,213,213,100.0,30013
30,14,330,330,100.0,30014
30,16,148,148,100.0,30016
30,19,256,256,100.0,30019
30,21,369,369,100.0,30021
30,29,243,243,100.0,30029
30,30,148,148,100.0,30030
31,3,248,248,100.0,31003
31,4,197,197,100.0,31004
31,14,43,43,100.0,31014
31,15,203,203,100.0,31015
31,16,154,154,100.0,31016
31,19,192,192,100.0,31019
31,21,42,42,100.0,31021
31,22,232,232,100.0,31022
31,25,196,196,100.0,31025
31,31,213,213,100.0,31031
31,39,237,237,100.0,31039
35,2,343,343,100.0,35002
35,3,115,115,100.0,35003
35,7,370,370,100.0,35007
35,8,384,384,100.0,35008
35,14,269,269,100.0,35014
35,18,297,297,100.0,35018
35,19,177,177,100.0,35019
35,21,28,28,100.0,35021
36,1,346,346,100.0,36001
36,2,314,314,100.0,36002
36,3,318,318,100.0,36003
36,4,354,354,100.0,36004
36,5,352,352,100.0,36005
36,6,307,307,100.0,36006
36,7,351,351,100.0,36007
36,8,283,283,100.0,36008
36,9,305,305,100.0,36009
36,10,368,368,100.0,36010
36,11,220,220,100.0,36011
36,12,93,93,100.0,36012
36,13,314,314,100.0,36013
36,15,325,325,100.0,36015
36,18,55,55,100.0,36018
36,19,329,329,100.0,36019
36,21,307,307,100.0,36021
36,22,288,288,100.0,36022
36,23,281,281,100.0,36023
36,24,322,322,100.0,36024
36,25,290,290,100.0,36025
36,26,301,301,100.0,36026
36,27,286,286,100.0,36027
36,28,250,250,100.0,36028
36,29,365,365,100.0,36029
36,30,336,336,100.0,36030
37,22,66,66,100.0,37022
37,26,3,3,100.0,37026
38,4,319,319,100.0,38004
38,8,335,335,100.0,38008
38,10,300,300,100.0,38010
38,16,315,315,100.0,38016
38,21,3,3,100.0,38021
38,37,328,328,100.0,38037
38,39,301,301,100.0,38039
