ward,precinct,total,Thomas R. Allen,Thomas R. Allen Percent,precinct_id
30,3,95,95,100.0,30003
30,15,223,223,100.0,30015
30,20,41,41,100.0,30020
30,32,207,207,100.0,30032
32,19,295,295,100.0,32019
32,21,323,323,100.0,32021
32,25,285,285,100.0,32025
33,2,326,326,100.0,33002
33,7,296,296,100.0,33007
33,18,389,389,100.0,33018
35,9,243,243,100.0,35009
35,22,312,312,100.0,35022
35,23,99,99,100.0,35023
35,29,244,244,100.0,35029
35,30,276,276,100.0,35030
35,31,309,309,100.0,35031
38,1,240,240,100.0,38001
38,31,307,307,100.0,38031
38,32,258,258,100.0,38032
38,41,295,295,100.0,38041
39,1,263,263,100.0,39001
39,2,264,264,100.0,39002
39,3,195,195,100.0,39003
39,4,231,231,100.0,39004
39,5,291,291,100.0,39005
39,6,267,267,100.0,39006
39,7,253,253,100.0,39007
39,8,241,241,100.0,39008
39,9,254,254,100.0,39009
39,10,123,123,100.0,39010
39,11,273,273,100.0,39011
39,12,271,271,100.0,39012
39,13,176,176,100.0,39013
39,14,267,267,100.0,39014
39,15,356,356,100.0,39015
39,16,217,217,100.0,39016
39,17,284,284,100.0,39017
39,18,220,220,100.0,39018
39,19,282,282,100.0,39019
39,20,246,246,100.0,39020
39,21,243,243,100.0,39021
39,22,191,191,100.0,39022
39,23,259,259,100.0,39023
39,24,281,281,100.0,39024
39,25,204,204,100.0,39025
39,26,209,209,100.0,39026
39,27,51,51,100.0,39027
39,28,317,317,100.0,39028
39,29,131,131,100.0,39029
39,30,293,293,100.0,39030
39,31,230,230,100.0,39031
39,32,223,223,100.0,39032
39,33,364,364,100.0,39033
39,34,317,317,100.0,39034
39,35,253,253,100.0,39035
39,36,79,79,100.0,39036
39,37,275,275,100.0,39037
39,38,158,158,100.0,39038
39,39,203,203,100.0,39039
39,40,287,287,100.0,39040
39,41,307,307,100.0,39041
39,42,223,223,100.0,39042
39,43,78,78,100.0,39043
39,44,345,345,100.0,39044
39,45,159,159,100.0,39045
40,1,240,240,100.0,40001
40,2,282,282,100.0,40002
40,3,377,377,100.0,40003
40,4,180,180,100.0,40004
40,5,331,331,100.0,40005
40,6,365,365,100.0,40006
40,7,276,276,100.0,40007
40,10,217,217,100.0,40010
40,11,409,409,100.0,40011
40,12,229,229,100.0,40012
40,13,234,234,100.0,40013
40,14,247,247,100.0,40014
40,15,290,290,100.0,40015
40,16,444,444,100.0,40016
40,17,253,253,100.0,40017
40,18,64,64,100.0,40018
40,19,345,345,100.0,40019
40,20,298,298,100.0,40020
40,21,240,240,100.0,40021
40,24,232,232,100.0,40024
40,25,394,394,100.0,40025
40,29,288,288,100.0,40029
40,30,266,266,100.0,40030
40,34,254,254,100.0,40034
40,38,187,187,100.0,40038
40,39,89,89,100.0,40039
41,1,271,271,100.0,41001
41,2,259,259,100.0,41002
41,3,209,209,100.0,41003
41,4,284,284,100.0,41004
41,5,274,274,100.0,41005
41,6,164,164,100.0,41006
41,7,279,279,100.0,41007
41,8,269,269,100.0,41008
41,10,314,314,100.0,41010
41,11,278,278,100.0,41011
41,12,263,263,100.0,41012
41,13,243,243,100.0,41013
41,14,187,187,100.0,41014
41,15,259,259,100.0,41015
41,16,302,302,100.0,41016
41,17,292,292,100.0,41017
41,18,229,229,100.0,41018
41,20,210,210,100.0,41020
41,21,256,256,100.0,41021
41,22,302,302,100.0,41022
41,23,124,124,100.0,41023
41,24,232,232,100.0,41024
41,26,252,252,100.0,41026
41,29,197,197,100.0,41029
41,30,300,300,100.0,41030
41,31,266,266,100.0,41031
41,32,304,304,100.0,41032
41,33,249,249,100.0,41033
41,34,221,221,100.0,41034
41,35,266,266,100.0,41035
41,36,257,257,100.0,41036
41,37,297,297,100.0,41037
41,38,264,264,100.0,41038
41,39,285,285,100.0,41039
41,40,255,255,100.0,41040
41,41,252,252,100.0,41041
41,42,279,279,100.0,41042
41,43,232,232,100.0,41043
41,44,264,264,100.0,41044
41,45,252,252,100.0,41045
41,46,248,248,100.0,41046
41,47,149,149,100.0,41047
45,1,205,205,100.0,45001
45,2,248,248,100.0,45002
45,3,253,253,100.0,45003
45,4,300,300,100.0,45004
45,5,53,53,100.0,45005
45,7,353,353,100.0,45007
45,8,270,270,100.0,45008
45,9,101,101,100.0,45009
45,10,169,169,100.0,45010
45,11,219,219,100.0,45011
45,12,237,237,100.0,45012
45,13,247,247,100.0,45013
45,14,364,364,100.0,45014
45,15,388,388,100.0,45015
45,16,285,285,100.0,45016
45,17,300,300,100.0,45017
45,18,279,279,100.0,45018
45,19,280,280,100.0,45019
45,20,262,262,100.0,45020
45,21,304,304,100.0,45021
45,22,274,274,100.0,45022
45,23,270,270,100.0,45023
45,24,283,283,100.0,45024
45,25,252,252,100.0,45025
45,26,246,246,100.0,45026
45,27,259,259,100.0,45027
45,28,250,250,100.0,45028
45,29,257,257,100.0,45029
45,30,234,234,100.0,45030
45,31,226,226,100.0,45031
45,32,248,248,100.0,45032
45,33,163,163,100.0,45033
45,34,283,283,100.0,45034
45,35,280,280,100.0,45035
45,36,269,269,100.0,45036
45,37,233,233,100.0,45037
45,38,249,249,100.0,45038
45,39,240,240,100.0,45039
45,40,252,252,100.0,45040
45,41,212,212,100.0,45041
45,42,267,267,100.0,45042
45,43,233,233,100.0,45043
45,44,261,261,100.0,45044
46,39,3,3,100.0,46039
47,1,263,263,100.0,47001
47,2,350,350,100.0,47002
47,3,345,345,100.0,47003
47,4,392,392,100.0,47004
47,5,388,388,100.0,47005
47,6,395,395,100.0,47006
47,7,329,329,100.0,47007
47,8,371,371,100.0,47008
47,9,21,21,100.0,47009
47,10,454,454,100.0,47010
47,12,339,339,100.0,47012
47,13,272,272,100.0,47013
47,14,308,308,100.0,47014
47,16,339,339,100.0,47016
47,17,332,332,100.0,47017
47,20,360,360,100.0,47020
47,21,340,340,100.0,47021
47,22,385,385,100.0,47022
47,25,337,337,100.0,47025
47,26,388,388,100.0,47026
47,27,324,324,100.0,47027
47,28,339,339,100.0,47028
47,29,353,353,100.0,47029
47,30,383,383,100.0,47030
47,31,351,351,100.0,47031
47,32,389,389,100.0,47032
47,33,228,228,100.0,47033
47,34,374,374,100.0,47034
47,35,317,317,100.0,47035
47,36,399,399,100.0,47036
47,37,379,379,100.0,47037
47,38,329,329,100.0,47038
47,39,354,354,100.0,47039
47,40,182,182,100.0,47040
47,42,215,215,100.0,47042
47,43,343,343,100.0,47043
47,45,377,377,100.0,47045
47,46,313,313,100.0,47046
47,47,336,336,100.0,47047
47,48,23,23,100.0,47048
50,23,157,157,100.0,50023
50,24,31,31,100.0,50024
50,26,25,25,100.0,50026
50,30,49,49,100.0,50030
50,31,60,60,100.0,50031
