ward,precinct,total,William ''Willie'' Delgado,William ''Willie'' Delgado Percent,precinct_id
1,1,399,399,100.0,01001
1,2,232,232,100.0,01002
1,3,499,499,100.0,01003
1,4,423,423,100.0,01004
1,5,444,444,100.0,01005
1,6,395,395,100.0,01006
1,8,68,68,100.0,01008
1,10,436,436,100.0,01010
1,11,456,456,100.0,01011
1,13,209,209,100.0,01013
1,14,442,442,100.0,01014
1,15,382,382,100.0,01015
1,17,285,285,100.0,01017
1,18,399,399,100.0,01018
1,20,353,353,100.0,01020
1,21,432,432,100.0,01021
1,22,244,244,100.0,01022
1,24,360,360,100.0,01024
1,25,378,378,100.0,01025
1,26,278,278,100.0,01026
1,27,408,408,100.0,01027
1,29,390,390,100.0,01029
1,30,387,387,100.0,01030
1,31,407,407,100.0,01031
1,32,273,273,100.0,01032
1,33,350,350,100.0,01033
1,34,74,74,100.0,01034
1,35,411,411,100.0,01035
1,36,456,456,100.0,01036
1,37,294,294,100.0,01037
1,38,403,403,100.0,01038
1,39,350,350,100.0,01039
1,40,381,381,100.0,01040
2,1,129,129,100.0,02001
2,3,490,490,100.0,02003
2,4,411,411,100.0,02004
2,5,501,501,100.0,02005
2,14,448,448,100.0,02014
2,15,64,64,100.0,02015
2,16,389,389,100.0,02016
2,17,78,78,100.0,02017
2,21,437,437,100.0,02021
26,1,383,383,100.0,26001
26,2,373,373,100.0,26002
26,3,399,399,100.0,26003
26,4,244,244,100.0,26004
26,5,397,397,100.0,26005
26,6,293,293,100.0,26006
26,7,80,80,100.0,26007
26,8,300,300,100.0,26008
26,9,333,333,100.0,26009
26,10,436,436,100.0,26010
26,11,275,275,100.0,26011
26,12,401,401,100.0,26012
26,13,313,313,100.0,26013
26,14,275,275,100.0,26014
26,15,264,264,100.0,26015
26,16,267,267,100.0,26016
26,18,369,369,100.0,26018
26,19,135,135,100.0,26019
26,20,374,374,100.0,26020
26,21,513,513,100.0,26021
26,22,297,297,100.0,26022
26,23,264,264,100.0,26023
26,24,293,293,100.0,26024
26,25,320,320,100.0,26025
26,26,248,248,100.0,26026
26,27,338,338,100.0,26027
26,28,36,36,100.0,26028
26,29,351,351,100.0,26029
26,30,403,403,100.0,26030
26,31,302,302,100.0,26031
26,32,302,302,100.0,26032
26,33,397,397,100.0,26033
26,34,91,91,100.0,26034
26,35,339,339,100.0,26035
26,36,339,339,100.0,26036
27,5,3,3,100.0,27005
27,7,481,481,100.0,27007
27,13,80,80,100.0,27013
27,24,78,78,100.0,27024
27,27,25,25,100.0,27027
27,40,49,49,100.0,27040
27,43,3,3,100.0,27043
29,23,17,17,100.0,29023
29,29,54,54,100.0,29029
29,30,244,244,100.0,29030
29,31,192,192,100.0,29031
29,36,330,330,100.0,29036
29,38,365,365,100.0,29038
29,39,331,331,100.0,29039
30,2,344,344,100.0,30002
30,5,297,297,100.0,30005
30,6,281,281,100.0,30006
30,9,85,85,100.0,30009
30,10,327,327,100.0,30010
30,11,324,324,100.0,30011
30,12,314,314,100.0,30012
30,13,204,204,100.0,30013
30,14,334,334,100.0,30014
30,16,150,150,100.0,30016
30,19,255,255,100.0,30019
30,21,364,364,100.0,30021
30,29,237,237,100.0,30029
30,30,152,152,100.0,30030
31,3,248,248,100.0,31003
31,4,320,320,100.0,31004
31,14,41,41,100.0,31014
31,15,206,206,100.0,31015
31,16,275,275,100.0,31016
31,19,198,198,100.0,31019
31,21,46,46,100.0,31021
31,22,237,237,100.0,31022
31,25,205,205,100.0,31025
31,31,208,208,100.0,31031
31,39,239,239,100.0,31039
35,2,341,341,100.0,35002
35,3,356,356,100.0,35003
35,7,375,375,100.0,35007
35,8,387,387,100.0,35008
35,12,238,238,100.0,35012
35,13,266,266,100.0,35013
35,14,277,277,100.0,35014
35,16,272,272,100.0,35016
35,18,296,296,100.0,35018
35,19,291,291,100.0,35019
35,21,326,326,100.0,35021
36,1,342,342,100.0,36001
36,2,313,313,100.0,36002
36,3,315,315,100.0,36003
36,4,353,353,100.0,36004
36,5,347,347,100.0,36005
36,6,307,307,100.0,36006
36,7,329,329,100.0,36007
36,8,284,284,100.0,36008
36,9,298,298,100.0,36009
36,10,347,347,100.0,36010
36,11,222,222,100.0,36011
36,12,233,233,100.0,36012
36,13,325,325,100.0,36013
36,15,326,326,100.0,36015
36,18,55,55,100.0,36018
36,19,325,325,100.0,36019
36,21,288,288,100.0,36021
36,22,295,295,100.0,36022
36,23,271,271,100.0,36023
36,24,333,333,100.0,36024
36,25,291,291,100.0,36025
36,26,280,280,100.0,36026
36,27,280,280,100.0,36027
36,28,243,243,100.0,36028
36,29,360,360,100.0,36029
36,30,322,322,100.0,36030
37,12,86,86,100.0,37012
37,22,79,79,100.0,37022
37,26,2,2,100.0,37026
38,4,291,291,100.0,38004
38,8,327,327,100.0,38008
38,10,285,285,100.0,38010
38,16,310,310,100.0,38016
38,21,3,3,100.0,38021
38,37,328,328,100.0,38037
38,39,299,299,100.0,38039
