ward,precinct,total,Michael R. Clancy,Michael R. Clancy Percent,precinct_id
29,1,388,388,100.0,29001
29,7,399,399,100.0,29007
29,9,341,341,100.0,29009
29,10,385,385,100.0,29010
29,12,424,424,100.0,29012
29,15,420,420,100.0,29015
29,17,390,390,100.0,29017
29,23,307,307,100.0,29023
29,24,244,244,100.0,29024
29,29,213,213,100.0,29029
29,30,313,313,100.0,29030
29,31,220,220,100.0,29031
29,32,246,246,100.0,29032
29,36,392,392,100.0,29036
29,38,276,276,100.0,29038
29,39,259,259,100.0,29039
29,43,413,413,100.0,29043
30,1,309,309,100.0,30001
30,2,233,233,100.0,30002
30,3,81,81,100.0,30003
30,4,236,236,100.0,30004
30,5,197,197,100.0,30005
30,6,200,200,100.0,30006
30,7,262,262,100.0,30007
30,8,258,258,100.0,30008
30,9,204,204,100.0,30009
30,10,225,225,100.0,30010
30,11,221,221,100.0,30011
30,12,202,202,100.0,30012
30,13,147,147,100.0,30013
30,14,62,62,100.0,30014
30,16,107,107,100.0,30016
30,17,252,252,100.0,30017
30,18,217,217,100.0,30018
30,20,193,193,100.0,30020
30,21,260,260,100.0,30021
30,22,272,272,100.0,30022
30,23,222,222,100.0,30023
30,24,215,215,100.0,30024
30,25,261,261,100.0,30025
30,26,174,174,100.0,30026
30,27,167,167,100.0,30027
30,28,281,281,100.0,30028
30,29,159,159,100.0,30029
30,30,106,106,100.0,30030
30,31,159,159,100.0,30031
31,3,160,160,100.0,31003
31,8,105,105,100.0,31008
31,9,198,198,100.0,31009
31,11,143,143,100.0,31011
31,12,162,162,100.0,31012
31,14,155,155,100.0,31014
31,15,135,135,100.0,31015
31,17,58,58,100.0,31017
31,19,152,152,100.0,31019
31,25,129,129,100.0,31025
31,31,145,145,100.0,31031
31,33,146,146,100.0,31033
31,34,150,150,100.0,31034
31,35,59,59,100.0,31035
36,1,251,251,100.0,36001
36,2,214,214,100.0,36002
36,3,235,235,100.0,36003
36,4,251,251,100.0,36004
36,5,246,246,100.0,36005
36,7,267,267,100.0,36007
36,10,260,260,100.0,36010
36,14,267,267,100.0,36014
36,15,248,248,100.0,36015
36,16,234,234,100.0,36016
36,17,295,295,100.0,36017
36,18,221,221,100.0,36018
36,19,222,222,100.0,36019
36,20,241,241,100.0,36020
36,21,34,34,100.0,36021
36,23,124,124,100.0,36023
36,24,262,262,100.0,36024
36,26,215,215,100.0,36026
36,27,207,207,100.0,36027
36,28,184,184,100.0,36028
36,29,268,268,100.0,36029
36,30,251,251,100.0,36030
37,16,284,284,100.0,37016
37,24,282,282,100.0,37024
37,26,408,408,100.0,37026
38,2,241,241,100.0,38002
38,3,206,206,100.0,38003
38,4,225,225,100.0,38004
38,5,241,241,100.0,38005
38,6,246,246,100.0,38006
38,7,237,237,100.0,38007
38,8,251,251,100.0,38008
38,9,264,264,100.0,38009
38,10,242,242,100.0,38010
38,11,224,224,100.0,38011
38,12,210,210,100.0,38012
38,13,233,233,100.0,38013
38,14,265,265,100.0,38014
38,15,225,225,100.0,38015
38,16,218,218,100.0,38016
38,17,312,312,100.0,38017
38,18,263,263,100.0,38018
38,19,282,282,100.0,38019
38,20,237,237,100.0,38020
38,21,221,221,100.0,38021
38,22,241,241,100.0,38022
38,23,272,272,100.0,38023
38,24,263,263,100.0,38024
38,25,203,203,100.0,38025
38,26,245,245,100.0,38026
38,27,250,250,100.0,38027
38,28,299,299,100.0,38028
38,29,235,235,100.0,38029
38,30,236,236,100.0,38030
38,33,227,227,100.0,38033
38,34,209,209,100.0,38034
38,35,246,246,100.0,38035
38,36,221,221,100.0,38036
38,37,251,251,100.0,38037
38,38,210,210,100.0,38038
38,39,283,283,100.0,38039
38,40,256,256,100.0,38040
41,23,124,124,100.0,41023
41,25,192,192,100.0,41025
41,27,194,194,100.0,41027
41,28,286,286,100.0,41028
41,29,77,77,100.0,41029
45,4,44,44,100.0,45004
45,5,246,246,100.0,45005
45,6,338,338,100.0,45006
45,7,41,41,100.0,45007
45,8,19,19,100.0,45008
45,9,188,188,100.0,45009
45,10,119,119,100.0,45010
