ward,precinct,total,Ricardo Garcia,Ricardo Garcia Percent,"Alberto Bocanegra, Jr.","Alberto Bocanegra, Jr. Percent",precinct_id
12,1,0,0,0.0,0,0.0,12001
12,2,1,0,0.0,1,100.0,12002
12,3,0,0,0.0,0,0.0,12003
12,4,3,1,33.33,2,66.67,12004
12,5,1,1,100.0,0,0.0,12005
12,6,0,0,0.0,0,0.0,12006
12,7,1,1,100.0,0,0.0,12007
12,8,0,0,0.0,0,0.0,12008
12,9,0,0,0.0,0,0.0,12009
12,10,0,0,0.0,0,0.0,12010
12,11,4,4,100.0,0,0.0,12011
12,12,1,1,100.0,0,0.0,12012
12,13,2,2,100.0,0,0.0,12013
12,14,0,0,0.0,0,0.0,12014
12,15,0,0,0.0,0,0.0,12015
12,16,0,0,0.0,0,0.0,12016
12,17,0,0,0.0,0,0.0,12017
12,18,1,0,0.0,1,100.0,12018
12,19,3,1,33.33,2,66.67,12019
12,20,0,0,0.0,0,0.0,12020
12,21,0,0,0.0,0,0.0,12021
12,22,1,1,100.0,0,0.0,12022
12,23,0,0,0.0,0,0.0,12023
12,24,0,0,0.0,0,0.0,12024
