ward,precinct,total,Robert Rudner,Robert Rudner Percent,precinct_id
49,1,0,0,0.0,49001
49,2,1,1,100.0,49002
49,3,1,1,100.0,49003
49,4,0,0,0.0,49004
49,5,0,0,0.0,49005
49,6,0,0,0.0,49006
49,7,1,1,100.0,49007
49,8,0,0,0.0,49008
49,9,0,0,0.0,49009
49,10,1,1,100.0,49010
49,11,0,0,0.0,49011
49,12,0,0,0.0,49012
49,13,0,0,0.0,49013
49,14,0,0,0.0,49014
49,15,1,1,100.0,49015
49,16,0,0,0.0,49016
49,17,0,0,0.0,49017
49,18,0,0,0.0,49018
49,19,0,0,0.0,49019
49,20,3,3,100.0,49020
49,21,0,0,0.0,49021
49,22,0,0,0.0,49022
49,23,1,1,100.0,49023
49,24,0,0,0.0,49024
49,25,0,0,0.0,49025
49,26,1,1,100.0,49026
49,27,0,0,0.0,49027
49,28,0,0,0.0,49028
49,29,1,1,100.0,49029
49,30,0,0,0.0,49030
49,31,1,1,100.0,49031
49,32,1,1,100.0,49032
49,33,2,2,100.0,49033
49,34,0,0,0.0,49034
49,35,1,1,100.0,49035
49,36,1,1,100.0,49036
49,37,2,2,100.0,49037
49,38,1,1,100.0,49038
