ward,precinct,total,DANIEL J. BURKE,DANIEL J. BURKE Percent,precinct_id
5,13,305,305,100.0,05013
5,16,285,285,100.0,05016
14,3,262,262,100.0,14003
14,4,154,154,100.0,14004
14,5,205,205,100.0,14005
14,9,194,194,100.0,14009
14,11,184,184,100.0,14011
14,13,229,229,100.0,14013
14,14,176,176,100.0,14014
14,19,191,191,100.0,14019
14,24,216,216,100.0,14024
14,28,165,165,100.0,14028
14,32,253,253,100.0,14032
14,34,149,149,100.0,14034
14,36,226,226,100.0,14036
14,37,183,183,100.0,14037
14,41,194,194,100.0,14041
14,47,257,257,100.0,14047
15,2,299,299,100.0,15002
15,4,334,334,100.0,15004
15,5,299,299,100.0,15005
15,17,279,279,100.0,15017
15,18,287,287,100.0,15018
15,20,242,242,100.0,15020
15,22,416,416,100.0,15022
15,23,211,211,100.0,15023
15,26,267,267,100.0,15026
15,29,365,365,100.0,15029
15,34,244,244,100.0,15034
15,35,335,335,100.0,15035
15,36,277,277,100.0,15036
15,37,221,221,100.0,15037
15,40,287,287,100.0,15040
15,43,275,275,100.0,15043
16,3,266,266,100.0,16003
16,6,206,206,100.0,16006
16,9,353,353,100.0,16009
16,10,253,253,100.0,16010
16,11,284,284,100.0,16011
16,21,187,187,100.0,16021
16,23,231,231,100.0,16023
16,25,157,157,100.0,16025
16,27,197,197,100.0,16027
16,28,228,228,100.0,16028
16,31,247,247,100.0,16031
16,34,193,193,100.0,16034
16,35,195,195,100.0,16035
16,36,230,230,100.0,16036
16,39,227,227,100.0,16039
16,40,269,269,100.0,16040
17,13,235,235,100.0,17013
17,14,282,282,100.0,17014
17,19,223,223,100.0,17019
17,42,184,184,100.0,17042
17,43,192,192,100.0,17043
17,46,266,266,100.0,17046
20,2,232,232,100.0,20002
20,5,259,259,100.0,20005
20,9,218,218,100.0,20009
20,10,350,350,100.0,20010
20,11,246,246,100.0,20011
20,13,188,188,100.0,20013
20,16,203,203,100.0,20016
20,18,334,334,100.0,20018
20,19,249,249,100.0,20019
20,20,343,343,100.0,20020
20,22,289,289,100.0,20022
20,23,251,251,100.0,20023
20,25,251,251,100.0,20025
20,28,312,312,100.0,20028
20,29,257,257,100.0,20029
20,30,255,255,100.0,20030
20,35,176,176,100.0,20035
20,36,307,307,100.0,20036
20,39,249,249,100.0,20039
20,44,307,307,100.0,20044
20,47,168,168,100.0,20047
20,49,198,198,100.0,20049
23,5,261,261,100.0,23005
23,6,0,0,0.0,23006
23,9,208,208,100.0,23009
23,24,228,228,100.0,23024
23,29,213,213,100.0,23029
23,49,182,182,100.0,23049
23,50,207,207,100.0,23050
23,53,189,189,100.0,23053
23,59,224,224,100.0,23059
