ward,precinct,total,JOHN STEELE,JOHN STEELE Percent,precinct_id
5,12,159,159,100.0,05012
5,15,121,121,100.0,05015
5,22,181,181,100.0,05022
5,50,100,100,100.0,05050
6,1,256,256,100.0,06001
6,2,272,272,100.0,06002
6,3,210,210,100.0,06003
6,4,147,147,100.0,06004
6,5,124,124,100.0,06005
6,6,199,199,100.0,06006
6,8,213,213,100.0,06008
6,9,265,265,100.0,06009
6,10,244,244,100.0,06010
6,11,207,207,100.0,06011
6,12,148,148,100.0,06012
6,13,176,176,100.0,06013
6,14,218,218,100.0,06014
6,16,234,234,100.0,06016
6,17,243,243,100.0,06017
6,18,19,19,100.0,06018
6,19,173,173,100.0,06019
6,20,46,46,100.0,06020
6,21,180,180,100.0,06021
6,22,207,207,100.0,06022
6,23,177,177,100.0,06023
6,24,200,200,100.0,06024
6,25,199,199,100.0,06025
6,26,223,223,100.0,06026
6,27,286,286,100.0,06027
6,28,332,332,100.0,06028
6,29,242,242,100.0,06029
6,31,292,292,100.0,06031
6,34,204,204,100.0,06034
6,35,271,271,100.0,06035
6,36,114,114,100.0,06036
6,37,255,255,100.0,06037
6,38,242,242,100.0,06038
6,39,117,117,100.0,06039
6,40,101,101,100.0,06040
6,41,263,263,100.0,06041
6,42,124,124,100.0,06042
6,43,224,224,100.0,06043
6,44,206,206,100.0,06044
6,45,120,120,100.0,06045
6,46,193,193,100.0,06046
6,47,250,250,100.0,06047
6,49,171,171,100.0,06049
6,50,216,216,100.0,06050
6,51,185,185,100.0,06051
6,52,189,189,100.0,06052
6,53,183,183,100.0,06053
6,54,205,205,100.0,06054
6,55,151,151,100.0,06055
6,56,145,145,100.0,06056
6,57,113,113,100.0,06057
6,58,247,247,100.0,06058
6,59,199,199,100.0,06059
6,60,144,144,100.0,06060
6,62,239,239,100.0,06062
6,63,178,178,100.0,06063
6,64,235,235,100.0,06064
7,1,242,242,100.0,07001
7,2,197,197,100.0,07002
7,3,145,145,100.0,07003
7,4,169,169,100.0,07004
7,5,149,149,100.0,07005
7,6,177,177,100.0,07006
7,7,178,178,100.0,07007
7,8,160,160,100.0,07008
7,10,229,229,100.0,07010
7,12,198,198,100.0,07012
7,13,90,90,100.0,07013
7,14,184,184,100.0,07014
7,15,254,254,100.0,07015
7,16,187,187,100.0,07016
7,17,144,144,100.0,07017
7,18,210,210,100.0,07018
7,19,178,178,100.0,07019
7,20,69,69,100.0,07020
7,21,165,165,100.0,07021
7,23,171,171,100.0,07023
7,24,210,210,100.0,07024
7,25,164,164,100.0,07025
7,26,181,181,100.0,07026
7,27,204,204,100.0,07027
7,28,169,169,100.0,07028
7,29,95,95,100.0,07029
7,30,216,216,100.0,07030
7,31,222,222,100.0,07031
7,32,202,202,100.0,07032
7,33,209,209,100.0,07033
7,34,147,147,100.0,07034
7,36,293,293,100.0,07036
7,37,212,212,100.0,07037
7,38,215,215,100.0,07038
7,39,189,189,100.0,07039
7,41,228,228,100.0,07041
7,42,202,202,100.0,07042
7,43,188,188,100.0,07043
7,46,38,38,100.0,07046
8,1,226,226,100.0,08001
8,2,133,133,100.0,08002
8,3,249,249,100.0,08003
8,4,169,169,100.0,08004
8,5,236,236,100.0,08005
8,6,209,209,100.0,08006
8,7,151,151,100.0,08007
8,8,207,207,100.0,08008
8,9,236,236,100.0,08009
8,10,225,225,100.0,08010
8,11,123,123,100.0,08011
8,12,162,162,100.0,08012
8,13,167,167,100.0,08013
8,14,186,186,100.0,08014
8,15,164,164,100.0,08015
8,16,213,213,100.0,08016
8,17,153,153,100.0,08017
8,18,131,131,100.0,08018
8,19,212,212,100.0,08019
8,20,154,154,100.0,08020
8,21,154,154,100.0,08021
8,22,162,162,100.0,08022
8,23,180,180,100.0,08023
8,24,189,189,100.0,08024
8,25,178,178,100.0,08025
8,26,140,140,100.0,08026
8,27,197,197,100.0,08027
8,28,163,163,100.0,08028
8,29,145,145,100.0,08029
8,30,171,171,100.0,08030
8,31,168,168,100.0,08031
8,32,277,277,100.0,08032
8,33,139,139,100.0,08033
8,34,209,209,100.0,08034
8,35,244,244,100.0,08035
8,36,163,163,100.0,08036
8,37,151,151,100.0,08037
8,38,170,170,100.0,08038
8,39,168,168,100.0,08039
8,40,221,221,100.0,08040
8,41,187,187,100.0,08041
8,42,161,161,100.0,08042
8,43,157,157,100.0,08043
8,44,198,198,100.0,08044
8,45,194,194,100.0,08045
8,46,153,153,100.0,08046
8,47,166,166,100.0,08047
8,48,173,173,100.0,08048
8,49,216,216,100.0,08049
8,50,213,213,100.0,08050
8,51,173,173,100.0,08051
8,52,207,207,100.0,08052
8,53,208,208,100.0,08053
8,54,191,191,100.0,08054
8,55,189,189,100.0,08055
8,56,156,156,100.0,08056
8,57,200,200,100.0,08057
8,58,212,212,100.0,08058
8,59,169,169,100.0,08059
8,60,236,236,100.0,08060
8,61,178,178,100.0,08061
8,62,258,258,100.0,08062
8,63,209,209,100.0,08063
8,64,115,115,100.0,08064
8,65,198,198,100.0,08065
8,66,245,245,100.0,08066
9,13,241,241,100.0,09013
9,35,193,193,100.0,09035
9,52,196,196,100.0,09052
10,1,91,91,100.0,10001
10,2,73,73,100.0,10002
10,3,124,124,100.0,10003
10,4,142,142,100.0,10004
10,5,89,89,100.0,10005
10,6,198,198,100.0,10006
10,7,30,30,100.0,10007
10,8,118,118,100.0,10008
10,9,132,132,100.0,10009
10,10,148,148,100.0,10010
10,11,123,123,100.0,10011
10,12,100,100,100.0,10012
10,13,129,129,100.0,10013
10,15,66,66,100.0,10015
10,16,112,112,100.0,10016
10,17,121,121,100.0,10017
10,18,104,104,100.0,10018
10,19,195,195,100.0,10019
10,20,197,197,100.0,10020
10,21,98,98,100.0,10021
10,22,48,48,100.0,10022
10,23,134,134,100.0,10023
10,24,114,114,100.0,10024
10,25,154,154,100.0,10025
10,26,100,100,100.0,10026
10,27,155,155,100.0,10027
10,28,128,128,100.0,10028
10,29,178,178,100.0,10029
10,30,129,129,100.0,10030
10,31,143,143,100.0,10031
10,32,123,123,100.0,10032
10,33,116,116,100.0,10033
10,34,131,131,100.0,10034
10,35,125,125,100.0,10035
10,36,141,141,100.0,10036
10,37,121,121,100.0,10037
10,38,155,155,100.0,10038
10,39,107,107,100.0,10039
10,40,116,116,100.0,10040
10,41,193,193,100.0,10041
10,42,131,131,100.0,10042
10,43,124,124,100.0,10043
10,44,107,107,100.0,10044
10,45,143,143,100.0,10045
10,46,115,115,100.0,10046
17,2,148,148,100.0,17002
17,3,91,91,100.0,17003
17,4,188,188,100.0,17004
17,5,121,121,100.0,17005
17,7,175,175,100.0,17007
17,9,103,103,100.0,17009
17,10,167,167,100.0,17010
17,12,133,133,100.0,17012
17,15,157,157,100.0,17015
17,18,144,144,100.0,17018
17,20,125,125,100.0,17020
17,21,208,208,100.0,17021
17,22,143,143,100.0,17022
17,23,86,86,100.0,17023
17,24,152,152,100.0,17024
17,25,106,106,100.0,17025
17,26,157,157,100.0,17026
17,27,172,172,100.0,17027
17,28,103,103,100.0,17028
17,29,136,136,100.0,17029
17,30,171,171,100.0,17030
17,31,91,91,100.0,17031
17,33,126,126,100.0,17033
17,35,80,80,100.0,17035
17,37,139,139,100.0,17037
17,38,138,138,100.0,17038
17,44,130,130,100.0,17044
17,47,96,96,100.0,17047
17,48,129,129,100.0,17048
17,50,152,152,100.0,17050
17,51,156,156,100.0,17051
17,52,194,194,100.0,17052
17,53,135,135,100.0,17053
17,54,182,182,100.0,17054
17,55,112,112,100.0,17055
18,6,89,89,100.0,18006
18,20,155,155,100.0,18020
18,27,158,158,100.0,18027
18,30,214,214,100.0,18030
18,38,180,180,100.0,18038
18,39,157,157,100.0,18039
18,42,151,151,100.0,18042
18,43,142,142,100.0,18043
18,47,208,208,100.0,18047
18,48,91,91,100.0,18048
18,50,126,126,100.0,18050
18,51,146,146,100.0,18051
18,52,136,136,100.0,18052
18,53,166,166,100.0,18053
18,55,161,161,100.0,18055
18,56,153,153,100.0,18056
18,57,183,183,100.0,18057
18,58,126,126,100.0,18058
18,59,150,150,100.0,18059
18,60,148,148,100.0,18060
18,61,166,166,100.0,18061
18,63,69,69,100.0,18063
21,2,127,127,100.0,21002
21,17,86,86,100.0,21017
21,34,188,188,100.0,21034
21,37,110,110,100.0,21037
21,41,158,158,100.0,21041
21,62,201,201,100.0,21062
21,65,167,167,100.0,21065
