ward,precinct,total,MONIQUE D. DAVIS,MONIQUE D. DAVIS Percent,precinct_id
9,21,253,253,100.0,09021
9,27,235,235,100.0,09027
9,51,260,260,100.0,09051
18,4,441,441,100.0,18004
18,7,168,168,100.0,18007
18,9,344,344,100.0,18009
18,10,475,475,100.0,18010
18,11,237,237,100.0,18011
18,12,287,287,100.0,18012
18,13,284,284,100.0,18013
18,14,454,454,100.0,18014
18,16,358,358,100.0,18016
18,18,465,465,100.0,18018
18,21,392,392,100.0,18021
18,22,382,382,100.0,18022
18,24,388,388,100.0,18024
18,25,370,370,100.0,18025
18,26,476,476,100.0,18026
18,29,271,271,100.0,18029
18,32,434,434,100.0,18032
18,34,431,431,100.0,18034
18,35,388,388,100.0,18035
18,36,154,154,100.0,18036
18,37,196,196,100.0,18037
18,39,384,384,100.0,18039
18,40,402,402,100.0,18040
18,41,351,351,100.0,18041
18,44,430,430,100.0,18044
18,45,375,375,100.0,18045
18,46,315,315,100.0,18046
18,47,466,466,100.0,18047
18,49,217,217,100.0,18049
18,52,312,312,100.0,18052
18,54,441,441,100.0,18054
18,55,436,436,100.0,18055
18,62,261,261,100.0,18062
18,63,156,156,100.0,18063
19,1,310,310,100.0,19001
19,2,312,312,100.0,19002
19,5,318,318,100.0,19005
19,10,385,385,100.0,19010
19,13,329,329,100.0,19013
19,14,192,192,100.0,19014
19,18,345,345,100.0,19018
19,19,337,337,100.0,19019
19,20,309,309,100.0,19020
19,22,303,303,100.0,19022
19,23,302,302,100.0,19023
19,25,308,308,100.0,19025
19,26,261,261,100.0,19026
19,27,315,315,100.0,19027
19,28,485,485,100.0,19028
19,31,273,273,100.0,19031
19,34,264,264,100.0,19034
19,35,272,272,100.0,19035
19,36,387,387,100.0,19036
19,37,294,294,100.0,19037
19,38,332,332,100.0,19038
19,40,323,323,100.0,19040
19,42,266,266,100.0,19042
19,43,376,376,100.0,19043
19,45,325,325,100.0,19045
19,46,312,312,100.0,19046
19,53,264,264,100.0,19053
19,56,363,363,100.0,19056
19,57,327,327,100.0,19057
19,60,382,382,100.0,19060
19,61,326,326,100.0,19061
21,1,415,415,100.0,21001
21,3,520,520,100.0,21003
21,4,502,502,100.0,21004
21,5,327,327,100.0,21005
21,6,330,330,100.0,21006
21,7,395,395,100.0,21007
21,8,350,350,100.0,21008
21,9,369,369,100.0,21009
21,10,274,274,100.0,21010
21,11,421,421,100.0,21011
21,12,386,386,100.0,21012
21,13,205,205,100.0,21013
21,14,348,348,100.0,21014
21,17,143,143,100.0,21017
21,18,320,320,100.0,21018
21,19,289,289,100.0,21019
21,20,99,99,100.0,21020
21,21,373,373,100.0,21021
21,22,377,377,100.0,21022
21,24,386,386,100.0,21024
21,25,275,275,100.0,21025
21,27,385,385,100.0,21027
21,28,292,292,100.0,21028
21,31,448,448,100.0,21031
21,33,388,388,100.0,21033
21,36,421,421,100.0,21036
21,37,288,288,100.0,21037
21,38,363,363,100.0,21038
21,40,317,317,100.0,21040
21,41,340,340,100.0,21041
21,42,362,362,100.0,21042
21,44,363,363,100.0,21044
21,45,294,294,100.0,21045
21,47,416,416,100.0,21047
21,48,26,26,100.0,21048
21,49,447,447,100.0,21049
21,50,329,329,100.0,21050
21,51,432,432,100.0,21051
21,52,414,414,100.0,21052
21,53,356,356,100.0,21053
21,54,305,305,100.0,21054
21,55,0,0,0.0,21055
21,58,248,248,100.0,21058
21,59,461,461,100.0,21059
21,60,381,381,100.0,21060
21,61,438,438,100.0,21061
21,63,357,357,100.0,21063
21,64,289,289,100.0,21064
21,66,309,309,100.0,21066
34,25,239,239,100.0,34025
34,34,362,362,100.0,34034
34,45,375,375,100.0,34045
34,46,250,250,100.0,34046
