ward,precinct,total,ARTHUR L. TURNER,ARTHUR L. TURNER Percent,precinct_id
1,1,244,244,100.0,01001
1,6,203,203,100.0,01006
1,11,98,98,100.0,01011
1,16,245,245,100.0,01016
1,24,77,77,100.0,01024
1,28,17,17,100.0,01028
1,34,66,66,100.0,01034
1,35,63,63,100.0,01035
2,15,129,129,100.0,02015
2,17,279,279,100.0,02017
2,19,177,177,100.0,02019
2,23,237,237,100.0,02023
2,27,57,57,100.0,02027
2,34,287,287,100.0,02034
2,39,385,385,100.0,02039
2,50,163,163,100.0,02050
2,51,273,273,100.0,02051
2,53,183,183,100.0,02053
12,19,0,0,0.0,12019
22,7,264,264,100.0,22007
22,8,360,360,100.0,22008
22,12,216,216,100.0,22012
22,19,220,220,100.0,22019
22,20,292,292,100.0,22020
22,21,305,305,100.0,22021
22,28,2,2,100.0,22028
24,1,368,368,100.0,24001
24,2,349,349,100.0,24002
24,3,296,296,100.0,24003
24,5,268,268,100.0,24005
24,6,370,370,100.0,24006
24,8,327,327,100.0,24008
24,9,325,325,100.0,24009
24,10,284,284,100.0,24010
24,11,208,208,100.0,24011
24,12,237,237,100.0,24012
24,13,269,269,100.0,24013
24,14,406,406,100.0,24014
24,15,281,281,100.0,24015
24,21,227,227,100.0,24021
24,22,327,327,100.0,24022
24,23,329,329,100.0,24023
24,24,246,246,100.0,24024
24,25,324,324,100.0,24025
24,26,378,378,100.0,24026
24,27,203,203,100.0,24027
24,28,347,347,100.0,24028
24,30,271,271,100.0,24030
24,31,300,300,100.0,24031
24,34,215,215,100.0,24034
24,35,354,354,100.0,24035
24,36,295,295,100.0,24036
24,37,308,308,100.0,24037
24,38,325,325,100.0,24038
24,40,374,374,100.0,24040
24,43,293,293,100.0,24043
24,44,96,96,100.0,24044
24,45,303,303,100.0,24045
24,47,256,256,100.0,24047
24,49,374,374,100.0,24049
24,51,421,421,100.0,24051
25,4,458,458,100.0,25004
26,6,0,0,0.0,26006
26,31,67,67,100.0,26031
27,8,177,177,100.0,27008
27,11,134,134,100.0,27011
27,18,0,0,0.0,27018
27,23,134,134,100.0,27023
27,26,368,368,100.0,27026
27,27,213,213,100.0,27027
27,30,171,171,100.0,27030
27,32,147,147,100.0,27032
27,35,22,22,100.0,27035
27,36,316,316,100.0,27036
27,41,301,301,100.0,27041
27,49,246,246,100.0,27049
28,2,173,173,100.0,28002
28,3,298,298,100.0,28003
28,5,250,250,100.0,28005
28,10,335,335,100.0,28010
28,14,126,126,100.0,28014
28,15,198,198,100.0,28015
28,17,204,204,100.0,28017
28,20,333,333,100.0,28020
28,29,248,248,100.0,28029
28,32,255,255,100.0,28032
28,34,277,277,100.0,28034
28,35,258,258,100.0,28035
28,36,284,284,100.0,28036
28,39,168,168,100.0,28039
28,48,109,109,100.0,28048
28,49,204,204,100.0,28049
28,50,167,167,100.0,28050
28,52,292,292,100.0,28052
28,53,77,77,100.0,28053
28,54,225,225,100.0,28054
32,1,293,293,100.0,32001
32,6,269,269,100.0,32006
32,12,205,205,100.0,32012
32,17,249,249,100.0,32017
32,26,282,282,100.0,32026
