ward,precinct,total,CAROL RONEN,CAROL RONEN Percent,precinct_id
40,3,290,290,100.0,40003
40,8,375,375,100.0,40008
40,11,270,270,100.0,40011
40,13,286,286,100.0,40013
40,14,232,232,100.0,40014
40,16,269,269,100.0,40016
40,21,244,244,100.0,40021
40,22,196,196,100.0,40022
40,23,296,296,100.0,40023
40,26,272,272,100.0,40026
40,27,368,368,100.0,40027
40,33,262,262,100.0,40033
40,40,160,160,100.0,40040
40,41,380,380,100.0,40041
40,42,398,398,100.0,40042
40,43,324,324,100.0,40043
40,45,380,380,100.0,40045
40,46,303,303,100.0,40046
40,47,324,324,100.0,40047
46,21,16,16,100.0,46021
47,11,536,536,100.0,47011
47,23,175,175,100.0,47023
47,30,257,257,100.0,47030
48,1,381,381,100.0,48001
48,2,289,289,100.0,48002
48,3,407,407,100.0,48003
48,5,264,264,100.0,48005
48,6,459,459,100.0,48006
48,7,416,416,100.0,48007
48,8,258,258,100.0,48008
48,9,300,300,100.0,48009
48,10,298,298,100.0,48010
48,11,448,448,100.0,48011
48,12,302,302,100.0,48012
48,13,280,280,100.0,48013
48,14,388,388,100.0,48014
48,15,286,286,100.0,48015
48,16,345,345,100.0,48016
48,18,278,278,100.0,48018
48,19,301,301,100.0,48019
48,22,420,420,100.0,48022
48,26,369,369,100.0,48026
48,27,202,202,100.0,48027
48,28,275,275,100.0,48028
48,29,268,268,100.0,48029
48,30,234,234,100.0,48030
48,31,394,394,100.0,48031
48,32,407,407,100.0,48032
48,33,241,241,100.0,48033
48,35,0,0,0.0,48035
48,36,252,252,100.0,48036
48,37,368,368,100.0,48037
48,39,233,233,100.0,48039
48,41,256,256,100.0,48041
48,42,389,389,100.0,48042
48,43,349,349,100.0,48043
48,44,361,361,100.0,48044
48,45,262,262,100.0,48045
48,46,287,287,100.0,48046
48,47,265,265,100.0,48047
48,48,245,245,100.0,48048
49,1,335,335,100.0,49001
49,2,322,322,100.0,49002
49,3,381,381,100.0,49003
49,5,367,367,100.0,49005
49,6,360,360,100.0,49006
49,7,288,288,100.0,49007
49,8,264,264,100.0,49008
49,9,332,332,100.0,49009
49,10,398,398,100.0,49010
49,11,348,348,100.0,49011
49,12,267,267,100.0,49012
49,13,317,317,100.0,49013
49,14,321,321,100.0,49014
49,15,336,336,100.0,49015
49,16,305,305,100.0,49016
49,17,142,142,100.0,49017
49,18,336,336,100.0,49018
49,19,313,313,100.0,49019
49,20,368,368,100.0,49020
49,21,368,368,100.0,49021
49,22,335,335,100.0,49022
49,23,396,396,100.0,49023
49,24,428,428,100.0,49024
49,25,283,283,100.0,49025
49,26,460,460,100.0,49026
49,27,411,411,100.0,49027
49,28,375,375,100.0,49028
49,29,253,253,100.0,49029
49,30,308,308,100.0,49030
49,31,342,342,100.0,49031
49,32,309,309,100.0,49032
49,33,267,267,100.0,49033
49,34,324,324,100.0,49034
49,35,297,297,100.0,49035
49,36,237,237,100.0,49036
49,37,208,208,100.0,49037
50,1,271,271,100.0,50001
50,2,309,309,100.0,50002
50,3,255,255,100.0,50003
50,4,269,269,100.0,50004
