ward,precinct,total,"WILLIAM """"WILLIE"""" DELGADO","WILLIAM """"WILLIE"""" DELGADO Percent",precinct_id
26,2,5,5,100.0,26002
26,3,216,216,100.0,26003
26,5,283,283,100.0,26005
26,9,277,277,100.0,26009
26,10,300,300,100.0,26010
26,12,315,315,100.0,26012
26,14,338,338,100.0,26014
26,15,213,213,100.0,26015
26,18,313,313,100.0,26018
26,29,311,311,100.0,26029
26,35,258,258,100.0,26035
27,4,264,264,100.0,27004
31,1,210,210,100.0,31001
31,3,257,257,100.0,31003
31,4,328,328,100.0,31004
31,9,251,251,100.0,31009
31,10,195,195,100.0,31010
31,12,230,230,100.0,31012
31,13,190,190,100.0,31013
31,14,308,308,100.0,31014
31,15,248,248,100.0,31015
31,16,189,189,100.0,31016
31,17,208,208,100.0,31017
31,19,72,72,100.0,31019
31,20,200,200,100.0,31020
31,22,209,209,100.0,31022
31,24,280,280,100.0,31024
31,25,222,222,100.0,31025
31,26,177,177,100.0,31026
31,27,164,164,100.0,31027
31,28,158,158,100.0,31028
31,29,134,134,100.0,31029
31,34,192,192,100.0,31034
31,35,200,200,100.0,31035
31,36,283,283,100.0,31036
31,37,281,281,100.0,31037
31,38,226,226,100.0,31038
31,39,182,182,100.0,31039
31,40,200,200,100.0,31040
31,41,198,198,100.0,31041
31,42,173,173,100.0,31042
31,43,184,184,100.0,31043
31,44,189,189,100.0,31044
31,45,212,212,100.0,31045
35,2,287,287,100.0,35002
35,3,231,231,100.0,35003
35,13,389,389,100.0,35013
35,14,324,324,100.0,35014
35,15,283,283,100.0,35015
35,17,298,298,100.0,35017
35,21,422,422,100.0,35021
35,22,232,232,100.0,35022
35,23,254,254,100.0,35023
35,24,303,303,100.0,35024
35,25,295,295,100.0,35025
35,26,234,234,100.0,35026
35,28,290,290,100.0,35028
35,29,259,259,100.0,35029
35,32,168,168,100.0,35032
35,34,362,362,100.0,35034
37,2,160,160,100.0,37002
37,11,68,68,100.0,37011
37,12,330,330,100.0,37012
37,35,0,0,0.0,37035
37,42,83,83,100.0,37042
