ward,precinct,total,John C. D'Amico,John C. D'Amico Percent,"William C. """"Bill"""" Miceli","William C. """"Bill"""" Miceli Percent",precinct_id
33,18,61,50,81.97,11,18.03,33018
38,5,533,393,73.73,140,26.27,38005
38,7,372,255,68.55,117,31.45,38007
38,10,388,281,72.42,107,27.58,38010
38,20,413,290,70.22,123,29.78,38020
39,1,337,208,61.72,129,38.28,39001
39,2,451,320,70.95,131,29.05,39002
39,3,353,251,71.1,102,28.9,39003
39,4,278,186,66.91,92,33.09,39004
39,5,273,193,70.7,80,29.3,39005
39,6,403,244,60.55,159,39.45,39006
39,7,271,196,72.32,75,27.68,39007
39,8,447,370,82.77,77,17.23,39008
39,9,478,417,87.24,61,12.76,39009
39,10,294,256,87.07,38,12.93,39010
39,11,461,385,83.51,76,16.49,39011
39,12,119,95,79.83,24,20.17,39012
39,14,348,302,86.78,46,13.22,39014
39,15,317,223,70.35,94,29.65,39015
39,16,306,249,81.37,57,18.63,39016
39,17,356,282,79.21,74,20.79,39017
39,18,431,327,75.87,104,24.13,39018
39,19,267,204,76.4,63,23.6,39019
39,20,320,200,62.5,120,37.5,39020
39,21,245,206,84.08,39,15.92,39021
39,25,410,284,69.27,126,30.73,39025
39,26,377,254,67.37,123,32.63,39026
39,32,361,315,87.26,46,12.74,39032
39,33,449,345,76.84,104,23.16,39033
39,34,418,310,74.16,108,25.84,39034
39,35,422,296,70.14,126,29.86,39035
39,36,342,267,78.07,75,21.93,39036
39,37,446,289,64.8,157,35.2,39037
39,38,379,265,69.92,114,30.08,39038
39,39,162,124,76.54,38,23.46,39039
39,40,277,199,71.84,78,28.16,39040
39,41,153,120,78.43,33,21.57,39041
39,42,321,207,64.49,114,35.51,39042
39,43,505,335,66.34,170,33.66,39043
39,45,203,167,82.27,36,17.73,39045
39,47,261,184,70.5,77,29.5,39047
40,1,145,117,80.69,28,19.31,40001
40,2,0,0,0.0,0,0.0,40002
40,10,172,133,77.33,39,22.67,40010
40,17,181,137,75.69,44,24.31,40017
40,20,46,40,86.96,6,13.04,40020
40,24,176,133,75.57,43,24.43,40024
40,29,329,245,74.47,84,25.53,40029
40,30,360,281,78.06,79,21.94,40030
40,31,308,231,75.0,77,25.0,40031
40,32,224,157,70.09,67,29.91,40032
40,34,255,198,77.65,57,22.35,40034
40,38,201,164,81.59,37,18.41,40038
40,48,296,222,75.0,74,25.0,40048
40,49,237,180,75.95,57,24.05,40049
41,10,373,229,61.39,144,38.61,41010
41,14,435,246,56.55,189,43.45,41014
41,23,392,272,69.39,120,30.61,41023
41,47,365,188,51.51,177,48.49,41047
41,54,323,204,63.16,119,36.84,41054
41,59,347,240,69.16,107,30.84,41059
41,66,385,210,54.55,175,45.45,41066
41,67,305,207,67.87,98,32.13,41067
41,69,487,329,67.56,158,32.44,41069
41,70,284,143,50.35,141,49.65,41070
41,71,238,136,57.14,102,42.86,41071
45,4,487,328,67.35,159,32.65,45004
45,5,439,253,57.63,186,42.37,45005
45,10,498,326,65.46,172,34.54,45010
45,12,436,279,63.99,157,36.01,45012
45,14,488,346,70.9,142,29.1,45014
45,24,506,332,65.61,174,34.39,45024
45,36,377,247,65.52,130,34.48,45036
50,25,12,9,75.0,3,25.0,50025
50,44,276,220,79.71,56,20.29,50044
50,45,167,114,68.26,53,31.74,50045
