ward,precinct,total,Robert Balanoff,Robert Balanoff Percent,precinct_id
5,12,179,179,100.0,05012
5,50,22,22,100.0,05050
6,1,301,301,100.0,06001
6,2,295,295,100.0,06002
6,3,272,272,100.0,06003
6,4,171,171,100.0,06004
6,5,178,178,100.0,06005
6,6,214,214,100.0,06006
6,8,237,237,100.0,06008
6,9,167,167,100.0,06009
6,10,278,278,100.0,06010
6,11,239,239,100.0,06011
6,12,267,267,100.0,06012
6,13,269,269,100.0,06013
6,14,303,303,100.0,06014
6,16,264,264,100.0,06016
6,17,324,324,100.0,06017
6,19,318,318,100.0,06019
6,21,244,244,100.0,06021
6,22,304,304,100.0,06022
6,23,225,225,100.0,06023
6,24,271,271,100.0,06024
6,25,203,203,100.0,06025
6,26,282,282,100.0,06026
6,27,332,332,100.0,06027
6,28,424,424,100.0,06028
6,29,290,290,100.0,06029
6,31,317,317,100.0,06031
6,34,282,282,100.0,06034
6,35,357,357,100.0,06035
6,36,168,168,100.0,06036
6,37,263,263,100.0,06037
6,38,301,301,100.0,06038
6,39,137,137,100.0,06039
6,40,202,202,100.0,06040
6,41,282,282,100.0,06041
6,42,211,211,100.0,06042
6,43,277,277,100.0,06043
6,44,279,279,100.0,06044
6,45,152,152,100.0,06045
6,46,237,237,100.0,06046
6,47,274,274,100.0,06047
6,49,262,262,100.0,06049
6,50,279,279,100.0,06050
6,51,182,182,100.0,06051
6,52,242,242,100.0,06052
6,53,251,251,100.0,06053
6,54,267,267,100.0,06054
6,55,234,234,100.0,06055
6,56,174,174,100.0,06056
6,57,167,167,100.0,06057
6,58,250,250,100.0,06058
6,59,257,257,100.0,06059
6,60,173,173,100.0,06060
6,62,87,87,100.0,06062
6,63,234,234,100.0,06063
6,64,278,278,100.0,06064
7,1,281,281,100.0,07001
7,2,386,386,100.0,07002
7,3,252,252,100.0,07003
7,4,309,309,100.0,07004
7,5,264,264,100.0,07005
7,6,235,235,100.0,07006
7,7,178,178,100.0,07007
7,8,136,136,100.0,07008
7,10,221,221,100.0,07010
7,12,237,237,100.0,07012
7,13,203,203,100.0,07013
7,14,311,311,100.0,07014
7,15,173,173,100.0,07015
7,16,246,246,100.0,07016
7,17,197,197,100.0,07017
7,18,219,219,100.0,07018
7,19,395,395,100.0,07019
7,20,160,160,100.0,07020
7,21,269,269,100.0,07021
7,22,210,210,100.0,07022
7,23,170,170,100.0,07023
7,24,228,228,100.0,07024
7,25,322,322,100.0,07025
7,26,319,319,100.0,07026
7,27,331,331,100.0,07027
7,28,304,304,100.0,07028
7,29,142,142,100.0,07029
7,30,269,269,100.0,07030
7,31,262,262,100.0,07031
7,32,271,271,100.0,07032
7,33,197,197,100.0,07033
7,34,218,218,100.0,07034
7,36,316,316,100.0,07036
7,37,122,122,100.0,07037
7,38,228,228,100.0,07038
7,39,224,224,100.0,07039
7,41,197,197,100.0,07041
7,42,421,421,100.0,07042
7,43,315,315,100.0,07043
7,46,88,88,100.0,07046
7,47,224,224,100.0,07047
7,48,118,118,100.0,07048
7,49,154,154,100.0,07049
7,51,218,218,100.0,07051
7,52,238,238,100.0,07052
7,53,195,195,100.0,07053
7,54,136,136,100.0,07054
7,55,225,225,100.0,07055
7,56,235,235,100.0,07056
7,57,196,196,100.0,07057
7,58,265,265,100.0,07058
7,59,175,175,100.0,07059
7,60,186,186,100.0,07060
7,61,226,226,100.0,07061
7,62,223,223,100.0,07062
7,63,215,215,100.0,07063
7,65,239,239,100.0,07065
8,1,303,303,100.0,08001
8,2,135,135,100.0,08002
8,3,320,320,100.0,08003
8,4,239,239,100.0,08004
8,5,318,318,100.0,08005
8,6,279,279,100.0,08006
8,7,210,210,100.0,08007
8,8,240,240,100.0,08008
8,9,342,342,100.0,08009
8,10,333,333,100.0,08010
8,11,229,229,100.0,08011
8,12,276,276,100.0,08012
8,13,226,226,100.0,08013
8,14,271,271,100.0,08014
8,15,223,223,100.0,08015
8,16,272,272,100.0,08016
8,17,212,212,100.0,08017
8,18,200,200,100.0,08018
8,19,323,323,100.0,08019
8,20,202,202,100.0,08020
8,21,152,152,100.0,08021
8,22,229,229,100.0,08022
8,23,262,262,100.0,08023
8,24,289,289,100.0,08024
8,25,264,264,100.0,08025
8,26,201,201,100.0,08026
8,27,300,300,100.0,08027
8,28,246,246,100.0,08028
8,29,255,255,100.0,08029
8,30,192,192,100.0,08030
8,31,220,220,100.0,08031
8,32,424,424,100.0,08032
8,33,276,276,100.0,08033
8,34,342,342,100.0,08034
8,35,313,313,100.0,08035
8,36,234,234,100.0,08036
8,37,336,336,100.0,08037
8,38,242,242,100.0,08038
8,39,299,299,100.0,08039
8,40,278,278,100.0,08040
8,41,256,256,100.0,08041
8,42,245,245,100.0,08042
8,43,255,255,100.0,08043
8,44,188,188,100.0,08044
8,45,219,219,100.0,08045
8,46,235,235,100.0,08046
8,47,283,283,100.0,08047
8,48,201,201,100.0,08048
8,49,292,292,100.0,08049
8,50,244,244,100.0,08050
8,51,303,303,100.0,08051
8,52,267,267,100.0,08052
8,53,242,242,100.0,08053
8,54,255,255,100.0,08054
8,55,346,346,100.0,08055
8,56,283,283,100.0,08056
8,58,280,280,100.0,08058
8,59,192,192,100.0,08059
8,60,228,228,100.0,08060
8,61,218,218,100.0,08061
8,62,242,242,100.0,08062
8,63,308,308,100.0,08063
8,64,230,230,100.0,08064
8,65,181,181,100.0,08065
8,66,402,402,100.0,08066
8,67,142,142,100.0,08067
8,68,197,197,100.0,08068
8,69,122,122,100.0,08069
9,13,346,346,100.0,09013
9,35,260,260,100.0,09035
9,52,239,239,100.0,09052
9,54,219,219,100.0,09054
9,56,144,144,100.0,09056
9,58,222,222,100.0,09058
10,1,247,247,100.0,10001
10,2,214,214,100.0,10002
10,3,261,261,100.0,10003
10,4,259,259,100.0,10004
10,5,214,214,100.0,10005
10,6,236,236,100.0,10006
10,7,81,81,100.0,10007
10,8,242,242,100.0,10008
10,9,238,238,100.0,10009
10,10,226,226,100.0,10010
10,11,265,265,100.0,10011
10,12,211,211,100.0,10012
10,13,193,193,100.0,10013
10,14,249,249,100.0,10014
10,15,125,125,100.0,10015
10,16,256,256,100.0,10016
10,17,200,200,100.0,10017
10,18,295,295,100.0,10018
10,19,287,287,100.0,10019
10,20,204,204,100.0,10020
10,21,190,190,100.0,10021
10,22,78,78,100.0,10022
10,23,239,239,100.0,10023
10,24,200,200,100.0,10024
10,25,306,306,100.0,10025
10,26,237,237,100.0,10026
10,27,272,272,100.0,10027
10,28,229,229,100.0,10028
10,29,254,254,100.0,10029
10,30,298,298,100.0,10030
10,31,275,275,100.0,10031
10,32,278,278,100.0,10032
10,33,255,255,100.0,10033
10,34,293,293,100.0,10034
10,35,251,251,100.0,10035
10,36,297,297,100.0,10036
10,37,252,252,100.0,10037
10,38,284,284,100.0,10038
10,39,241,241,100.0,10039
10,40,215,215,100.0,10040
10,41,270,270,100.0,10041
10,42,229,229,100.0,10042
10,43,160,160,100.0,10043
10,44,255,255,100.0,10044
10,45,157,157,100.0,10045
10,46,266,266,100.0,10046
10,47,210,210,100.0,10047
10,48,227,227,100.0,10048
10,49,212,212,100.0,10049
17,2,198,198,100.0,17002
17,3,186,186,100.0,17003
17,4,307,307,100.0,17004
17,5,179,179,100.0,17005
17,7,278,278,100.0,17007
17,9,138,138,100.0,17009
17,10,197,197,100.0,17010
17,12,251,251,100.0,17012
17,15,197,197,100.0,17015
17,18,217,217,100.0,17018
17,20,215,215,100.0,17020
17,21,246,246,100.0,17021
17,22,231,231,100.0,17022
17,23,134,134,100.0,17023
17,24,243,243,100.0,17024
17,25,132,132,100.0,17025
17,26,262,262,100.0,17026
17,27,223,223,100.0,17027
17,28,185,185,100.0,17028
17,29,229,229,100.0,17029
17,30,241,241,100.0,17030
17,31,213,213,100.0,17031
17,33,166,166,100.0,17033
17,35,133,133,100.0,17035
17,37,212,212,100.0,17037
17,38,220,220,100.0,17038
17,44,170,170,100.0,17044
17,47,127,127,100.0,17047
17,48,237,237,100.0,17048
17,50,217,217,100.0,17050
17,51,249,249,100.0,17051
17,52,251,251,100.0,17052
17,53,202,202,100.0,17053
17,54,206,206,100.0,17054
17,55,194,194,100.0,17055
18,20,238,238,100.0,18020
18,30,209,209,100.0,18030
18,38,292,292,100.0,18038
18,51,152,152,100.0,18051
18,52,211,211,100.0,18052
18,53,214,214,100.0,18053
18,60,293,293,100.0,18060
18,61,249,249,100.0,18061
18,63,236,236,100.0,18063
21,2,115,115,100.0,21002
21,15,230,230,100.0,21015
21,16,227,227,100.0,21016
21,17,122,122,100.0,21017
21,29,104,104,100.0,21029
21,32,169,169,100.0,21032
21,34,299,299,100.0,21034
21,35,30,30,100.0,21035
21,36,222,222,100.0,21036
21,37,154,154,100.0,21037
21,39,114,114,100.0,21039
21,41,206,206,100.0,21041
21,52,291,291,100.0,21052
21,57,251,251,100.0,21057
21,62,234,234,100.0,21062
21,65,195,195,100.0,21065
21,67,202,202,100.0,21067
21,68,88,88,100.0,21068
21,69,207,207,100.0,21069
21,70,169,169,100.0,21070
21,71,191,191,100.0,21071
21,72,227,227,100.0,21072
21,73,289,289,100.0,21073
21,74,102,102,100.0,21074
21,75,25,25,100.0,21075
21,76,255,255,100.0,21076
