ward,precinct,total,YES,YES Percent,NO,NO Percent,precinct_id
34,1,388,362,93.3,26,6.7,34001
34,2,270,255,94.44,15,5.56,34002
34,3,304,279,91.78,25,8.22,34003
34,4,291,268,92.1,23,7.9,34004
34,5,275,250,90.91,25,9.09,34005
34,6,248,234,94.35,14,5.65,34006
34,7,428,410,95.79,18,4.21,34007
34,8,353,331,93.77,22,6.23,34008
34,9,299,274,91.64,25,8.36,34009
34,10,458,437,95.41,21,4.59,34010
34,11,292,265,90.75,27,9.25,34011
34,12,303,278,91.75,25,8.25,34012
34,13,292,265,90.75,27,9.25,34013
34,14,306,286,93.46,20,6.54,34014
34,15,295,274,92.88,21,7.12,34015
34,16,295,280,94.92,15,5.08,34016
34,17,343,315,91.84,28,8.16,34017
34,18,264,245,92.8,19,7.2,34018
34,19,224,208,92.86,16,7.14,34019
34,20,393,361,91.86,32,8.14,34020
34,21,339,312,92.04,27,7.96,34021
34,22,394,370,93.91,24,6.09,34022
34,23,298,279,93.62,19,6.38,34023
34,24,326,300,92.02,26,7.98,34024
34,25,240,218,90.83,22,9.17,34025
34,26,278,258,92.81,20,7.19,34026
34,27,248,227,91.53,21,8.47,34027
34,28,187,176,94.12,11,5.88,34028
34,29,452,417,92.26,35,7.74,34029
34,30,430,401,93.26,29,6.74,34030
34,31,308,287,93.18,21,6.82,34031
34,32,363,340,93.66,23,6.34,34032
34,33,154,139,90.26,15,9.74,34033
34,34,299,276,92.31,23,7.69,34034
34,35,420,400,95.24,20,4.76,34035
34,36,394,361,91.62,33,8.38,34036
34,37,194,174,89.69,20,10.31,34037
34,38,216,195,90.28,21,9.72,34038
34,39,254,236,92.91,18,7.09,34039
34,40,428,393,91.82,35,8.18,34040
34,41,349,321,91.98,28,8.02,34041
34,42,400,375,93.75,25,6.25,34042
34,43,316,298,94.3,18,5.7,34043
34,44,378,348,92.06,30,7.94,34044
34,45,378,344,91.01,34,8.99,34045
34,46,219,206,94.06,13,5.94,34046
34,47,187,166,88.77,21,11.23,34047
34,48,281,259,92.17,22,7.83,34048
34,49,366,340,92.9,26,7.1,34049
34,50,319,293,91.85,26,8.15,34050
34,51,471,439,93.21,32,6.79,34051
34,52,309,282,91.26,27,8.74,34052
34,53,371,336,90.57,35,9.43,34053
34,54,284,270,95.07,14,4.93,34054
34,55,273,252,92.31,21,7.69,34055
34,56,266,245,92.11,21,7.89,34056
34,57,266,259,97.37,7,2.63,34057
34,58,247,219,88.66,28,11.34,34058
34,59,279,249,89.25,30,10.75,34059
34,60,267,245,91.76,22,8.24,34060
34,61,177,166,93.79,11,6.21,34061
34,62,370,338,91.35,32,8.65,34062
34,63,368,343,93.21,25,6.79,34063
34,64,87,74,85.06,13,14.94,34064
34,65,144,138,95.83,6,4.17,34065
34,66,360,338,93.89,22,6.11,34066
34,67,299,282,94.31,17,5.69,34067
34,68,200,190,95.0,10,5.0,34068
34,69,252,233,92.46,19,7.54,34069
34,70,364,332,91.21,32,8.79,34070
34,71,298,278,93.29,20,6.71,34071
34,72,270,257,95.19,13,4.81,34072
34,73,279,256,91.76,23,8.24,34073
