ward,precinct,total,Iris Y. Martinez,Iris Y. Martinez Percent,precinct_id
1,7,515,515,100.0,01007
1,9,301,301,100.0,01009
1,13,387,387,100.0,01013
1,16,200,200,100.0,01016
1,19,443,443,100.0,01019
1,20,306,306,100.0,01020
1,24,469,469,100.0,01024
1,28,295,295,100.0,01028
1,29,310,310,100.0,01029
1,30,464,464,100.0,01030
1,31,34,34,100.0,01031
1,34,267,267,100.0,01034
1,38,207,207,100.0,01038
1,39,453,453,100.0,01039
26,8,187,187,100.0,26008
26,19,313,313,100.0,26019
26,34,238,238,100.0,26034
26,51,174,174,100.0,26051
30,1,202,202,100.0,30001
30,3,332,332,100.0,30003
30,7,225,225,100.0,30007
30,8,264,264,100.0,30008
30,9,159,159,100.0,30009
30,13,247,247,100.0,30013
30,14,109,109,100.0,30014
30,15,216,216,100.0,30015
30,16,242,242,100.0,30016
30,19,165,165,100.0,30019
30,25,157,157,100.0,30025
30,30,255,255,100.0,30030
30,36,210,210,100.0,30036
30,38,327,327,100.0,30038
30,39,269,269,100.0,30039
30,43,167,167,100.0,30043
31,1,121,121,100.0,31001
31,2,167,167,100.0,31002
31,4,219,219,100.0,31004
31,5,228,228,100.0,31005
31,6,225,225,100.0,31006
31,7,224,224,100.0,31007
31,8,165,165,100.0,31008
31,9,192,192,100.0,31009
31,11,141,141,100.0,31011
31,13,231,231,100.0,31013
31,14,184,184,100.0,31014
31,16,118,118,100.0,31016
31,18,200,200,100.0,31018
31,19,167,167,100.0,31019
31,22,137,137,100.0,31022
31,26,126,126,100.0,31026
31,28,191,191,100.0,31028
31,30,202,202,100.0,31030
31,31,247,247,100.0,31031
31,32,184,184,100.0,31032
31,33,164,164,100.0,31033
31,38,119,119,100.0,31038
31,41,176,176,100.0,31041
31,46,180,180,100.0,31046
31,47,217,217,100.0,31047
31,48,166,166,100.0,31048
31,49,139,139,100.0,31049
31,50,211,211,100.0,31050
32,14,369,369,100.0,32014
32,16,86,86,100.0,32016
33,1,298,298,100.0,33001
33,2,484,484,100.0,33002
33,3,284,284,100.0,33003
33,4,309,309,100.0,33004
33,5,188,188,100.0,33005
33,6,384,384,100.0,33006
33,9,264,264,100.0,33009
33,11,383,383,100.0,33011
33,12,369,369,100.0,33012
33,13,464,464,100.0,33013
33,14,305,305,100.0,33014
33,15,264,264,100.0,33015
33,17,353,353,100.0,33017
33,18,90,90,100.0,33018
33,19,365,365,100.0,33019
33,20,275,275,100.0,33020
33,21,449,449,100.0,33021
33,22,415,415,100.0,33022
33,23,448,448,100.0,33023
33,25,514,514,100.0,33025
33,26,354,354,100.0,33026
33,27,258,258,100.0,33027
33,29,344,344,100.0,33029
33,30,275,275,100.0,33030
33,31,353,353,100.0,33031
33,32,364,364,100.0,33032
33,33,328,328,100.0,33033
33,34,265,265,100.0,33034
35,1,383,383,100.0,35001
35,3,243,243,100.0,35003
35,4,366,366,100.0,35004
35,5,313,313,100.0,35005
35,6,338,338,100.0,35006
35,7,417,417,100.0,35007
35,8,348,348,100.0,35008
35,9,326,326,100.0,35009
35,10,380,380,100.0,35010
35,11,345,345,100.0,35011
35,12,395,395,100.0,35012
35,13,104,104,100.0,35013
35,14,334,334,100.0,35014
35,15,317,317,100.0,35015
35,16,367,367,100.0,35016
35,17,383,383,100.0,35017
35,18,412,412,100.0,35018
35,19,373,373,100.0,35019
35,20,321,321,100.0,35020
35,21,328,328,100.0,35021
35,22,153,153,100.0,35022
35,24,225,225,100.0,35024
35,25,354,354,100.0,35025
35,26,431,431,100.0,35026
35,27,398,398,100.0,35027
35,28,461,461,100.0,35028
35,29,413,413,100.0,35029
35,30,443,443,100.0,35030
35,31,207,207,100.0,35031
35,33,304,304,100.0,35033
35,34,373,373,100.0,35034
35,36,281,281,100.0,35036
38,10,54,54,100.0,38010
38,24,198,198,100.0,38024
38,34,184,184,100.0,38034
38,53,38,38,100.0,38053
39,12,198,198,100.0,39012
39,13,174,174,100.0,39013
39,22,289,289,100.0,39022
39,23,159,159,100.0,39023
39,24,347,347,100.0,39024
39,27,309,309,100.0,39027
39,28,320,320,100.0,39028
39,29,345,345,100.0,39029
39,30,213,213,100.0,39030
39,31,239,239,100.0,39031
39,44,398,398,100.0,39044
39,46,260,260,100.0,39046
