ward,precinct,total,Miguel Del Valle,Miguel Del Valle Percent,precinct_id
1,1,436,436,100.0,01001
1,2,564,564,100.0,01002
1,3,450,450,100.0,01003
1,4,400,400,100.0,01004
1,5,485,485,100.0,01005
1,8,2,2,100.0,01008
1,10,377,377,100.0,01010
1,11,503,503,100.0,01011
1,14,500,500,100.0,01014
1,15,281,281,100.0,01015
1,17,474,474,100.0,01017
1,18,309,309,100.0,01018
1,21,454,454,100.0,01021
1,22,367,367,100.0,01022
1,23,486,486,100.0,01023
1,25,386,386,100.0,01025
1,26,443,443,100.0,01026
1,27,404,404,100.0,01027
1,32,207,207,100.0,01032
1,33,460,460,100.0,01033
1,35,1,1,100.0,01035
1,36,493,493,100.0,01036
1,37,501,501,100.0,01037
1,40,179,179,100.0,01040
26,1,201,201,100.0,26001
26,2,222,222,100.0,26002
26,3,218,218,100.0,26003
26,4,181,181,100.0,26004
26,5,299,299,100.0,26005
26,6,128,128,100.0,26006
26,7,91,91,100.0,26007
26,9,174,174,100.0,26009
26,10,135,135,100.0,26010
26,11,237,237,100.0,26011
26,12,142,142,100.0,26012
26,13,205,205,100.0,26013
26,14,192,192,100.0,26014
26,15,216,216,100.0,26015
26,16,180,180,100.0,26016
26,18,143,143,100.0,26018
26,20,295,295,100.0,26020
26,21,265,265,100.0,26021
26,22,183,183,100.0,26022
26,23,201,201,100.0,26023
26,24,177,177,100.0,26024
26,25,122,122,100.0,26025
26,26,173,173,100.0,26026
26,27,186,186,100.0,26027
26,28,175,175,100.0,26028
26,29,219,219,100.0,26029
26,30,232,232,100.0,26030
26,31,217,217,100.0,26031
26,32,180,180,100.0,26032
26,35,220,220,100.0,26035
26,36,191,191,100.0,26036
26,37,126,126,100.0,26037
26,38,173,173,100.0,26038
26,39,197,197,100.0,26039
26,40,127,127,100.0,26040
26,41,180,180,100.0,26041
26,42,188,188,100.0,26042
26,43,180,180,100.0,26043
26,44,139,139,100.0,26044
26,45,225,225,100.0,26045
26,47,132,132,100.0,26047
26,48,267,267,100.0,26048
26,49,158,158,100.0,26049
26,50,124,124,100.0,26050
26,52,126,126,100.0,26052
26,53,167,167,100.0,26053
26,54,170,170,100.0,26054
26,55,136,136,100.0,26055
26,56,215,215,100.0,26056
26,57,160,160,100.0,26057
26,58,148,148,100.0,26058
26,59,201,201,100.0,26059
26,60,178,178,100.0,26060
26,61,125,125,100.0,26061
26,62,239,239,100.0,26062
26,63,86,86,100.0,26063
27,4,270,270,100.0,27004
27,10,303,303,100.0,27010
27,27,1,1,100.0,27027
27,32,191,191,100.0,27032
27,35,575,575,100.0,27035
27,38,351,351,100.0,27038
27,41,321,321,100.0,27041
27,56,235,235,100.0,27056
27,59,381,381,100.0,27059
29,2,256,256,100.0,29002
29,6,147,147,100.0,29006
29,7,179,179,100.0,29007
29,9,130,130,100.0,29009
29,24,13,13,100.0,29024
29,30,55,55,100.0,29030
29,32,241,241,100.0,29032
29,39,301,301,100.0,29039
29,52,264,264,100.0,29052
29,53,278,278,100.0,29053
29,54,214,214,100.0,29054
30,2,167,167,100.0,30002
30,4,269,269,100.0,30004
30,5,172,172,100.0,30005
30,6,178,178,100.0,30006
30,9,61,61,100.0,30009
30,10,227,227,100.0,30010
30,11,172,172,100.0,30011
30,12,185,185,100.0,30012
30,17,158,158,100.0,30017
30,18,62,62,100.0,30018
30,20,233,233,100.0,30020
30,21,134,134,100.0,30021
30,22,273,273,100.0,30022
30,23,241,241,100.0,30023
30,24,233,233,100.0,30024
30,26,178,178,100.0,30026
30,27,343,343,100.0,30027
30,28,202,202,100.0,30028
30,29,169,169,100.0,30029
30,31,209,209,100.0,30031
30,32,117,117,100.0,30032
30,33,251,251,100.0,30033
30,34,265,265,100.0,30034
30,35,259,259,100.0,30035
30,37,192,192,100.0,30037
30,40,251,251,100.0,30040
30,41,256,256,100.0,30041
30,42,179,179,100.0,30042
31,3,187,187,100.0,31003
31,10,121,121,100.0,31010
31,12,228,228,100.0,31012
31,15,123,123,100.0,31015
31,17,201,201,100.0,31017
31,20,169,169,100.0,31020
31,21,252,252,100.0,31021
31,23,138,138,100.0,31023
31,24,192,192,100.0,31024
31,25,206,206,100.0,31025
31,27,183,183,100.0,31027
31,29,165,165,100.0,31029
31,34,173,173,100.0,31034
31,35,171,171,100.0,31035
31,36,253,253,100.0,31036
31,37,246,246,100.0,31037
31,39,176,176,100.0,31039
31,40,159,159,100.0,31040
31,42,231,231,100.0,31042
31,43,229,229,100.0,31043
31,44,219,219,100.0,31044
31,45,200,200,100.0,31045
31,51,158,158,100.0,31051
32,1,433,433,100.0,32001
32,3,369,369,100.0,32003
32,11,315,315,100.0,32011
32,12,246,246,100.0,32012
32,17,451,451,100.0,32017
32,46,74,74,100.0,32046
35,2,295,295,100.0,35002
35,14,1,1,100.0,35014
35,23,232,232,100.0,35023
35,32,230,230,100.0,35032
35,35,348,348,100.0,35035
36,1,252,252,100.0,36001
36,3,271,271,100.0,36003
36,4,202,202,100.0,36004
36,6,32,32,100.0,36006
36,36,248,248,100.0,36036
36,41,151,151,100.0,36041
36,51,316,316,100.0,36051
36,53,108,108,100.0,36053
37,1,189,189,100.0,37001
37,2,176,176,100.0,37002
37,11,178,178,100.0,37011
37,39,147,147,100.0,37039
37,42,91,91,100.0,37042
37,47,87,87,100.0,37047
37,50,301,301,100.0,37050
37,52,207,207,100.0,37052
38,16,282,282,100.0,38016
38,53,33,33,100.0,38053
