ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
2,1,544,544,100.0,02001
2,11,151,151,100.0,02011
2,14,444,444,100.0,02014
2,20,16,16,100.0,02020
2,22,497,497,100.0,02022
2,31,107,107,100.0,02031
2,35,194,194,100.0,02035
2,43,437,437,100.0,02043
2,49,484,484,100.0,02049
2,54,421,421,100.0,02054
2,55,103,103,100.0,02055
2,58,229,229,100.0,02058
2,59,316,316,100.0,02059
3,1,236,236,100.0,03001
3,3,253,253,100.0,03003
3,4,115,115,100.0,03004
3,6,295,295,100.0,03006
3,8,72,72,100.0,03008
3,9,122,122,100.0,03009
3,10,148,148,100.0,03010
3,11,187,187,100.0,03011
3,12,306,306,100.0,03012
3,13,167,167,100.0,03013
3,14,151,151,100.0,03014
3,15,353,353,100.0,03015
3,17,223,223,100.0,03017
3,18,189,189,100.0,03018
3,19,98,98,100.0,03019
3,20,7,7,100.0,03020
3,21,185,185,100.0,03021
3,22,209,209,100.0,03022
3,23,36,36,100.0,03023
3,24,239,239,100.0,03024
3,25,12,12,100.0,03025
3,26,205,205,100.0,03026
3,27,10,10,100.0,03027
3,28,235,235,100.0,03028
3,29,204,204,100.0,03029
3,32,295,295,100.0,03032
3,33,384,384,100.0,03033
3,35,283,283,100.0,03035
3,36,157,157,100.0,03036
3,37,154,154,100.0,03037
3,38,63,63,100.0,03038
3,40,230,230,100.0,03040
3,41,312,312,100.0,03041
3,42,276,276,100.0,03042
3,43,85,85,100.0,03043
3,44,151,151,100.0,03044
3,45,103,103,100.0,03045
3,47,220,220,100.0,03047
3,48,237,237,100.0,03048
3,49,104,104,100.0,03049
3,50,258,258,100.0,03050
3,51,102,102,100.0,03051
3,52,143,143,100.0,03052
3,53,345,345,100.0,03053
3,54,114,114,100.0,03054
3,55,222,222,100.0,03055
3,57,325,325,100.0,03057
3,59,168,168,100.0,03059
3,60,362,362,100.0,03060
3,61,94,94,100.0,03061
3,62,205,205,100.0,03062
3,63,496,496,100.0,03063
4,6,126,126,100.0,04006
11,12,198,198,100.0,11012
11,13,237,237,100.0,11013
11,14,180,180,100.0,11014
11,15,173,173,100.0,11015
11,23,178,178,100.0,11023
11,25,0,0,0.0,11025
11,27,201,201,100.0,11027
11,28,187,187,100.0,11028
11,31,164,164,100.0,11031
11,32,176,176,100.0,11032
11,33,173,173,100.0,11033
11,34,118,118,100.0,11034
11,35,264,264,100.0,11035
11,36,60,60,100.0,11036
11,37,227,227,100.0,11037
11,39,309,309,100.0,11039
11,42,160,160,100.0,11042
11,43,271,271,100.0,11043
11,46,93,93,100.0,11046
11,48,100,100,100.0,11048
11,49,176,176,100.0,11049
12,9,0,0,0.0,12009
12,16,88,88,100.0,12016
15,2,229,229,100.0,15002
15,3,255,255,100.0,15003
15,4,257,257,100.0,15004
15,5,263,263,100.0,15005
15,17,281,281,100.0,15017
15,18,212,212,100.0,15018
15,19,237,237,100.0,15019
15,20,216,216,100.0,15020
15,22,301,301,100.0,15022
15,23,222,222,100.0,15023
15,24,265,265,100.0,15024
15,26,220,220,100.0,15026
15,29,157,157,100.0,15029
15,30,186,186,100.0,15030
15,31,208,208,100.0,15031
15,33,214,214,100.0,15033
15,35,243,243,100.0,15035
15,36,243,243,100.0,15036
15,37,220,220,100.0,15037
15,38,260,260,100.0,15038
15,39,269,269,100.0,15039
15,40,249,249,100.0,15040
15,43,226,226,100.0,15043
15,48,244,244,100.0,15048
15,49,96,96,100.0,15049
15,50,250,250,100.0,15050
15,52,154,154,100.0,15052
16,1,157,157,100.0,16001
16,2,183,183,100.0,16002
16,3,239,239,100.0,16003
16,4,241,241,100.0,16004
16,5,276,276,100.0,16005
16,6,89,89,100.0,16006
16,7,239,239,100.0,16007
16,8,202,202,100.0,16008
16,9,300,300,100.0,16009
16,10,229,229,100.0,16010
16,12,217,217,100.0,16012
16,14,263,263,100.0,16014
16,15,288,288,100.0,16015
16,16,265,265,100.0,16016
16,18,259,259,100.0,16018
16,19,206,206,100.0,16019
16,20,242,242,100.0,16020
16,22,217,217,100.0,16022
16,24,164,164,100.0,16024
16,25,216,216,100.0,16025
16,26,252,252,100.0,16026
16,27,271,271,100.0,16027
16,28,278,278,100.0,16028
16,29,152,152,100.0,16029
16,30,193,193,100.0,16030
16,31,279,279,100.0,16031
16,33,230,230,100.0,16033
16,34,243,243,100.0,16034
16,36,270,270,100.0,16036
16,37,267,267,100.0,16037
16,38,253,253,100.0,16038
16,40,289,289,100.0,16040
16,42,15,15,100.0,16042
16,43,226,226,100.0,16043
16,44,300,300,100.0,16044
16,45,171,171,100.0,16045
16,46,57,57,100.0,16046
16,47,138,138,100.0,16047
17,13,9,9,100.0,17013
17,14,1,1,100.0,17014
20,1,372,372,100.0,20001
20,3,352,352,100.0,20003
20,6,312,312,100.0,20006
20,7,197,197,100.0,20007
20,8,97,97,100.0,20008
20,11,291,291,100.0,20011
20,12,98,98,100.0,20012
20,13,103,103,100.0,20013
20,14,352,352,100.0,20014
20,15,107,107,100.0,20015
20,16,115,115,100.0,20016
20,17,335,335,100.0,20017
20,19,141,141,100.0,20019
20,20,188,188,100.0,20020
20,23,379,379,100.0,20023
20,25,11,11,100.0,20025
20,27,238,238,100.0,20027
20,31,328,328,100.0,20031
20,33,412,412,100.0,20033
20,37,217,217,100.0,20037
20,39,259,259,100.0,20039
20,40,217,217,100.0,20040
20,41,14,14,100.0,20041
20,42,340,340,100.0,20042
20,43,120,120,100.0,20043
20,44,329,329,100.0,20044
20,45,64,64,100.0,20045
20,46,260,260,100.0,20046
20,48,151,151,100.0,20048
20,50,222,222,100.0,20050
20,51,83,83,100.0,20051
20,52,154,154,100.0,20052
20,53,51,51,100.0,20053
20,54,211,211,100.0,20054
20,55,155,155,100.0,20055
25,14,164,164,100.0,25014
25,16,137,137,100.0,25016
25,18,116,116,100.0,25018
27,5,102,102,100.0,27005
27,6,248,248,100.0,27006
27,9,402,402,100.0,27009
27,12,244,244,100.0,27012
27,13,95,95,100.0,27013
27,14,163,163,100.0,27014
27,16,185,185,100.0,27016
27,20,474,474,100.0,27020
27,21,148,148,100.0,27021
27,28,225,225,100.0,27028
27,37,76,76,100.0,27037
27,39,182,182,100.0,27039
27,42,217,217,100.0,27042
27,43,306,306,100.0,27043
27,51,192,192,100.0,27051
27,52,69,69,100.0,27052
27,65,54,54,100.0,27065
27,66,112,112,100.0,27066
42,3,254,254,100.0,42003
42,4,241,241,100.0,42004
42,9,440,440,100.0,42009
42,17,393,393,100.0,42017
42,19,192,192,100.0,42019
42,20,220,220,100.0,42020
42,22,625,625,100.0,42022
42,24,65,65,100.0,42024
42,27,381,381,100.0,42027
42,32,420,420,100.0,42032
42,39,181,181,100.0,42039
42,45,327,327,100.0,42045
42,46,320,320,100.0,42046
42,49,189,189,100.0,42049
42,55,427,427,100.0,42055
42,56,425,425,100.0,42056
42,57,352,352,100.0,42057
42,58,112,112,100.0,42058
42,59,124,124,100.0,42059
42,60,243,243,100.0,42060
42,61,6,6,100.0,42061
43,30,316,316,100.0,43030
43,51,430,430,100.0,43051
43,54,281,281,100.0,43054
43,55,245,245,100.0,43055
43,60,298,298,100.0,43060
43,61,241,241,100.0,43061
43,63,304,304,100.0,43063
